# 20260603_182548_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			747
内蒙古蒙古语卫视	239.125.1.66:5000	无效			338
内蒙古农牧	239.125.1.73:4120	无效			748
内蒙古少儿	239.125.1.69:4120	无效			380
内蒙古文体	239.125.1.72:4120	无效			580
内蒙古新闻	239.125.1.70:4120	无效			564
内蒙古经济	239.125.1.74:4120	无效			692
内蒙古蒙语文化	239.125.1.71:4120	无效			466
CCTV1	239.125.1.177:4130	无效			766
CCTV2	239.125.1.118:4130	无效			396
CCTV3	239.125.2.52:4120	无效			915
CCTV4	239.125.1.141:4130	无效			256
CCTV4欧洲	239.125.2.196:4120	无效			920
CCTV4美洲	239.125.2.197:4120	无效			239
CCTV5	239.125.2.54:4120	无效			681
CCTV5+	239.125.1.57:5000	无效			441
CCTV6	239.125.2.56:4120	无效			980
CCTV7	239.125.1.131:4130	无效			172
CCTV8	239.125.2.58:4120	无效			852
CCTV9	239.125.1.142:4130	无效			237
CCTV10	239.125.1.143:4130	无效			5720
CCTV11	239.125.1.134:4130	无效			5074
CCTV12	239.125.1.161:4130	无效			5894
CCTV13	239.125.1.53:4120	无效			5379
CCTV14	239.125.1.162:4130	无效			5908
CCTV15	239.125.1.163:4130	无效			5567
CCTV16	239.125.2.206:4120	无效			5811
CGTN英语	239.125.2.198:4120	无效			5085
CGTN英文纪录	239.125.2.199:4120	无效			5845
CGTN西班牙语	239.125.2.200:4120	无效			5197
CGTN法语	239.125.2.201:4120	无效			5878
CGTN阿拉伯语	239.125.2.202:4120	无效			5522
CGTN俄语	239.125.2.203:4120	无效			5963
中国教育-1	239.125.1.139:4130	无效			5537
CETV2	239.125.1.29:5000	无效			5750
CETV4	239.125.1.110:4120	无效			5073
湖南卫视	239.125.1.170:4130	无效			5894
浙江卫视	239.125.1.159:4130	无效			5321
江苏卫视	239.125.1.172:4130	无效			5717
北京卫视	239.125.1.176:4130	无效			5076
东方卫视	239.125.1.116:4130	无效			5878
安徽卫视	239.125.1.173:4130	无效			5542
广东卫视	239.125.1.154:4130	无效			5737
深圳卫视	239.125.1.166:4130	无效			5068
辽宁卫视	239.125.1.115:4130	无效			5841
山东卫视	239.125.1.149:4130	无效			5198
天津卫视	239.125.1.153:4130	无效			5776
重庆卫视	239.125.1.168:4130	无效			5081
东南卫视	239.125.1.164:4130	无效			5807
河北卫视	239.125.1.169:4130	无效			5250
河南卫视	239.125.1.156:4130	无效			5900
湖北卫视	239.125.1.152:4130	无效			5466
陕西卫视	239.125.1.155:4130	无效			5903
四川卫视	239.125.1.175:4130	无效			5626
海南卫视	239.125.1.165:4130	无效			5886
甘肃卫视	239.125.1.151:4130	无效			5541
广西卫视	239.125.1.167:4130	无效			5760
贵州卫视	239.125.1.158:4130	无效			5082
黑龙江卫视	239.125.1.171:4130	无效			5942
江西卫视	239.125.1.174:4130	无效			5586
吉林卫视	239.125.2.205:4120	无效			5859
宁夏卫视	239.125.1.157:4130	无效			5592
山西卫视	239.125.1.119:4130	无效			5877
新疆卫视	239.125.1.123:4130	无效			5598
云南卫视	239.125.1.160:4130	无效			5807
青海卫视	239.125.1.150:4130	无效			5515
西藏卫视	239.125.1.117:4130	无效			5903
兵团卫视	239.125.1.135:4130	无效			5387
三沙卫视	239.125.1.180:4130	无效			5965
经典电影	239.125.1.28:5000	无效			5536
动作影院	239.125.1.53:5000	无效			5989
喜剧影院	239.125.1.52:5000	无效			5542
家庭影院	239.125.1.54:5000	无效			5995
星影	239.125.1.55:5000	无效			5383
热播剧场	239.125.1.125:4130	无效			5918
古装剧场	239.125.1.146:4130	无效			5587
城市剧场	239.125.1.148:4130	无效			5878
