# 20260814_145046_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			778
内蒙古蒙古语卫视	239.125.1.66:5000	无效			384
内蒙古农牧	239.125.1.73:4120	无效			858
内蒙古少儿	239.125.1.69:4120	无效			291
内蒙古文体	239.125.1.72:4120	无效			780
内蒙古新闻	239.125.1.70:4120	无效			377
内蒙古经济	239.125.1.74:4120	无效			801
内蒙古蒙语文化	239.125.1.71:4120	无效			352
CCTV1	239.125.1.177:4130	无效			708
CCTV2	239.125.1.118:4130	无效			409
CCTV3	239.125.2.52:4120	无效			490
CCTV4	239.125.1.141:4130	无效			563
CCTV4欧洲	239.125.2.196:4120	无效			827
CCTV4美洲	239.125.2.197:4120	无效			301
CCTV5	239.125.2.54:4120	无效			808
CCTV5+	239.125.1.57:5000	无效			358
CCTV6	239.125.2.56:4120	无效			723
CCTV7	239.125.1.131:4130	无效			367
CCTV8	239.125.2.58:4120	无效			804
CCTV9	239.125.1.142:4130	无效			331
CCTV10	239.125.1.143:4130	无效			5800
CCTV11	239.125.1.134:4130	无效			5100
CCTV12	239.125.1.161:4130	无效			5768
CCTV13	239.125.1.53:4120	无效			5081
CCTV14	239.125.1.162:4130	无效			5811
CCTV15	239.125.1.163:4130	无效			5180
CCTV16	239.125.2.206:4120	无效			5834
CGTN英语	239.125.2.198:4120	无效			5250
CGTN英文纪录	239.125.2.199:4120	无效			5652
CGTN西班牙语	239.125.2.200:4120	无效			5066
CGTN法语	239.125.2.201:4120	无效			5816
CGTN阿拉伯语	239.125.2.202:4120	无效			5231
CGTN俄语	239.125.2.203:4120	无效			5791
中国教育-1	239.125.1.139:4130	无效			5183
CETV2	239.125.1.29:5000	无效			5838
CETV4	239.125.1.110:4120	无效			5253
湖南卫视	239.125.1.170:4130	无效			5857
浙江卫视	239.125.1.159:4130	无效			5335
江苏卫视	239.125.1.172:4130	无效			5885
北京卫视	239.125.1.176:4130	无效			5362
东方卫视	239.125.1.116:4130	无效			5851
安徽卫视	239.125.1.173:4130	无效			5334
广东卫视	239.125.1.154:4130	无效			5714
深圳卫视	239.125.1.166:4130	无效			5067
辽宁卫视	239.125.1.115:4130	无效			5867
山东卫视	239.125.1.149:4130	无效			5381
天津卫视	239.125.1.153:4130	无效			5809
重庆卫视	239.125.1.168:4130	无效			5280
东南卫视	239.125.1.164:4130	无效			5844
河北卫视	239.125.1.169:4130	无效			5281
河南卫视	239.125.1.156:4130	无效			5729
湖北卫视	239.125.1.152:4130	无效			5097
陕西卫视	239.125.1.155:4130	无效			5852
四川卫视	239.125.1.175:4130	无效			5393
海南卫视	239.125.1.165:4130	无效			5848
甘肃卫视	239.125.1.151:4130	无效			5390
广西卫视	239.125.1.167:4130	无效			5773
贵州卫视	239.125.1.158:4130	无效			5239
黑龙江卫视	239.125.1.171:4130	无效			5867
江西卫视	239.125.1.174:4130	无效			5402
吉林卫视	239.125.2.205:4120	无效			1131
宁夏卫视	239.125.1.157:4130	无效			282
山西卫视	239.125.1.119:4130	无效			993
新疆卫视	239.125.1.123:4130	无效			307
云南卫视	239.125.1.160:4130	无效			1062
青海卫视	239.125.1.150:4130	无效			292
西藏卫视	239.125.1.117:4130	无效			1053
兵团卫视	239.125.1.135:4130	无效			339
三沙卫视	239.125.1.180:4130	无效			1132
经典电影	239.125.1.28:5000	无效			307
动作影院	239.125.1.53:5000	无效			1145
喜剧影院	239.125.1.52:5000	无效			311
家庭影院	239.125.1.54:5000	无效			1064
星影	239.125.1.55:5000	无效			317
热播剧场	239.125.1.125:4130	无效			1062
古装剧场	239.125.1.146:4130	无效			270
城市剧场	239.125.1.148:4130	无效			1081
军旅剧场	239.125.1.147:4130	无效			311
魅力时尚	239.125.1.27:5000	无效			1042
武侠剧场	239.125.1.145:4130	无效			307
卡酷动画	239.125.1.127:4130	无效			5841
金鹰纪实	239.125.2.106:4134	无效			5403
金鹰卡通	239.125.1.128:4130	无效			5828
都市剧场	239.125.1.129:4130	无效			5375
游戏风云	239.125.1.33:5000	无效			5896
动漫秀场	239.125.1.31:5000	无效			5328
嘉佳卡通	239.125.2.213:4120	无效			5862
光影	239.125.1.49:5000	无效			5396
金色频道	239.125.1.39:5000	无效			5861
好享购物	239.125.44.2:5000	无效			5335
央广购物	239.125.2.14:4120	无效			5868
优购物	239.125.1.138:4130	无效			5357
家有购物	239.125.1.137:4130	无效			5871
山东教育	239.125.1.178:4130	无效			5339
CCTVNEWS	239.125.1.140:4130	无效			5885
IPTV5+	239.125.1.25:5000	无效			5346
IPTV少儿动画	239.125.1.121:4130	无效			5880
IPTV法治	239.125.1.56:5000	无效			5355
IPTV相声小品	239.125.1.30:5000	无效			5839
IPTV谍战剧场	239.125.1.130:4130	无效			5383
IPTV野外	234.1.3.126:5000	无效			5877
三佳购物	239.125.2.144:4120	无效			5333
乌审旗	239.125.2.194:4120	无效			5886
全纪实	239.125.1.38:5000	无效			5279
动画	239.125.1.45:5000	无效			5823
地理	239.125.1.41:5000	无效			5354
墨宝	239.125.1.48:5000	无效			5823
好学生	239.125.1.17:4120	无效			5361
收视指南	239.125.44.3:5000	无效			5844
早教	239.125.1.44:5000	无效			5314
时尚购物	234.1.3.187:5000	无效			5820
杭锦旗	239.125.2.212:4120	无效			5312
爱上4K	239.125.1.24:5000	无效			5829
爱大剧	239.125.1.126:4130	无效			5334
爱电影	239.125.1.124:4130	无效			5809
精选	239.125.1.43:5000	无效			5344
美人	239.125.44.9:4120	无效			5846
聚鲨环球	239.125.1.136:4130	无效			5298
足球	239.125.1.51:5000	无效			5797
鄂尔多斯城市	239.125.2.163:4152	无效			5350
鄂尔多斯新闻	239.125.2.165:4154	无效			1010
鄂尔多斯经济	239.125.2.164:4153	无效			282
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			998
鉴赏	239.125.1.47:5000	无效			267
音乐现场	239.125.1.40:5000	无效			988
