# 20260923_181344_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			486
内蒙古蒙古语卫视	239.125.1.66:5000	无效			464
内蒙古农牧	239.125.1.73:4120	无效			717
内蒙古少儿	239.125.1.69:4120	无效			273
内蒙古文体	239.125.1.72:4120	无效			303
内蒙古新闻	239.125.1.70:4120	无效			654
内蒙古经济	239.125.1.74:4120	无效			499
内蒙古蒙语文化	239.125.1.71:4120	无效			473
CCTV1	239.125.1.177:4130	无效			708
CCTV2	239.125.1.118:4130	无效			318
CCTV3	239.125.2.52:4120	无效			475
CCTV4	239.125.1.141:4130	无效			491
CCTV4欧洲	239.125.2.196:4120	无效			372
CCTV4美洲	239.125.2.197:4120	无效			551
CCTV5	239.125.2.54:4120	无效			709
CCTV5+	239.125.1.57:5000	无效			315
CCTV6	239.125.2.56:4120	无效			636
CCTV7	239.125.1.131:4130	无效			373
CCTV8	239.125.2.58:4120	无效			679
CCTV9	239.125.1.142:4130	无效			337
CCTV10	239.125.1.143:4130	无效			5625
CCTV11	239.125.1.134:4130	无效			5068
CCTV12	239.125.1.161:4130	无效			5653
CCTV13	239.125.1.53:4120	无效			5126
CCTV14	239.125.1.162:4130	无效			5621
CCTV15	239.125.1.163:4130	无效			5095
CCTV16	239.125.2.206:4120	无效			5577
CGTN英语	239.125.2.198:4120	无效			5057
CGTN英文纪录	239.125.2.199:4120	无效			5500
CGTN西班牙语	239.125.2.200:4120	无效			5059
CGTN法语	239.125.2.201:4120	无效			5606
CGTN阿拉伯语	239.125.2.202:4120	无效			5066
CGTN俄语	239.125.2.203:4120	无效			5647
中国教育-1	239.125.1.139:4130	无效			5072
CETV2	239.125.1.29:5000	无效			5691
CETV4	239.125.1.110:4120	无效			5152
湖南卫视	239.125.1.170:4130	无效			5668
浙江卫视	239.125.1.159:4130	无效			5091
江苏卫视	239.125.1.172:4130	无效			5700
北京卫视	239.125.1.176:4130	无效			5121
东方卫视	239.125.1.116:4130	无效			5684
安徽卫视	239.125.1.173:4130	无效			5155
广东卫视	239.125.1.154:4130	无效			5712
深圳卫视	239.125.1.166:4130	无效			5098
辽宁卫视	239.125.1.115:4130	无效			5687
山东卫视	239.125.1.149:4130	无效			5091
天津卫视	239.125.1.153:4130	无效			5707
重庆卫视	239.125.1.168:4130	无效			5116
东南卫视	239.125.1.164:4130	无效			5746
河北卫视	239.125.1.169:4130	无效			5101
河南卫视	239.125.1.156:4130	无效			5589
