# 20260730_155202_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			505
内蒙古蒙古语卫视	239.125.1.66:5000	无效			396
内蒙古农牧	239.125.1.73:4120	无效			385
内蒙古少儿	239.125.1.69:4120	无效			480
内蒙古文体	239.125.1.72:4120	无效			465
内蒙古新闻	239.125.1.70:4120	无效			406
内蒙古经济	239.125.1.74:4120	无效			647
内蒙古蒙语文化	239.125.1.71:4120	无效			269
CCTV1	239.125.1.177:4130	无效			390
CCTV2	239.125.1.118:4130	无效			476
CCTV3	239.125.2.52:4120	无效			567
CCTV4	239.125.1.141:4130	无效			343
CCTV4欧洲	239.125.2.196:4120	无效			586
CCTV4美洲	239.125.2.197:4120	无效			327
CCTV5	239.125.2.54:4120	无效			541
CCTV5+	239.125.1.57:5000	无效			329
CCTV6	239.125.2.56:4120	无效			628
CCTV7	239.125.1.131:4130	无效			227
CCTV8	239.125.2.58:4120	无效			643
CCTV9	239.125.1.142:4130	无效			258
CCTV10	239.125.1.143:4130	无效			5666
CCTV11	239.125.1.134:4130	无效			5067
CCTV12	239.125.1.161:4130	无效			5547
CCTV13	239.125.1.53:4120	无效			5058
CCTV14	239.125.1.162:4130	无效			5511
CCTV15	239.125.1.163:4130	无效			5055
CCTV16	239.125.2.206:4120	无效			5575
CGTN英语	239.125.2.198:4120	无效			5058
CGTN英文纪录	239.125.2.199:4120	无效			5682
CGTN西班牙语	239.125.2.200:4120	无效			5151
CGTN法语	239.125.2.201:4120	无效			5623
CGTN阿拉伯语	239.125.2.202:4120	无效			5070
CGTN俄语	239.125.2.203:4120	无效			5647
中国教育-1	239.125.1.139:4130	无效			5120
CETV2	239.125.1.29:5000	无效			5600
CETV4	239.125.1.110:4120	无效			5060
湖南卫视	239.125.1.170:4130	无效			5603
浙江卫视	239.125.1.159:4130	无效			5070
江苏卫视	239.125.1.172:4130	无效			5565
北京卫视	239.125.1.176:4130	无效			5071
东方卫视	239.125.1.116:4130	无效			5602
安徽卫视	239.125.1.173:4130	无效			5104
广东卫视	239.125.1.154:4130	无效			5698
深圳卫视	239.125.1.166:4130	无效			5167
辽宁卫视	239.125.1.115:4130	无效			5509
山东卫视	239.125.1.149:4130	无效			5053
天津卫视	239.125.1.153:4130	无效			5619
重庆卫视	239.125.1.168:4130	无效			5106
东南卫视	239.125.1.164:4130	无效			5667
河北卫视	239.125.1.169:4130	无效			5135
河南卫视	239.125.1.156:4130	无效			5687
湖北卫视	239.125.1.152:4130	无效			5065
陕西卫视	239.125.1.155:4130	无效			5679
四川卫视	239.125.1.175:4130	无效			5128
海南卫视	239.125.1.165:4130	无效			5631
甘肃卫视	239.125.1.151:4130	无效			5134
广西卫视	239.125.1.167:4130	无效			5596
贵州卫视	239.125.1.158:4130	无效			5124
黑龙江卫视	239.125.1.171:4130	无效			5800
江西卫视	239.125.1.174:4130	无效			5189
吉林卫视	239.125.2.205:4120	无效			861
宁夏卫视	239.125.1.157:4130	无效			284
山西卫视	239.125.1.119:4130	无效			1850
新疆卫视	239.125.1.123:4130	无效			276
云南卫视	239.125.1.160:4130	无效			847
青海卫视	239.125.1.150:4130	无效			278
西藏卫视	239.125.1.117:4130	无效			842
兵团卫视	239.125.1.135:4130	无效			284
三沙卫视	239.125.1.180:4130	无效			990
经典电影	239.125.1.28:5000	无效			279
动作影院	239.125.1.53:5000	无效			980
喜剧影院	239.125.1.52:5000	无效			282
家庭影院	239.125.1.54:5000	无效			996
星影	239.125.1.55:5000	无效			287
热播剧场	239.125.1.125:4130	无效			904
古装剧场	239.125.1.146:4130	无效			276
城市剧场	239.125.1.148:4130	无效			926
军旅剧场	239.125.1.147:4130	无效			286
魅力时尚	239.125.1.27:5000	无效			860
武侠剧场	239.125.1.145:4130	无效			273
卡酷动画	239.125.1.127:4130	无效			5609
金鹰纪实	239.125.2.106:4134	无效			5097
金鹰卡通	239.125.1.128:4130	无效			5663
都市剧场	239.125.1.129:4130	无效			5233
游戏风云	239.125.1.33:5000	无效			5610
动漫秀场	239.125.1.31:5000	无效			5219
嘉佳卡通	239.125.2.213:4120	无效			5650
光影	239.125.1.49:5000	无效			5223
金色频道	239.125.1.39:5000	无效			5687
好享购物	239.125.44.2:5000	无效			5238
央广购物	239.125.2.14:4120	无效			5665
优购物	239.125.1.138:4130	无效			5216
