# 20260606_151528_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			830
内蒙古蒙古语卫视	239.125.1.66:5000	无效			301
内蒙古农牧	239.125.1.73:4120	无效			703
内蒙古少儿	239.125.1.69:4120	无效			363
内蒙古文体	239.125.1.72:4120	无效			677
内蒙古新闻	239.125.1.70:4120	无效			360
内蒙古经济	239.125.1.74:4120	无效			635
内蒙古蒙语文化	239.125.1.71:4120	无效			426
CCTV1	239.125.1.177:4130	无效			525
CCTV2	239.125.1.118:4130	无效			568
CCTV3	239.125.2.52:4120	无效			750
CCTV4	239.125.1.141:4130	无效			360
CCTV4欧洲	239.125.2.196:4120	无效			798
CCTV4美洲	239.125.2.197:4120	无效			316
CCTV5	239.125.2.54:4120	无效			787
CCTV5+	239.125.1.57:5000	无效			309
CCTV6	239.125.2.56:4120	无效			739
CCTV7	239.125.1.131:4130	无效			305
CCTV8	239.125.2.58:4120	无效			805
CCTV9	239.125.1.142:4130	无效			301
CCTV10	239.125.1.143:4130	无效			5654
CCTV11	239.125.1.134:4130	无效			5069
CCTV12	239.125.1.161:4130	无效			5654
CCTV13	239.125.1.53:4120	无效			5068
CCTV14	239.125.1.162:4130	无效			5730
CCTV15	239.125.1.163:4130	无效			5063
CCTV16	239.125.2.206:4120	无效			5797
CGTN英语	239.125.2.198:4120	无效			5080
CGTN英文纪录	239.125.2.199:4120	无效			5799
CGTN西班牙语	239.125.2.200:4120	无效			5084
CGTN法语	239.125.2.201:4120	无效			5782
CGTN阿拉伯语	239.125.2.202:4120	无效			5070
CGTN俄语	239.125.2.203:4120	无效			5818
中国教育-1	239.125.1.139:4130	无效			5062
CETV2	239.125.1.29:5000	无效			5716
CETV4	239.125.1.110:4120	无效			5062
湖南卫视	239.125.1.170:4130	无效			5839
浙江卫视	239.125.1.159:4130	无效			5073
江苏卫视	239.125.1.172:4130	无效			5848
北京卫视	239.125.1.176:4130	无效			5065
东方卫视	239.125.1.116:4130	无效			1101
安徽卫视	239.125.1.173:4130	无效			352
广东卫视	239.125.1.154:4130	无效			1018
深圳卫视	239.125.1.166:4130	无效			377
辽宁卫视	239.125.1.115:4130	无效			1077
山东卫视	239.125.1.149:4130	无效			385
天津卫视	239.125.1.153:4130	无效			1132
重庆卫视	239.125.1.168:4130	无效			331
东南卫视	239.125.1.164:4130	无效			1050
河北卫视	239.125.1.169:4130	无效			377
河南卫视	239.125.1.156:4130	无效			1128
湖北卫视	239.125.1.152:4130	无效			336
陕西卫视	239.125.1.155:4130	无效			1194
四川卫视	239.125.1.175:4130	无效			311
海南卫视	239.125.1.165:4130	无效			1123
甘肃卫视	239.125.1.151:4130	无效			349
广西卫视	239.125.1.167:4130	无效			1049
贵州卫视	239.125.1.158:4130	无效			330
黑龙江卫视	239.125.1.171:4130	无效			1054
江西卫视	239.125.1.174:4130	无效			353
吉林卫视	239.125.2.205:4120	无效			5930
宁夏卫视	239.125.1.157:4130	无效			5374
山西卫视	239.125.1.119:4130	无效			5918
新疆卫视	239.125.1.123:4130	无效			5411
云南卫视	239.125.1.160:4130	无效			5892
青海卫视	239.125.1.150:4130	无效			5318
西藏卫视	239.125.1.117:4130	无效			5891
兵团卫视	239.125.1.135:4130	无效			5381
三沙卫视	239.125.1.180:4130	无效			5865
经典电影	239.125.1.28:5000	无效			5305
动作影院	239.125.1.53:5000	无效			5853
喜剧影院	239.125.1.52:5000	无效			5367
家庭影院	239.125.1.54:5000	无效			5893
星影	239.125.1.55:5000	无效			5453
热播剧场	239.125.1.125:4130	无效			5920
古装剧场	239.125.1.146:4130	无效			5428
城市剧场	239.125.1.148:4130	无效			5922
军旅剧场	239.125.1.147:4130	无效			5421
魅力时尚	239.125.1.27:5000	无效			5876
武侠剧场	239.125.1.145:4130	无效			5410
卡酷动画	239.125.1.127:4130	无效			5857
金鹰纪实	239.125.2.106:4134	无效			5390
金鹰卡通	239.125.1.128:4130	无效			5863
都市剧场	239.125.1.129:4130	无效			5462
游戏风云	239.125.1.33:5000	无效			5863
动漫秀场	239.125.1.31:5000	无效			5420
嘉佳卡通	239.125.2.213:4120	无效			5805
光影	239.125.1.49:5000	无效			5444
金色频道	239.125.1.39:5000	无效			5821
好享购物	239.125.44.2:5000	无效			5457
央广购物	239.125.2.14:4120	无效			5819
优购物	239.125.1.138:4130	无效			5375
家有购物	239.125.1.137:4130	无效			5858
山东教育	239.125.1.178:4130	无效			5332
CCTVNEWS	239.125.1.140:4130	无效			5779
IPTV5+	239.125.1.25:5000	无效			5179
IPTV少儿动画	239.125.1.121:4130	无效			5817
IPTV法治	239.125.1.56:5000	无效			5445
IPTV相声小品	239.125.1.30:5000	无效			5896
IPTV谍战剧场	239.125.1.130:4130	无效			5254
IPTV野外	234.1.3.126:5000	无效			5851
三佳购物	239.125.2.144:4120	无效			5417
乌审旗	239.125.2.194:4120	无效			5837
全纪实	239.125.1.38:5000	无效			5306
动画	239.125.1.45:5000	无效			5883
地理	239.125.1.41:5000	无效			5330
墨宝	239.125.1.48:5000	无效			5829
好学生	239.125.1.17:4120	无效			5387
收视指南	239.125.44.3:5000	无效			5858
早教	239.125.1.44:5000	无效			5339
时尚购物	234.1.3.187:5000	无效			5839
杭锦旗	239.125.2.212:4120	无效			5371
爱上4K	239.125.1.24:5000	无效			5815
爱大剧	239.125.1.126:4130	无效			5399
爱电影	239.125.1.124:4130	无效			5836
精选	239.125.1.43:5000	无效			5371
美人	239.125.44.9:4120	无效			5760
聚鲨环球	239.125.1.136:4130	无效			5427
足球	239.125.1.51:5000	无效			5772
鄂尔多斯城市	239.125.2.163:4152	无效			5417
鄂尔多斯新闻	239.125.2.165:4154	无效			5727
鄂尔多斯经济	239.125.2.164:4153	无效			5369
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5766
鉴赏	239.125.1.47:5000	无效			5421
音乐现场	239.125.1.40:5000	无效			5811
