# 20260707_162648_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			305
内蒙古蒙古语卫视	239.125.1.66:5000	无效			736
内蒙古农牧	239.125.1.73:4120	无效			362
内蒙古少儿	239.125.1.69:4120	无效			791
内蒙古文体	239.125.1.72:4120	无效			646
内蒙古新闻	239.125.1.70:4120	无效			536
内蒙古经济	239.125.1.74:4120	无效			522
内蒙古蒙语文化	239.125.1.71:4120	无效			576
CCTV1	239.125.1.177:4130	无效			588
CCTV2	239.125.1.118:4130	无效			570
CCTV3	239.125.2.52:4120	无效			718
CCTV4	239.125.1.141:4130	无效			476
CCTV4欧洲	239.125.2.196:4120	无效			713
CCTV4美洲	239.125.2.197:4120	无效			416
CCTV5	239.125.2.54:4120	无效			779
CCTV5+	239.125.1.57:5000	无效			410
CCTV6	239.125.2.56:4120	无效			725
CCTV7	239.125.1.131:4130	无效			448
CCTV8	239.125.2.58:4120	无效			707
CCTV9	239.125.1.142:4130	无效			438
CCTV10	239.125.1.143:4130	无效			5617
CCTV11	239.125.1.134:4130	无效			5065
CCTV12	239.125.1.161:4130	无效			5698
CCTV13	239.125.1.53:4120	无效			5071
CCTV14	239.125.1.162:4130	无效			5696
CCTV15	239.125.1.163:4130	无效			5079
CCTV16	239.125.2.206:4120	无效			5735
CGTN英语	239.125.2.198:4120	无效			5078
CGTN英文纪录	239.125.2.199:4120	无效			5669
CGTN西班牙语	239.125.2.200:4120	无效			5074
CGTN法语	239.125.2.201:4120	无效			5739
CGTN阿拉伯语	239.125.2.202:4120	无效			5084
CGTN俄语	239.125.2.203:4120	无效			5755
中国教育-1	239.125.1.139:4130	无效			5084
CETV2	239.125.1.29:5000	无效			5771
CETV4	239.125.1.110:4120	无效			5078
湖南卫视	239.125.1.170:4130	无效			5782
浙江卫视	239.125.1.159:4130	无效			5077
江苏卫视	239.125.1.172:4130	无效			5729
北京卫视	239.125.1.176:4130	无效			5082
东方卫视	239.125.1.116:4130	无效			1008
安徽卫视	239.125.1.173:4130	无效			354
广东卫视	239.125.1.154:4130	无效			952
深圳卫视	239.125.1.166:4130	无效			374
辽宁卫视	239.125.1.115:4130	无效			999
山东卫视	239.125.1.149:4130	无效			391
天津卫视	239.125.1.153:4130	无效			1052
重庆卫视	239.125.1.168:4130	无效			331
东南卫视	239.125.1.164:4130	无效			997
河北卫视	239.125.1.169:4130	无效			384
河南卫视	239.125.1.156:4130	无效			1117
湖北卫视	239.125.1.152:4130	无效			283
陕西卫视	239.125.1.155:4130	无效			1055
