# 20260627_151707_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			683
内蒙古蒙古语卫视	239.125.1.66:5000	无效			195
内蒙古农牧	239.125.1.73:4120	无效			597
内蒙古少儿	239.125.1.69:4120	无效			255
内蒙古文体	239.125.1.72:4120	无效			659
内蒙古新闻	239.125.1.70:4120	无效			219
内蒙古经济	239.125.1.74:4120	无效			664
内蒙古蒙语文化	239.125.1.71:4120	无效			194
CCTV1	239.125.1.177:4130	无效			655
CCTV2	239.125.1.118:4130	无效			222
CCTV3	239.125.2.52:4120	无效			609
CCTV4	239.125.1.141:4130	无效			249
CCTV4欧洲	239.125.2.196:4120	无效			663
CCTV4美洲	239.125.2.197:4120	无效			187
CCTV5	239.125.2.54:4120	无效			679
CCTV5+	239.125.1.57:5000	无效			171
CCTV6	239.125.2.56:4120	无效			579
CCTV7	239.125.1.131:4130	无效			274
CCTV8	239.125.2.58:4120	无效			621
CCTV9	239.125.1.142:4130	无效			225
CCTV10	239.125.1.143:4130	无效			5628
CCTV11	239.125.1.134:4130	无效			5082
CCTV12	239.125.1.161:4130	无效			5600
CCTV13	239.125.1.53:4120	无效			5065
CCTV14	239.125.1.162:4130	无效			5712
CCTV15	239.125.1.163:4130	无效			5427
CCTV16	239.125.2.206:4120	无效			5701
CGTN英语	239.125.2.198:4120	无效			5527
CGTN英文纪录	239.125.2.199:4120	无效			5627
CGTN西班牙语	239.125.2.200:4120	无效			5093
CGTN法语	239.125.2.201:4120	无效			5688
CGTN阿拉伯语	239.125.2.202:4120	无效			5460
CGTN俄语	239.125.2.203:4120	无效			5660
中国教育-1	239.125.1.139:4130	无效			5436
CETV2	239.125.1.29:5000	无效			5675
CETV4	239.125.1.110:4120	无效			5493
湖南卫视	239.125.1.170:4130	无效			5728
浙江卫视	239.125.1.159:4130	无效			5472
江苏卫视	239.125.1.172:4130	无效			5640
北京卫视	239.125.1.176:4130	无效			5284
东方卫视	239.125.1.116:4130	无效			5613
安徽卫视	239.125.1.173:4130	无效			5085
广东卫视	239.125.1.154:4130	无效			5713
深圳卫视	239.125.1.166:4130	无效			5535
辽宁卫视	239.125.1.115:4130	无效			5747
山东卫视	239.125.1.149:4130	无效			5510
天津卫视	239.125.1.153:4130	无效			5720
重庆卫视	239.125.1.168:4130	无效			5478
东南卫视	239.125.1.164:4130	无效			5769
河北卫视	239.125.1.169:4130	无效			5449
河南卫视	239.125.1.156:4130	无效			5763
湖北卫视	239.125.1.152:4130	无效			5495
陕西卫视	239.125.1.155:4130	无效			5699
四川卫视	239.125.1.175:4130	无效			5514
海南卫视	239.125.1.165:4130	无效			5646
甘肃卫视	239.125.1.151:4130	无效			5371
广西卫视	239.125.1.167:4130	无效			5714
贵州卫视	239.125.1.158:4130	无效			5451
黑龙江卫视	239.125.1.171:4130	无效			5625
江西卫视	239.125.1.174:4130	无效			5179
吉林卫视	239.125.2.205:4120	无效			5605
宁夏卫视	239.125.1.157:4130	无效			5264
山西卫视	239.125.1.119:4130	无效			5652
新疆卫视	239.125.1.123:4130	无效			5442
云南卫视	239.125.1.160:4130	无效			5735
青海卫视	239.125.1.150:4130	无效			5516
西藏卫视	239.125.1.117:4130	无效			5732
兵团卫视	239.125.1.135:4130	无效			5512
三沙卫视	239.125.1.180:4130	无效			5764
经典电影	239.125.1.28:5000	无效			5429
动作影院	239.125.1.53:5000	无效			5783
喜剧影院	239.125.1.52:5000	无效			5460
家庭影院	239.125.1.54:5000	无效			5754
星影	239.125.1.55:5000	无效			5488
热播剧场	239.125.1.125:4130	无效			5751
古装剧场	239.125.1.146:4130	无效			5412
城市剧场	239.125.1.148:4130	无效			5656
军旅剧场	239.125.1.147:4130	无效			5430
魅力时尚	239.125.1.27:5000	无效			5733
武侠剧场	239.125.1.145:4130	无效			5425
卡酷动画	239.125.1.127:4130	无效			5698
金鹰纪实	239.125.2.106:4134	无效			5514
金鹰卡通	239.125.1.128:4130	无效			5710
都市剧场	239.125.1.129:4130	无效			5499
游戏风云	239.125.1.33:5000	无效			5703
动漫秀场	239.125.1.31:5000	无效			5504
嘉佳卡通	239.125.2.213:4120	无效			5701
光影	239.125.1.49:5000	无效			5507
金色频道	239.125.1.39:5000	无效			5706
好享购物	239.125.44.2:5000	无效			5452
央广购物	239.125.2.14:4120	无效			5751
优购物	239.125.1.138:4130	无效			5452
家有购物	239.125.1.137:4130	无效			5725
山东教育	239.125.1.178:4130	无效			5459
CCTVNEWS	239.125.1.140:4130	无效			5695
