# 20260617_165853_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			347
内蒙古蒙古语卫视	239.125.1.66:5000	无效			503
内蒙古农牧	239.125.1.73:4120	无效			499
内蒙古少儿	239.125.1.69:4120	无效			361
内蒙古文体	239.125.1.72:4120	无效			294
内蒙古新闻	239.125.1.70:4120	无效			583
内蒙古经济	239.125.1.74:4120	无效			549
内蒙古蒙语文化	239.125.1.71:4120	无效			343
CCTV1	239.125.1.177:4130	无效			470
CCTV2	239.125.1.118:4130	无效			425
CCTV3	239.125.2.52:4120	无效			148
CCTV4	239.125.1.141:4130	无效			693
CCTV4欧洲	239.125.2.196:4120	无效			439
CCTV4美洲	239.125.2.197:4120	无效			450
CCTV5	239.125.2.54:4120	无效			604
CCTV5+	239.125.1.57:5000	无效			290
CCTV6	239.125.2.56:4120	无效			661
CCTV7	239.125.1.131:4130	无效			227
CCTV8	239.125.2.58:4120	无效			543
CCTV9	239.125.1.142:4130	无效			321
CCTV10	239.125.1.143:4130	无效			5440
CCTV11	239.125.1.134:4130	无效			5053
CCTV12	239.125.1.161:4130	无效			5725
CCTV13	239.125.1.53:4120	无效			5095
CCTV14	239.125.1.162:4130	无效			5620
CCTV15	239.125.1.163:4130	无效			5058
CCTV16	239.125.2.206:4120	无效			5777
CGTN英语	239.125.2.198:4120	无效			5323
CGTN英文纪录	239.125.2.199:4120	无效			5603
CGTN西班牙语	239.125.2.200:4120	无效			5063
CGTN法语	239.125.2.201:4120	无效			5644
CGTN阿拉伯语	239.125.2.202:4120	无效			5067
CGTN俄语	239.125.2.203:4120	无效			5562
中国教育-1	239.125.1.139:4130	无效			5050
CETV2	239.125.1.29:5000	无效			5625
CETV4	239.125.1.110:4120	无效			5068
湖南卫视	239.125.1.170:4130	无效			5616
浙江卫视	239.125.1.159:4130	无效			5080
江苏卫视	239.125.1.172:4130	无效			5612
北京卫视	239.125.1.176:4130	无效			5072
东方卫视	239.125.1.116:4130	无效			824
安徽卫视	239.125.1.173:4130	无效			289
广东卫视	239.125.1.154:4130	无效			872
深圳卫视	239.125.1.166:4130	无效			281
辽宁卫视	239.125.1.115:4130	无效			960
山东卫视	239.125.1.149:4130	无效			301
天津卫视	239.125.1.153:4130	无效			965
重庆卫视	239.125.1.168:4130	无效			312
东南卫视	239.125.1.164:4130	无效			937
河北卫视	239.125.1.169:4130	无效			333
河南卫视	239.125.1.156:4130	无效			917
湖北卫视	239.125.1.152:4130	无效			300
陕西卫视	239.125.1.155:4130	无效			975
四川卫视	239.125.1.175:4130	无效			291
海南卫视	239.125.1.165:4130	无效			907
甘肃卫视	239.125.1.151:4130	无效			335
广西卫视	239.125.1.167:4130	无效			925
贵州卫视	239.125.1.158:4130	无效			329
黑龙江卫视	239.125.1.171:4130	无效			881
江西卫视	239.125.1.174:4130	无效			302
吉林卫视	239.125.2.205:4120	无效			5654
宁夏卫视	239.125.1.157:4130	无效			5255
山西卫视	239.125.1.119:4130	无效			5645
新疆卫视	239.125.1.123:4130	无效			5245
云南卫视	239.125.1.160:4130	无效			5635
青海卫视	239.125.1.150:4130	无效			5099
西藏卫视	239.125.1.117:4130	无效			5646
兵团卫视	239.125.1.135:4130	无效			5278
三沙卫视	239.125.1.180:4130	无效			5719
经典电影	239.125.1.28:5000	无效			5311
动作影院	239.125.1.53:5000	无效			5711
喜剧影院	239.125.1.52:5000	无效			5328
家庭影院	239.125.1.54:5000	无效			5707
星影	239.125.1.55:5000	无效			5315
热播剧场	239.125.1.125:4130	无效			5623
