# 20260529_071214_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			804
内蒙古蒙古语卫视	239.125.1.66:5000	无效			353
内蒙古农牧	239.125.1.73:4120	无效			603
内蒙古少儿	239.125.1.69:4120	无效			539
内蒙古文体	239.125.1.72:4120	无效			758
内蒙古新闻	239.125.1.70:4120	无效			389
内蒙古经济	239.125.1.74:4120	无效			782
内蒙古蒙语文化	239.125.1.71:4120	无效			374
CCTV1	239.125.1.177:4130	无效			605
CCTV2	239.125.1.118:4130	无效			534
CCTV3	239.125.2.52:4120	无效			778
CCTV4	239.125.1.141:4130	无效			361
CCTV4欧洲	239.125.2.196:4120	无效			648
CCTV4美洲	239.125.2.197:4120	无效			461
CCTV5	239.125.2.54:4120	无效			625
CCTV5+	239.125.1.57:5000	无效			408
CCTV6	239.125.2.56:4120	无效			847
CCTV7	239.125.1.131:4130	无效			227
CCTV8	239.125.2.58:4120	无效			919
CCTV9	239.125.1.142:4130	无效			192
CCTV10	239.125.1.143:4130	无效			5816
CCTV11	239.125.1.134:4130	无效			5085
CCTV12	239.125.1.161:4130	无效			5771
CCTV13	239.125.1.53:4120	无效			5068
CCTV14	239.125.1.162:4130	无效			5840
CCTV15	239.125.1.163:4130	无效			5119
CCTV16	239.125.2.206:4120	无效			5797
CGTN英语	239.125.2.198:4120	无效			5080
CGTN英文纪录	239.125.2.199:4120	无效			5926
CGTN西班牙语	239.125.2.200:4120	无效			5301
CGTN法语	239.125.2.201:4120	无效			5909
CGTN阿拉伯语	239.125.2.202:4120	无效			5420
CGTN俄语	239.125.2.203:4120	无效			5833
中国教育-1	239.125.1.139:4130	无效			5336
CETV2	239.125.1.29:5000	无效			5752
CETV4	239.125.1.110:4120	无效			5085
湖南卫视	239.125.1.170:4130	无效			5866
浙江卫视	239.125.1.159:4130	无效			5442
江苏卫视	239.125.1.172:4130	无效			5845
北京卫视	239.125.1.176:4130	无效			5385
东方卫视	239.125.1.116:4130	无效			5842
安徽卫视	239.125.1.173:4130	无效			5384
广东卫视	239.125.1.154:4130	无效			5862
深圳卫视	239.125.1.166:4130	无效			5379
辽宁卫视	239.125.1.115:4130	无效			5850
山东卫视	239.125.1.149:4130	无效			5401
天津卫视	239.125.1.153:4130	无效			5910
重庆卫视	239.125.1.168:4130	无效			5440
东南卫视	239.125.1.164:4130	无效			5931
河北卫视	239.125.1.169:4130	无效			5447
河南卫视	239.125.1.156:4130	无效			5872
湖北卫视	239.125.1.152:4130	无效			5392
陕西卫视	239.125.1.155:4130	无效			5946
四川卫视	239.125.1.175:4130	无效			5379
海南卫视	239.125.1.165:4130	无效			5876
甘肃卫视	239.125.1.151:4130	无效			5420
广西卫视	239.125.1.167:4130	无效			5771
贵州卫视	239.125.1.158:4130	无效			5133
黑龙江卫视	239.125.1.171:4130	无效			6012
江西卫视	239.125.1.174:4130	无效			5382
吉林卫视	239.125.2.205:4120	无效			5985
宁夏卫视	239.125.1.157:4130	无效			5331
山西卫视	239.125.1.119:4130	无效			5800
新疆卫视	239.125.1.123:4130	无效			5356
云南卫视	239.125.1.160:4130	无效			5897
青海卫视	239.125.1.150:4130	无效			5464
西藏卫视	239.125.1.117:4130	无效			5948
兵团卫视	239.125.1.135:4130	无效			5418
三沙卫视	239.125.1.180:4130	无效			5792
经典电影	239.125.1.28:5000	无效			5302
动作影院	239.125.1.53:5000	无效			5949
喜剧影院	239.125.1.52:5000	无效			5266
家庭影院	239.125.1.54:5000	无效			5894
星影	239.125.1.55:5000	无效			5435
热播剧场	239.125.1.125:4130	无效			5882
古装剧场	239.125.1.146:4130	无效			5428
城市剧场	239.125.1.148:4130	无效			5873
军旅剧场	239.125.1.147:4130	无效			5424
魅力时尚	239.125.1.27:5000	无效			5893
武侠剧场	239.125.1.145:4130	无效			5425
卡酷动画	239.125.1.127:4130	无效			5868
金鹰纪实	239.125.2.106:4134	无效			5431
金鹰卡通	239.125.1.128:4130	无效			5807
都市剧场	239.125.1.129:4130	无效			5492
游戏风云	239.125.1.33:5000	无效			5824
动漫秀场	239.125.1.31:5000	无效			5476
嘉佳卡通	239.125.2.213:4120	无效			5885
光影	239.125.1.49:5000	无效			5419
金色频道	239.125.1.39:5000	无效			5915
好享购物	239.125.44.2:5000	无效			5384
央广购物	239.125.2.14:4120	无效			5911
优购物	239.125.1.138:4130	无效			5399
家有购物	239.125.1.137:4130	无效			5823
山东教育	239.125.1.178:4130	无效			5272
CCTVNEWS	239.125.1.140:4130	无效			5839
IPTV5+	239.125.1.25:5000	无效			5445
IPTV少儿动画	239.125.1.121:4130	无效			5940
IPTV法治	239.125.1.56:5000	无效			5314
IPTV相声小品	239.125.1.30:5000	无效			5921
IPTV谍战剧场	239.125.1.130:4130	无效			5362
IPTV野外	234.1.3.126:5000	无效			1532
三佳购物	239.125.2.144:4120	无效			5671
乌审旗	239.125.2.194:4120	无效			1519
全纪实	239.125.1.38:5000	无效			5680
动画	239.125.1.45:5000	无效			6437
地理	239.125.1.41:5000	无效			5884
墨宝	239.125.1.48:5000	无效			6415
好学生	239.125.1.17:4120	无效			5637
收视指南	239.125.44.3:5000	无效			6392
早教	239.125.1.44:5000	无效			5630
时尚购物	234.1.3.187:5000	无效			1479
杭锦旗	239.125.2.212:4120	无效			658
爱上4K	239.125.1.24:5000	无效			6382
爱大剧	239.125.1.126:4130	无效			5632
爱电影	239.125.1.124:4130	无效			6376
精选	239.125.1.43:5000	无效			5640
美人	239.125.44.9:4120	无效			6383
聚鲨环球	239.125.1.136:4130	无效			695
足球	239.125.1.51:5000	无效			6378
鄂尔多斯城市	239.125.2.163:4152	无效			5621
鄂尔多斯新闻	239.125.2.165:4154	无效			1033
鄂尔多斯经济	239.125.2.164:4153	无效			299
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			1099
鉴赏	239.125.1.47:5000	无效			305
音乐现场	239.125.1.40:5000	无效			1043
