# 20260903_173447_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			520
内蒙古蒙古语卫视	239.125.1.66:5000	无效			416
内蒙古农牧	239.125.1.73:4120	无效			794
内蒙古少儿	239.125.1.69:4120	无效			293
内蒙古文体	239.125.1.72:4120	无效			762
内蒙古新闻	239.125.1.70:4120	无效			365
内蒙古经济	239.125.1.74:4120	无效			716
内蒙古蒙语文化	239.125.1.71:4120	无效			437
CCTV1	239.125.1.177:4130	无效			775
CCTV2	239.125.1.118:4130	无效			382
CCTV3	239.125.2.52:4120	无效			541
CCTV4	239.125.1.141:4130	无效			569
CCTV4欧洲	239.125.2.196:4120	无效			722
CCTV4美洲	239.125.2.197:4120	无效			444
CCTV5	239.125.2.54:4120	无效			732
CCTV5+	239.125.1.57:5000	无效			392
CCTV6	239.125.2.56:4120	无效			783
CCTV7	239.125.1.131:4130	无效			370
CCTV8	239.125.2.58:4120	无效			745
CCTV9	239.125.1.142:4130	无效			352
CCTV10	239.125.1.143:4130	无效			5691
CCTV11	239.125.1.134:4130	无效			5078
CCTV12	239.125.1.161:4130	无效			5624
CCTV13	239.125.1.53:4120	无效			5062
CCTV14	239.125.1.162:4130	无效			5805
CCTV15	239.125.1.163:4130	无效			5259
CCTV16	239.125.2.206:4120	无效			5700
CGTN英语	239.125.2.198:4120	无效			5072
CGTN英文纪录	239.125.2.199:4120	无效			5679
CGTN西班牙语	239.125.2.200:4120	无效			5073
CGTN法语	239.125.2.201:4120	无效			5677
CGTN阿拉伯语	239.125.2.202:4120	无效			5124
CGTN俄语	239.125.2.203:4120	无效			5857
中国教育-1	239.125.1.139:4130	无效			5214
CETV2	239.125.1.29:5000	无效			5791
CETV4	239.125.1.110:4120	无效			5159
湖南卫视	239.125.1.170:4130	无效			5742
浙江卫视	239.125.1.159:4130	无效			5200
江苏卫视	239.125.1.172:4130	无效			5730
北京卫视	239.125.1.176:4130	无效			5106
东方卫视	239.125.1.116:4130	无效			5732
安徽卫视	239.125.1.173:4130	无效			5210
广东卫视	239.125.1.154:4130	无效			5812
深圳卫视	239.125.1.166:4130	无效			5148
辽宁卫视	239.125.1.115:4130	无效			5772
山东卫视	239.125.1.149:4130	无效			5186
天津卫视	239.125.1.153:4130	无效			5773
重庆卫视	239.125.1.168:4130	无效			5251
东南卫视	239.125.1.164:4130	无效			5875
河北卫视	239.125.1.169:4130	无效			5119
河南卫视	239.125.1.156:4130	无效			5856
湖北卫视	239.125.1.152:4130	无效			5194
陕西卫视	239.125.1.155:4130	无效			5860
四川卫视	239.125.1.175:4130	无效			5189
海南卫视	239.125.1.165:4130	无效			5850
甘肃卫视	239.125.1.151:4130	无效			5101
广西卫视	239.125.1.167:4130	无效			5731
贵州卫视	239.125.1.158:4130	无效			5248
黑龙江卫视	239.125.1.171:4130	无效			5748
江西卫视	239.125.1.174:4130	无效			5099
吉林卫视	239.125.2.205:4120	无效			1058
宁夏卫视	239.125.1.157:4130	无效			399
山西卫视	239.125.1.119:4130	无效			978
新疆卫视	239.125.1.123:4130	无效			361
云南卫视	239.125.1.160:4130	无效			997
青海卫视	239.125.1.150:4130	无效			348
西藏卫视	239.125.1.117:4130	无效			1098
兵团卫视	239.125.1.135:4130	无效			404
三沙卫视	239.125.1.180:4130	无效			1065
经典电影	239.125.1.28:5000	无效			394
动作影院	239.125.1.53:5000	无效			1071
喜剧影院	239.125.1.52:5000	无效			389
家庭影院	239.125.1.54:5000	无效			1019
星影	239.125.1.55:5000	无效			385
热播剧场	239.125.1.125:4130	无效			928
古装剧场	239.125.1.146:4130	无效			361
城市剧场	239.125.1.148:4130	无效			1037
军旅剧场	239.125.1.147:4130	无效			324
魅力时尚	239.125.1.27:5000	无效			1043
武侠剧场	239.125.1.145:4130	无效			417
卡酷动画	239.125.1.127:4130	无效			5897
金鹰纪实	239.125.2.106:4134	无效			5162
金鹰卡通	239.125.1.128:4130	无效			5856
都市剧场	239.125.1.129:4130	无效			5207
游戏风云	239.125.1.33:5000	无效			5841
动漫秀场	239.125.1.31:5000	无效			5189
嘉佳卡通	239.125.2.213:4120	无效			5883
光影	239.125.1.49:5000	无效			5160
金色频道	239.125.1.39:5000	无效			5670
好享购物	239.125.44.2:5000	无效			5130
央广购物	239.125.2.14:4120	无效			5856
优购物	239.125.1.138:4130	无效			5171
家有购物	239.125.1.137:4130	无效			5838
山东教育	239.125.1.178:4130	无效			5177
CCTVNEWS	239.125.1.140:4130	无效			5864
IPTV5+	239.125.1.25:5000	无效			5158
IPTV少儿动画	239.125.1.121:4130	无效			5873
IPTV法治	239.125.1.56:5000	无效			5143
IPTV相声小品	239.125.1.30:5000	无效			5842
IPTV谍战剧场	239.125.1.130:4130	无效			5139
IPTV野外	234.1.3.126:5000	无效			1014
三佳购物	239.125.2.144:4120	无效			373
