# 20260811_145709_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			579
内蒙古蒙古语卫视	239.125.1.66:5000	无效			524
内蒙古农牧	239.125.1.73:4120	无效			619
内蒙古少儿	239.125.1.69:4120	无效			568
内蒙古文体	239.125.1.72:4120	无效			559
内蒙古新闻	239.125.1.70:4120	无效			576
内蒙古经济	239.125.1.74:4120	无效			572
内蒙古蒙语文化	239.125.1.71:4120	无效			601
CCTV1	239.125.1.177:4130	无效			576
CCTV2	239.125.1.118:4130	无效			588
CCTV3	239.125.2.52:4120	无效			777
CCTV4	239.125.1.141:4130	无效			407
CCTV4欧洲	239.125.2.196:4120	无效			730
CCTV4美洲	239.125.2.197:4120	无效			448
CCTV5	239.125.2.54:4120	无效			751
CCTV5+	239.125.1.57:5000	无效			360
CCTV6	239.125.2.56:4120	无效			691
CCTV7	239.125.1.131:4130	无效			402
CCTV8	239.125.2.58:4120	无效			751
CCTV9	239.125.1.142:4130	无效			425
CCTV10	239.125.1.143:4130	无效			5778
CCTV11	239.125.1.134:4130	无效			5091
CCTV12	239.125.1.161:4130	无效			5785
CCTV13	239.125.1.53:4120	无效			5084
CCTV14	239.125.1.162:4130	无效			5702
CCTV15	239.125.1.163:4130	无效			5072
CCTV16	239.125.2.206:4120	无效			5960
CGTN英语	239.125.2.198:4120	无效			5365
CGTN英文纪录	239.125.2.199:4120	无效			5698
CGTN西班牙语	239.125.2.200:4120	无效			5064
CGTN法语	239.125.2.201:4120	无效			5764
CGTN阿拉伯语	239.125.2.202:4120	无效			5085
CGTN俄语	239.125.2.203:4120	无效			5821
中国教育-1	239.125.1.139:4130	无效			5097
CETV2	239.125.1.29:5000	无效			5870
CETV4	239.125.1.110:4120	无效			5244
湖南卫视	239.125.1.170:4130	无效			5895
浙江卫视	239.125.1.159:4130	无效			5316
江苏卫视	239.125.1.172:4130	无效			5912
北京卫视	239.125.1.176:4130	无效			5358
东方卫视	239.125.1.116:4130	无效			5843
安徽卫视	239.125.1.173:4130	无效			5125
广东卫视	239.125.1.154:4130	无效			5831
深圳卫视	239.125.1.166:4130	无效			5227
辽宁卫视	239.125.1.115:4130	无效			5731
山东卫视	239.125.1.149:4130	无效			5080
天津卫视	239.125.1.153:4130	无效			5819
重庆卫视	239.125.1.168:4130	无效			5197
东南卫视	239.125.1.164:4130	无效			5800
河北卫视	239.125.1.169:4130	无效			5079
河南卫视	239.125.1.156:4130	无效			5895
湖北卫视	239.125.1.152:4130	无效			5364
陕西卫视	239.125.1.155:4130	无效			5766
四川卫视	239.125.1.175:4130	无效			5089
海南卫视	239.125.1.165:4130	无效			5890
甘肃卫视	239.125.1.151:4130	无效			5313
广西卫视	239.125.1.167:4130	无效			5848
贵州卫视	239.125.1.158:4130	无效			5322
黑龙江卫视	239.125.1.171:4130	无效			5876
江西卫视	239.125.1.174:4130	无效			5335
吉林卫视	239.125.2.205:4120	无效			1079
宁夏卫视	239.125.1.157:4130	无效			318
山西卫视	239.125.1.119:4130	无效			1090
新疆卫视	239.125.1.123:4130	无效			325
云南卫视	239.125.1.160:4130	无效			1018
青海卫视	239.125.1.150:4130	无效			342
西藏卫视	239.125.1.117:4130	无效			1024
兵团卫视	239.125.1.135:4130	无效			320
三沙卫视	239.125.1.180:4130	无效			1108
经典电影	239.125.1.28:5000	无效			303
动作影院	239.125.1.53:5000	无效			1128
喜剧影院	239.125.1.52:5000	无效			306
家庭影院	239.125.1.54:5000	无效			1061
星影	239.125.1.55:5000	无效			334
热播剧场	239.125.1.125:4130	无效			1176
古装剧场	239.125.1.146:4130	无效			296
城市剧场	239.125.1.148:4130	无效			1233
军旅剧场	239.125.1.147:4130	无效			295
魅力时尚	239.125.1.27:5000	无效			1116
武侠剧场	239.125.1.145:4130	无效			310
卡酷动画	239.125.1.127:4130	无效			6033
金鹰纪实	239.125.2.106:4134	无效			5237
金鹰卡通	239.125.1.128:4130	无效			5906
都市剧场	239.125.1.129:4130	无效			5355
游戏风云	239.125.1.33:5000	无效			5876
动漫秀场	239.125.1.31:5000	无效			5364
嘉佳卡通	239.125.2.213:4120	无效			6009
光影	239.125.1.49:5000	无效			5273
金色频道	239.125.1.39:5000	无效			5785
好享购物	239.125.44.2:5000	无效			5181
央广购物	239.125.2.14:4120	无效			5913
优购物	239.125.1.138:4130	无效			5251
家有购物	239.125.1.137:4130	无效			5889
山东教育	239.125.1.178:4130	无效			5352
CCTVNEWS	239.125.1.140:4130	无效			5859
IPTV5+	239.125.1.25:5000	无效			5371
IPTV少儿动画	239.125.1.121:4130	无效			5842
IPTV法治	239.125.1.56:5000	无效			5359
IPTV相声小品	239.125.1.30:5000	无效			5949
IPTV谍战剧场	239.125.1.130:4130	无效			5284
IPTV野外	234.1.3.126:5000	无效			5873
三佳购物	239.125.2.144:4120	无效			5344
乌审旗	239.125.2.194:4120	无效			5927
全纪实	239.125.1.38:5000	无效			5298
动画	239.125.1.45:5000	无效			5891
地理	239.125.1.41:5000	无效			5307
墨宝	239.125.1.48:5000	无效			5830
