# 20260602_123520_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			275
内蒙古蒙古语卫视	239.125.1.66:5000	无效			830
内蒙古农牧	239.125.1.73:4120	无效			738
内蒙古少儿	239.125.1.69:4120	无效			417
内蒙古文体	239.125.1.72:4120	无效			557
内蒙古新闻	239.125.1.70:4120	无效			592
内蒙古经济	239.125.1.74:4120	无效			734
内蒙古蒙语文化	239.125.1.71:4120	无效			393
CCTV1	239.125.1.177:4130	无效			866
CCTV2	239.125.1.118:4130	无效			310
CCTV3	239.125.2.52:4120	无效			819
CCTV4	239.125.1.141:4130	无效			357
CCTV4欧洲	239.125.2.196:4120	无效			682
CCTV4美洲	239.125.2.197:4120	无效			446
CCTV5	239.125.2.54:4120	无效			943
CCTV5+	239.125.1.57:5000	无效			231
CCTV6	239.125.2.56:4120	无效			808
CCTV7	239.125.1.131:4130	无效			331
CCTV8	239.125.2.58:4120	无效			810
CCTV9	239.125.1.142:4130	无效			340
CCTV10	239.125.1.143:4130	无效			5768
CCTV11	239.125.1.134:4130	无效			5075
CCTV12	239.125.1.161:4130	无效			5638
CCTV13	239.125.1.53:4120	无效			5072
CCTV14	239.125.1.162:4130	无效			5808
CCTV15	239.125.1.163:4130	无效			5091
CCTV16	239.125.2.206:4120	无效			5809
CGTN英语	239.125.2.198:4120	无效			5092
CGTN英文纪录	239.125.2.199:4120	无效			5931
CGTN西班牙语	239.125.2.200:4120	无效			5595
CGTN法语	239.125.2.201:4120	无效			5779
CGTN阿拉伯语	239.125.2.202:4120	无效			5075
CGTN俄语	239.125.2.203:4120	无效			5839
中国教育-1	239.125.1.139:4130	无效			5404
CETV2	239.125.1.29:5000	无效			5851
CETV4	239.125.1.110:4120	无效			5464
湖南卫视	239.125.1.170:4130	无效			5860
浙江卫视	239.125.1.159:4130	无效			5372
江苏卫视	239.125.1.172:4130	无效			5822
北京卫视	239.125.1.176:4130	无效			5216
东方卫视	239.125.1.116:4130	无效			5826
安徽卫视	239.125.1.173:4130	无效			5392
广东卫视	239.125.1.154:4130	无效			5884
深圳卫视	239.125.1.166:4130	无效			5546
辽宁卫视	239.125.1.115:4130	无效			5728
山东卫视	239.125.1.149:4130	无效			5085
天津卫视	239.125.1.153:4130	无效			5847
重庆卫视	239.125.1.168:4130	无效			5392
东南卫视	239.125.1.164:4130	无效			5854
河北卫视	239.125.1.169:4130	无效			5486
河南卫视	239.125.1.156:4130	无效			5816
湖北卫视	239.125.1.152:4130	无效			5367
陕西卫视	239.125.1.155:4130	无效			5857
四川卫视	239.125.1.175:4130	无效			5575
海南卫视	239.125.1.165:4130	无效			5921
甘肃卫视	239.125.1.151:4130	无效			5508
广西卫视	239.125.1.167:4130	无效			5864
贵州卫视	239.125.1.158:4130	无效			5589
黑龙江卫视	239.125.1.171:4130	无效			5837
江西卫视	239.125.1.174:4130	无效			5539
吉林卫视	239.125.2.205:4120	无效			5918
宁夏卫视	239.125.1.157:4130	无效			5614
山西卫视	239.125.1.119:4130	无效			5815
新疆卫视	239.125.1.123:4130	无效			5475
云南卫视	239.125.1.160:4130	无效			5916
青海卫视	239.125.1.150:4130	无效			5504
西藏卫视	239.125.1.117:4130	无效			5858
兵团卫视	239.125.1.135:4130	无效			5569
三沙卫视	239.125.1.180:4130	无效			6001
经典电影	239.125.1.28:5000	无效			5518
动作影院	239.125.1.53:5000	无效			5999
喜剧影院	239.125.1.52:5000	无效			5549
家庭影院	239.125.1.54:5000	无效			6007
星影	239.125.1.55:5000	无效			5534
热播剧场	239.125.1.125:4130	无效			5998
古装剧场	239.125.1.146:4130	无效			5525
城市剧场	239.125.1.148:4130	无效			5891
军旅剧场	239.125.1.147:4130	无效			5617
魅力时尚	239.125.1.27:5000	无效			5794
武侠剧场	239.125.1.145:4130	无效			5590
卡酷动画	239.125.1.127:4130	无效			5916
金鹰纪实	239.125.2.106:4134	无效			5596
金鹰卡通	239.125.1.128:4130	无效			5900
都市剧场	239.125.1.129:4130	无效			5627
游戏风云	239.125.1.33:5000	无效			5933
动漫秀场	239.125.1.31:5000	无效			5537
嘉佳卡通	239.125.2.213:4120	无效			5949
光影	239.125.1.49:5000	无效			5549
金色频道	239.125.1.39:5000	无效			5948
好享购物	239.125.44.2:5000	无效			5536
央广购物	239.125.2.14:4120	无效			5867
优购物	239.125.1.138:4130	无效			5572
家有购物	239.125.1.137:4130	无效			5939
山东教育	239.125.1.178:4130	无效			5534
CCTVNEWS	239.125.1.140:4130	无效			5947
IPTV5+	239.125.1.25:5000	无效			5522
