# 20260918_172944_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			538
内蒙古蒙古语卫视	239.125.1.66:5000	无效			568
内蒙古农牧	239.125.1.73:4120	无效			640
内蒙古少儿	239.125.1.69:4120	无效			491
内蒙古文体	239.125.1.72:4120	无效			491
内蒙古新闻	239.125.1.70:4120	无效			552
内蒙古经济	239.125.1.74:4120	无效			451
内蒙古蒙语文化	239.125.1.71:4120	无效			662
CCTV1	239.125.1.177:4130	无效			684
CCTV2	239.125.1.118:4130	无效			446
CCTV3	239.125.2.52:4120	无效			669
CCTV4	239.125.1.141:4130	无效			477
CCTV4欧洲	239.125.2.196:4120	无效			668
CCTV4美洲	239.125.2.197:4120	无效			477
CCTV5	239.125.2.54:4120	无效			552
CCTV5+	239.125.1.57:5000	无效			518
CCTV6	239.125.2.56:4120	无效			574
CCTV7	239.125.1.131:4130	无效			529
CCTV8	239.125.2.58:4120	无效			708
CCTV9	239.125.1.142:4130	无效			428
CCTV10	239.125.1.143:4130	无效			5735
CCTV11	239.125.1.134:4130	无效			5076
CCTV12	239.125.1.161:4130	无效			5592
CCTV13	239.125.1.53:4120	无效			5062
CCTV14	239.125.1.162:4130	无效			5595
CCTV15	239.125.1.163:4130	无效			5078
CCTV16	239.125.2.206:4120	无效			5729
CGTN英语	239.125.2.198:4120	无效			5083
CGTN英文纪录	239.125.2.199:4120	无效			5573
CGTN西班牙语	239.125.2.200:4120	无效			5076
CGTN法语	239.125.2.201:4120	无效			5815
CGTN阿拉伯语	239.125.2.202:4120	无效			5075
CGTN俄语	239.125.2.203:4120	无效			5785
中国教育-1	239.125.1.139:4130	无效			5066
CETV2	239.125.1.29:5000	无效			5694
CETV4	239.125.1.110:4120	无效			5082
湖南卫视	239.125.1.170:4130	无效			5712
浙江卫视	239.125.1.159:4130	无效			5079
江苏卫视	239.125.1.172:4130	无效			5909
北京卫视	239.125.1.176:4130	无效			5350
东方卫视	239.125.1.116:4130	无效			5815
安徽卫视	239.125.1.173:4130	无效			5075
广东卫视	239.125.1.154:4130	无效			5818
深圳卫视	239.125.1.166:4130	无效			5097
辽宁卫视	239.125.1.115:4130	无效			5852
山东卫视	239.125.1.149:4130	无效			5199
天津卫视	239.125.1.153:4130	无效			5836
重庆卫视	239.125.1.168:4130	无效			5081
东南卫视	239.125.1.164:4130	无效			5867
河北卫视	239.125.1.169:4130	无效			5104
河南卫视	239.125.1.156:4130	无效			5834
湖北卫视	239.125.1.152:4130	无效			5204
陕西卫视	239.125.1.155:4130	无效			5780
四川卫视	239.125.1.175:4130	无效			5067
海南卫视	239.125.1.165:4130	无效			5881
甘肃卫视	239.125.1.151:4130	无效			5287
广西卫视	239.125.1.167:4130	无效			5863
贵州卫视	239.125.1.158:4130	无效			5330
黑龙江卫视	239.125.1.171:4130	无效			5816
江西卫视	239.125.1.174:4130	无效			5234
吉林卫视	239.125.2.205:4120	无效			983
宁夏卫视	239.125.1.157:4130	无效			274
山西卫视	239.125.1.119:4130	无效			1016
新疆卫视	239.125.1.123:4130	无效			351
云南卫视	239.125.1.160:4130	无效			1069
青海卫视	239.125.1.150:4130	无效			311
西藏卫视	239.125.1.117:4130	无效			991
兵团卫视	239.125.1.135:4130	无效			289
三沙卫视	239.125.1.180:4130	无效			1049
经典电影	239.125.1.28:5000	无效			296
动作影院	239.125.1.53:5000	无效			1022
喜剧影院	239.125.1.52:5000	无效			337
家庭影院	239.125.1.54:5000	无效			1062
星影	239.125.1.55:5000	无效			303
热播剧场	239.125.1.125:4130	无效			1020
古装剧场	239.125.1.146:4130	无效			333
城市剧场	239.125.1.148:4130	无效			1048
军旅剧场	239.125.1.147:4130	无效			314
魅力时尚	239.125.1.27:5000	无效			1000
武侠剧场	239.125.1.145:4130	无效			304
卡酷动画	239.125.1.127:4130	无效			5936
金鹰纪实	239.125.2.106:4134	无效			5345
金鹰卡通	239.125.1.128:4130	无效			5856
都市剧场	239.125.1.129:4130	无效			5384
游戏风云	239.125.1.33:5000	无效			5890
