# 20260722_153106_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			725
内蒙古蒙古语卫视	239.125.1.66:5000	无效			389
内蒙古农牧	239.125.1.73:4120	无效			531
内蒙古少儿	239.125.1.69:4120	无效			558
内蒙古文体	239.125.1.72:4120	无效			528
内蒙古新闻	239.125.1.70:4120	无效			561
内蒙古经济	239.125.1.74:4120	无效			770
内蒙古蒙语文化	239.125.1.71:4120	无效			370
CCTV1	239.125.1.177:4130	无效			763
CCTV2	239.125.1.118:4130	无效			381
CCTV3	239.125.2.52:4120	无效			569
CCTV4	239.125.1.141:4130	无效			560
CCTV4欧洲	239.125.2.196:4120	无效			746
CCTV4美洲	239.125.2.197:4120	无效			376
CCTV5	239.125.2.54:4120	无效			807
CCTV5+	239.125.1.57:5000	无效			317
CCTV6	239.125.2.56:4120	无效			653
CCTV7	239.125.1.131:4130	无效			448
CCTV8	239.125.2.58:4120	无效			854
CCTV9	239.125.1.142:4130	无效			279
CCTV10	239.125.1.143:4130	无效			5743
CCTV11	239.125.1.134:4130	无效			5087
CCTV12	239.125.1.161:4130	无效			5711
CCTV13	239.125.1.53:4120	无效			5069
CCTV14	239.125.1.162:4130	无效			5810
CCTV15	239.125.1.163:4130	无效			5079
CCTV16	239.125.2.206:4120	无效			5713
CGTN英语	239.125.2.198:4120	无效			5074
CGTN英文纪录	239.125.2.199:4120	无效			5758
CGTN西班牙语	239.125.2.200:4120	无效			5067
CGTN法语	239.125.2.201:4120	无效			5704
CGTN阿拉伯语	239.125.2.202:4120	无效			5088
CGTN俄语	239.125.2.203:4120	无效			5653
中国教育-1	239.125.1.139:4130	无效			5053
CETV2	239.125.1.29:5000	无效			5829
CETV4	239.125.1.110:4120	无效			5094
湖南卫视	239.125.1.170:4130	无效			5770
浙江卫视	239.125.1.159:4130	无效			5080
江苏卫视	239.125.1.172:4130	无效			5780
北京卫视	239.125.1.176:4130	无效			5087
东方卫视	239.125.1.116:4130	无效			5839
安徽卫视	239.125.1.173:4130	无效			5140
广东卫视	239.125.1.154:4130	无效			5691
深圳卫视	239.125.1.166:4130	无效			5077
辽宁卫视	239.125.1.115:4130	无效			5779
山东卫视	239.125.1.149:4130	无效			5083
天津卫视	239.125.1.153:4130	无效			5971
重庆卫视	239.125.1.168:4130	无效			5356
东南卫视	239.125.1.164:4130	无效			5833
河北卫视	239.125.1.169:4130	无效			5132
河南卫视	239.125.1.156:4130	无效			5836
湖北卫视	239.125.1.152:4130	无效			5273
陕西卫视	239.125.1.155:4130	无效			5923
四川卫视	239.125.1.175:4130	无效			5359
海南卫视	239.125.1.165:4130	无效			5830
甘肃卫视	239.125.1.151:4130	无效			5104
广西卫视	239.125.1.167:4130	无效			5816
贵州卫视	239.125.1.158:4130	无效			5268
黑龙江卫视	239.125.1.171:4130	无效			5857
江西卫视	239.125.1.174:4130	无效			5330
吉林卫视	239.125.2.205:4120	无效			915
宁夏卫视	239.125.1.157:4130	无效			341
山西卫视	239.125.1.119:4130	无效			1003
新疆卫视	239.125.1.123:4130	无效			302
云南卫视	239.125.1.160:4130	无效			1007
青海卫视	239.125.1.150:4130	无效			285
西藏卫视	239.125.1.117:4130	无效			934
兵团卫视	239.125.1.135:4130	无效			342
三沙卫视	239.125.1.180:4130	无效			1068
经典电影	239.125.1.28:5000	无效			272
动作影院	239.125.1.53:5000	无效			1049
喜剧影院	239.125.1.52:5000	无效			259
家庭影院	239.125.1.54:5000	无效			940
星影	239.125.1.55:5000	无效			325
热播剧场	239.125.1.125:4130	无效			1006
古装剧场	239.125.1.146:4130	无效			279
城市剧场	239.125.1.148:4130	无效			1058
军旅剧场	239.125.1.147:4130	无效			256
魅力时尚	239.125.1.27:5000	无效			1054
武侠剧场	239.125.1.145:4130	无效			266
卡酷动画	239.125.1.127:4130	无效			5746
金鹰纪实	239.125.2.106:4134	无效			5095
金鹰卡通	239.125.1.128:4130	无效			5787
都市剧场	239.125.1.129:4130	无效			5309
游戏风云	239.125.1.33:5000	无效			5875
动漫秀场	239.125.1.31:5000	无效			5339
嘉佳卡通	239.125.2.213:4120	无效			5875
光影	239.125.1.49:5000	无效			5338
金色频道	239.125.1.39:5000	无效			5840
好享购物	239.125.44.2:5000	无效			5360
央广购物	239.125.2.14:4120	无效			5864
优购物	239.125.1.138:4130	无效			5333
家有购物	239.125.1.137:4130	无效			5866
山东教育	239.125.1.178:4130	无效			5340
CCTVNEWS	239.125.1.140:4130	无效			5866
IPTV5+	239.125.1.25:5000	无效			5327
IPTV少儿动画	239.125.1.121:4130	无效			5812
IPTV法治	239.125.1.56:5000	无效			5356
IPTV相声小品	239.125.1.30:5000	无效			5892
IPTV谍战剧场	239.125.1.130:4130	无效			5292
IPTV野外	234.1.3.126:5000	无效			5823
三佳购物	239.125.2.144:4120	无效			5348
乌审旗	239.125.2.194:4120	无效			5774
全纪实	239.125.1.38:5000	无效			5343
动画	239.125.1.45:5000	无效			5755
地理	239.125.1.41:5000	无效			5320
墨宝	239.125.1.48:5000	无效			5861
好学生	239.125.1.17:4120	无效			5312
收视指南	239.125.44.3:5000	无效			5749
早教	239.125.1.44:5000	无效			5365
时尚购物	234.1.3.187:5000	无效			5785
杭锦旗	239.125.2.212:4120	无效			5340
爱上4K	239.125.1.24:5000	无效			5804
爱大剧	239.125.1.126:4130	无效			5329
爱电影	239.125.1.124:4130	无效			5830
精选	239.125.1.43:5000	无效			5296
美人	239.125.44.9:4120	无效			5742
聚鲨环球	239.125.1.136:4130	无效			5331
足球	239.125.1.51:5000	无效			5743
鄂尔多斯城市	239.125.2.163:4152	无效			5348
鄂尔多斯新闻	239.125.2.165:4154	无效			5740
鄂尔多斯经济	239.125.2.164:4153	无效			5333
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5767
鉴赏	239.125.1.47:5000	无效			5312
音乐现场	239.125.1.40:5000	无效			5754
