# 20260724_152939_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			890
内蒙古蒙古语卫视	239.125.1.66:5000	无效			342
内蒙古农牧	239.125.1.73:4120	无效			402
内蒙古少儿	239.125.1.69:4120	无效			727
内蒙古文体	239.125.1.72:4120	无效			742
内蒙古新闻	239.125.1.70:4120	无效			441
内蒙古经济	239.125.1.74:4120	无效			838
内蒙古蒙语文化	239.125.1.71:4120	无效			362
CCTV1	239.125.1.177:4130	无效			633
CCTV2	239.125.1.118:4130	无效			563
CCTV3	239.125.2.52:4120	无效			753
CCTV4	239.125.1.141:4130	无效			438
CCTV4欧洲	239.125.2.196:4120	无效			785
CCTV4美洲	239.125.2.197:4120	无效			390
CCTV5	239.125.2.54:4120	无效			822
CCTV5+	239.125.1.57:5000	无效			378
CCTV6	239.125.2.56:4120	无效			839
CCTV7	239.125.1.131:4130	无效			337
CCTV8	239.125.2.58:4120	无效			545
CCTV9	239.125.1.142:4130	无效			656
CCTV10	239.125.1.143:4130	无效			5510
CCTV11	239.125.1.134:4130	无效			5073
CCTV12	239.125.1.161:4130	无效			5745
CCTV13	239.125.1.53:4120	无效			5077
CCTV14	239.125.1.162:4130	无效			5741
CCTV15	239.125.1.163:4130	无效			5065
CCTV16	239.125.2.206:4120	无效			5822
CGTN英语	239.125.2.198:4120	无效			5077
CGTN英文纪录	239.125.2.199:4120	无效			5860
CGTN西班牙语	239.125.2.200:4120	无效			5097
CGTN法语	239.125.2.201:4120	无效			5827
CGTN阿拉伯语	239.125.2.202:4120	无效			5077
CGTN俄语	239.125.2.203:4120	无效			5704
中国教育-1	239.125.1.139:4130	无效			5079
CETV2	239.125.1.29:5000	无效			5854
CETV4	239.125.1.110:4120	无效			5144
湖南卫视	239.125.1.170:4130	无效			5877
浙江卫视	239.125.1.159:4130	无效			5167
江苏卫视	239.125.1.172:4130	无效			5599
北京卫视	239.125.1.176:4130	无效			5069
东方卫视	239.125.1.116:4130	无效			5828
安徽卫视	239.125.1.173:4130	无效			5124
广东卫视	239.125.1.154:4130	无效			5843
深圳卫视	239.125.1.166:4130	无效			5082
辽宁卫视	239.125.1.115:4130	无效			5627
山东卫视	239.125.1.149:4130	无效			5068
天津卫视	239.125.1.153:4130	无效			5871
重庆卫视	239.125.1.168:4130	无效			5168
东南卫视	239.125.1.164:4130	无效			5883
河北卫视	239.125.1.169:4130	无效			5128
河南卫视	239.125.1.156:4130	无效			5925
湖北卫视	239.125.1.152:4130	无效			5152
陕西卫视	239.125.1.155:4130	无效			5894
四川卫视	239.125.1.175:4130	无效			5146
海南卫视	239.125.1.165:4130	无效			5893
甘肃卫视	239.125.1.151:4130	无效			5308
广西卫视	239.125.1.167:4130	无效			5905
贵州卫视	239.125.1.158:4130	无效			5280
黑龙江卫视	239.125.1.171:4130	无效			5906
江西卫视	239.125.1.174:4130	无效			5313
吉林卫视	239.125.2.205:4120	无效			1051
宁夏卫视	239.125.1.157:4130	无效			354
山西卫视	239.125.1.119:4130	无效			1070
新疆卫视	239.125.1.123:4130	无效			315
云南卫视	239.125.1.160:4130	无效			1117
青海卫视	239.125.1.150:4130	无效			262
西藏卫视	239.125.1.117:4130	无效			1062
兵团卫视	239.125.1.135:4130	无效			306
三沙卫视	239.125.1.180:4130	无效			1130
经典电影	239.125.1.28:5000	无效			261
动作影院	239.125.1.53:5000	无效			996
喜剧影院	239.125.1.52:5000	无效			345
家庭影院	239.125.1.54:5000	无效			1065
星影	239.125.1.55:5000	无效			303
热播剧场	239.125.1.125:4130	无效			1076
古装剧场	239.125.1.146:4130	无效			230
城市剧场	239.125.1.148:4130	无效			1036
军旅剧场	239.125.1.147:4130	无效			275
魅力时尚	239.125.1.27:5000	无效			879
武侠剧场	239.125.1.145:4130	无效			355
卡酷动画	239.125.1.127:4130	无效			5916
金鹰纪实	239.125.2.106:4134	无效			5357
金鹰卡通	239.125.1.128:4130	无效			5794
都市剧场	239.125.1.129:4130	无效			5269
游戏风云	239.125.1.33:5000	无效			5952
动漫秀场	239.125.1.31:5000	无效			5322
嘉佳卡通	239.125.2.213:4120	无效			5911
光影	239.125.1.49:5000	无效			5331
金色频道	239.125.1.39:5000	无效			5899
好享购物	239.125.44.2:5000	无效			5354
央广购物	239.125.2.14:4120	无效			5918
优购物	239.125.1.138:4130	无效			5339
家有购物	239.125.1.137:4130	无效			5885
山东教育	239.125.1.178:4130	无效			5295
CCTVNEWS	239.125.1.140:4130	无效			5863
IPTV5+	239.125.1.25:5000	无效			5366
IPTV少儿动画	239.125.1.121:4130	无效			5945
IPTV法治	239.125.1.56:5000	无效			5247
IPTV相声小品	239.125.1.30:5000	无效			5882
IPTV谍战剧场	239.125.1.130:4130	无效			5331
IPTV野外	234.1.3.126:5000	无效			5885
三佳购物	239.125.2.144:4120	无效			5350
乌审旗	239.125.2.194:4120	无效			5850
全纪实	239.125.1.38:5000	无效			5358
动画	239.125.1.45:5000	无效			5841
地理	239.125.1.41:5000	无效			5350
墨宝	239.125.1.48:5000	无效			5890
好学生	239.125.1.17:4120	无效			5316
收视指南	239.125.44.3:5000	无效			5885
早教	239.125.1.44:5000	无效			5317
时尚购物	234.1.3.187:5000	无效			5855
杭锦旗	239.125.2.212:4120	无效			5281
爱上4K	239.125.1.24:5000	无效			5779
爱大剧	239.125.1.126:4130	无效			5360
爱电影	239.125.1.124:4130	无效			5770
精选	239.125.1.43:5000	无效			5254
美人	239.125.44.9:4120	无效			5857
聚鲨环球	239.125.1.136:4130	无效			5323
足球	239.125.1.51:5000	无效			5851
鄂尔多斯城市	239.125.2.163:4152	无效			5313
鄂尔多斯新闻	239.125.2.165:4154	无效			5832
鄂尔多斯经济	239.125.2.164:4153	无效			5309
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5830
鉴赏	239.125.1.47:5000	无效			5265
音乐现场	239.125.1.40:5000	无效			5762
