# 20260815_142040_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			373
内蒙古蒙古语卫视	239.125.1.66:5000	无效			420
内蒙古农牧	239.125.1.73:4120	无效			401
内蒙古少儿	239.125.1.69:4120	无效			423
内蒙古文体	239.125.1.72:4120	无效			387
内蒙古新闻	239.125.1.70:4120	无效			435
内蒙古经济	239.125.1.74:4120	无效			363
内蒙古蒙语文化	239.125.1.71:4120	无效			429
CCTV1	239.125.1.177:4130	无效			377
CCTV2	239.125.1.118:4130	无效			440
CCTV3	239.125.2.52:4120	无效			392
CCTV4	239.125.1.141:4130	无效			402
CCTV4欧洲	239.125.2.196:4120	无效			504
CCTV4美洲	239.125.2.197:4120	无效			312
CCTV5	239.125.2.54:4120	无效			583
CCTV5+	239.125.1.57:5000	无效			227
CCTV6	239.125.2.56:4120	无效			435
CCTV7	239.125.1.131:4130	无效			383
CCTV8	239.125.2.58:4120	无效			588
CCTV9	239.125.1.142:4130	无效			218
CCTV10	239.125.1.143:4130	无效			5576
CCTV11	239.125.1.134:4130	无效			5060
CCTV12	239.125.1.161:4130	无效			5572
CCTV13	239.125.1.53:4120	无效			5076
CCTV14	239.125.1.162:4130	无效			5433
CCTV15	239.125.1.163:4130	无效			5051
CCTV16	239.125.2.206:4120	无效			5585
CGTN英语	239.125.2.198:4120	无效			5084
CGTN英文纪录	239.125.2.199:4120	无效			5613
CGTN西班牙语	239.125.2.200:4120	无效			5068
CGTN法语	239.125.2.201:4120	无效			5505
CGTN阿拉伯语	239.125.2.202:4120	无效			5050
CGTN俄语	239.125.2.203:4120	无效			5639
中国教育-1	239.125.1.139:4130	无效			5149
CETV2	239.125.1.29:5000	无效			5624
CETV4	239.125.1.110:4120	无效			5097
湖南卫视	239.125.1.170:4130	无效			5560
浙江卫视	239.125.1.159:4130	无效			5069
江苏卫视	239.125.1.172:4130	无效			5642
北京卫视	239.125.1.176:4130	无效			5146
东方卫视	239.125.1.116:4130	无效			5558
安徽卫视	239.125.1.173:4130	无效			5072
广东卫视	239.125.1.154:4130	无效			5652
深圳卫视	239.125.1.166:4130	无效			5189
辽宁卫视	239.125.1.115:4130	无效			5652
山东卫视	239.125.1.149:4130	无效			5199
天津卫视	239.125.1.153:4130	无效			5650
重庆卫视	239.125.1.168:4130	无效			5184
东南卫视	239.125.1.164:4130	无效			5577
河北卫视	239.125.1.169:4130	无效			5079
河南卫视	239.125.1.156:4130	无效			5670
湖北卫视	239.125.1.152:4130	无效			5205
陕西卫视	239.125.1.155:4130	无效			5662
四川卫视	239.125.1.175:4130	无效			5205
海南卫视	239.125.1.165:4130	无效			5681
甘肃卫视	239.125.1.151:4130	无效			5166
广西卫视	239.125.1.167:4130	无效			5647
贵州卫视	239.125.1.158:4130	无效			5209
黑龙江卫视	239.125.1.171:4130	无效			5651
江西卫视	239.125.1.174:4130	无效			5184
吉林卫视	239.125.2.205:4120	无效			882
宁夏卫视	239.125.1.157:4130	无效			283
山西卫视	239.125.1.119:4130	无效			799
