# 20260604_165328_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			324
内蒙古蒙古语卫视	239.125.1.66:5000	无效			531
内蒙古农牧	239.125.1.73:4120	无效			346
内蒙古少儿	239.125.1.69:4120	无效			590
内蒙古文体	239.125.1.72:4120	无效			616
内蒙古新闻	239.125.1.70:4120	无效			342
内蒙古经济	239.125.1.74:4120	无效			605
内蒙古蒙语文化	239.125.1.71:4120	无效			369
CCTV1	239.125.1.177:4130	无效			338
CCTV2	239.125.1.118:4130	无效			516
CCTV3	239.125.2.52:4120	无效			237
CCTV4	239.125.1.141:4130	无效			708
CCTV4欧洲	239.125.2.196:4120	无效			659
CCTV4美洲	239.125.2.197:4120	无效			261
CCTV5	239.125.2.54:4120	无效			542
CCTV5+	239.125.1.57:5000	无效			394
CCTV6	239.125.2.56:4120	无效			610
CCTV7	239.125.1.131:4130	无效			355
CCTV8	239.125.2.58:4120	无效			731
CCTV9	239.125.1.142:4130	无效			242
CCTV10	239.125.1.143:4130	无效			5699
CCTV11	239.125.1.134:4130	无效			5094
CCTV12	239.125.1.161:4130	无效			5722
CCTV13	239.125.1.53:4120	无效			5137
CCTV14	239.125.1.162:4130	无效			5638
CCTV15	239.125.1.163:4130	无效			5070
CCTV16	239.125.2.206:4120	无效			5692
CGTN英语	239.125.2.198:4120	无效			5172
CGTN英文纪录	239.125.2.199:4120	无效			5593
CGTN西班牙语	239.125.2.200:4120	无效			5075
CGTN法语	239.125.2.201:4120	无效			5821
CGTN阿拉伯语	239.125.2.202:4120	无效			5465
CGTN俄语	239.125.2.203:4120	无效			5681
中国教育-1	239.125.1.139:4130	无效			5193
CETV2	239.125.1.29:5000	无效			5689
CETV4	239.125.1.110:4120	无效			5214
湖南卫视	239.125.1.170:4130	无效			5599
浙江卫视	239.125.1.159:4130	无效			5069
江苏卫视	239.125.1.172:4130	无效			5684
北京卫视	239.125.1.176:4130	无效			5139
东方卫视	239.125.1.116:4130	无效			5727
安徽卫视	239.125.1.173:4130	无效			5375
广东卫视	239.125.1.154:4130	无效			5604
深圳卫视	239.125.1.166:4130	无效			5060
辽宁卫视	239.125.1.115:4130	无效			5754
山东卫视	239.125.1.149:4130	无效			5386
天津卫视	239.125.1.153:4130	无效			5859
重庆卫视	239.125.1.168:4130	无效			5458
东南卫视	239.125.1.164:4130	无效			5738
河北卫视	239.125.1.169:4130	无效			5395
河南卫视	239.125.1.156:4130	无效			5779
湖北卫视	239.125.1.152:4130	无效			5468
陕西卫视	239.125.1.155:4130	无效			5791
四川卫视	239.125.1.175:4130	无效			5464
海南卫视	239.125.1.165:4130	无效			5810
甘肃卫视	239.125.1.151:4130	无效			5469
广西卫视	239.125.1.167:4130	无效			5803
贵州卫视	239.125.1.158:4130	无效			5473
黑龙江卫视	239.125.1.171:4130	无效			5639
江西卫视	239.125.1.174:4130	无效			5124
吉林卫视	239.125.2.205:4120	无效			5627
宁夏卫视	239.125.1.157:4130	无效			5069
山西卫视	239.125.1.119:4130	无效			5827
新疆卫视	239.125.1.123:4130	无效			5457
云南卫视	239.125.1.160:4130	无效			5771
青海卫视	239.125.1.150:4130	无效			5480
西藏卫视	239.125.1.117:4130	无效			5774
兵团卫视	239.125.1.135:4130	无效			5461
三沙卫视	239.125.1.180:4130	无效			5688
经典电影	239.125.1.28:5000	无效			5360
动作影院	239.125.1.53:5000	无效			5742
喜剧影院	239.125.1.52:5000	无效			5466
家庭影院	239.125.1.54:5000	无效			5751
星影	239.125.1.55:5000	无效			5473
热播剧场	239.125.1.125:4130	无效			5706
古装剧场	239.125.1.146:4130	无效			5418
城市剧场	239.125.1.148:4130	无效			5762
军旅剧场	239.125.1.147:4130	无效			5406
魅力时尚	239.125.1.27:5000	无效			5804
武侠剧场	239.125.1.145:4130	无效			5451
卡酷动画	239.125.1.127:4130	无效			5823
金鹰纪实	239.125.2.106:4134	无效			5432
金鹰卡通	239.125.1.128:4130	无效			5785
都市剧场	239.125.1.129:4130	无效			5468
游戏风云	239.125.1.33:5000	无效			5710
动漫秀场	239.125.1.31:5000	无效			5441
嘉佳卡通	239.125.2.213:4120	无效			5724
光影	239.125.1.49:5000	无效			5507
金色频道	239.125.1.39:5000	无效			5756
好享购物	239.125.44.2:5000	无效			5469
央广购物	239.125.2.14:4120	无效			5658
优购物	239.125.1.138:4130	无效			5421
家有购物	239.125.1.137:4130	无效			5774
山东教育	239.125.1.178:4130	无效			5462
CCTVNEWS	239.125.1.140:4130	无效			5747
IPTV5+	239.125.1.25:5000	无效			5457
IPTV少儿动画	239.125.1.121:4130	无效			5752
IPTV法治	239.125.1.56:5000	无效			5468
IPTV相声小品	239.125.1.30:5000	无效			5640
IPTV谍战剧场	239.125.1.130:4130	无效			5398
IPTV野外	234.1.3.126:5000	无效			5752
三佳购物	239.125.2.144:4120	无效			5442
乌审旗	239.125.2.194:4120	无效			5749
全纪实	239.125.1.38:5000	无效			5450
动画	239.125.1.45:5000	无效			5750
地理	239.125.1.41:5000	无效			5441
墨宝	239.125.1.48:5000	无效			5776
好学生	239.125.1.17:4120	无效			5419
收视指南	239.125.44.3:5000	无效			5748
早教	239.125.1.44:5000	无效			5428
时尚购物	234.1.3.187:5000	无效			5736
杭锦旗	239.125.2.212:4120	无效			5421
爱上4K	239.125.1.24:5000	无效			5723
爱大剧	239.125.1.126:4130	无效			5383
爱电影	239.125.1.124:4130	无效			5704
精选	239.125.1.43:5000	无效			5454
