# 20260710_162535_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			380
内蒙古蒙古语卫视	239.125.1.66:5000	无效			570
内蒙古农牧	239.125.1.73:4120	无效			546
内蒙古少儿	239.125.1.69:4120	无效			405
内蒙古文体	239.125.1.72:4120	无效			652
内蒙古新闻	239.125.1.70:4120	无效			318
内蒙古经济	239.125.1.74:4120	无效			632
内蒙古蒙语文化	239.125.1.71:4120	无效			328
CCTV1	239.125.1.177:4130	无效			589
CCTV2	239.125.1.118:4130	无效			382
CCTV3	239.125.2.52:4120	无效			653
CCTV4	239.125.1.141:4130	无效			317
CCTV4欧洲	239.125.2.196:4120	无效			632
CCTV4美洲	239.125.2.197:4120	无效			320
CCTV5	239.125.2.54:4120	无效			618
CCTV5+	239.125.1.57:5000	无效			345
CCTV6	239.125.2.56:4120	无效			600
CCTV7	239.125.1.131:4130	无效			344
CCTV8	239.125.2.58:4120	无效			594
CCTV9	239.125.1.142:4130	无效			361
CCTV10	239.125.1.143:4130	无效			5528
CCTV11	239.125.1.134:4130	无效			5062
CCTV12	239.125.1.161:4130	无效			5591
CCTV13	239.125.1.53:4120	无效			5064
CCTV14	239.125.1.162:4130	无效			5637
CCTV15	239.125.1.163:4130	无效			5069
CCTV16	239.125.2.206:4120	无效			5605
CGTN英语	239.125.2.198:4120	无效			5068
CGTN英文纪录	239.125.2.199:4120	无效			5679
CGTN西班牙语	239.125.2.200:4120	无效			5070
CGTN法语	239.125.2.201:4120	无效			5719
CGTN阿拉伯语	239.125.2.202:4120	无效			5124
CGTN俄语	239.125.2.203:4120	无效			5640
中国教育-1	239.125.1.139:4130	无效			5074
CETV2	239.125.1.29:5000	无效			5613
CETV4	239.125.1.110:4120	无效			5071
湖南卫视	239.125.1.170:4130	无效			5760
浙江卫视	239.125.1.159:4130	无效			5320
江苏卫视	239.125.1.172:4130	无效			5719
北京卫视	239.125.1.176:4130	无效			5343
东方卫视	239.125.1.116:4130	无效			5709
安徽卫视	239.125.1.173:4130	无效			5232
广东卫视	239.125.1.154:4130	无效			5647
深圳卫视	239.125.1.166:4130	无效			5074
辽宁卫视	239.125.1.115:4130	无效			5751
山东卫视	239.125.1.149:4130	无效			5400
天津卫视	239.125.1.153:4130	无效			5700
重庆卫视	239.125.1.168:4130	无效			5345
东南卫视	239.125.1.164:4130	无效			5729
河北卫视	239.125.1.169:4130	无效			5448
河南卫视	239.125.1.156:4130	无效			5816
湖北卫视	239.125.1.152:4130	无效			5447
陕西卫视	239.125.1.155:4130	无效			5681
四川卫视	239.125.1.175:4130	无效			5245
海南卫视	239.125.1.165:4130	无效			5656
甘肃卫视	239.125.1.151:4130	无效			5089
广西卫视	239.125.1.167:4130	无效			5633
贵州卫视	239.125.1.158:4130	无效			5095
黑龙江卫视	239.125.1.171:4130	无效			5769
江西卫视	239.125.1.174:4130	无效			5455
吉林卫视	239.125.2.205:4120	无效			5685
宁夏卫视	239.125.1.157:4130	无效			5331
山西卫视	239.125.1.119:4130	无效			5791
新疆卫视	239.125.1.123:4130	无效			5457
云南卫视	239.125.1.160:4130	无效			5743
青海卫视	239.125.1.150:4130	无效			5382
西藏卫视	239.125.1.117:4130	无效			5712
兵团卫视	239.125.1.135:4130	无效			5373
三沙卫视	239.125.1.180:4130	无效			5788
经典电影	239.125.1.28:5000	无效			5460
动作影院	239.125.1.53:5000	无效			5685
喜剧影院	239.125.1.52:5000	无效			5432
家庭影院	239.125.1.54:5000	无效			5753
星影	239.125.1.55:5000	无效			5450
热播剧场	239.125.1.125:4130	无效			5712
古装剧场	239.125.1.146:4130	无效			5418
城市剧场	239.125.1.148:4130	无效			5763
军旅剧场	239.125.1.147:4130	无效			5421
魅力时尚	239.125.1.27:5000	无效			5734
武侠剧场	239.125.1.145:4130	无效			5434
卡酷动画	239.125.1.127:4130	无效			5738
金鹰纪实	239.125.2.106:4134	无效			5418
金鹰卡通	239.125.1.128:4130	无效			5756
都市剧场	239.125.1.129:4130	无效			5419
游戏风云	239.125.1.33:5000	无效			5694
动漫秀场	239.125.1.31:5000	无效			5436
嘉佳卡通	239.125.2.213:4120	无效			5822
光影	239.125.1.49:5000	无效			5393
金色频道	239.125.1.39:5000	无效			5783
好享购物	239.125.44.2:5000	无效			5410
央广购物	239.125.2.14:4120	无效			5763
优购物	239.125.1.138:4130	无效			5352
家有购物	239.125.1.137:4130	无效			5651
山东教育	239.125.1.178:4130	无效			5463
CCTVNEWS	239.125.1.140:4130	无效			5736
IPTV5+	239.125.1.25:5000	无效			5453
IPTV少儿动画	239.125.1.121:4130	无效			5689
IPTV法治	239.125.1.56:5000	无效			5460
IPTV相声小品	239.125.1.30:5000	无效			5792
IPTV谍战剧场	239.125.1.130:4130	无效			5398
IPTV野外	234.1.3.126:5000	无效			5803
三佳购物	239.125.2.144:4120	无效			5384
乌审旗	239.125.2.194:4120	无效			5752
全纪实	239.125.1.38:5000	无效			5417
动画	239.125.1.45:5000	无效			5753
地理	239.125.1.41:5000	无效			5423
墨宝	239.125.1.48:5000	无效			5796
好学生	239.125.1.17:4120	无效			5377
收视指南	239.125.44.3:5000	无效			5792
早教	239.125.1.44:5000	无效			5347
时尚购物	234.1.3.187:5000	无效			5758
杭锦旗	239.125.2.212:4120	无效			5407
爱上4K	239.125.1.24:5000	无效			5748
爱大剧	239.125.1.126:4130	无效			5344
爱电影	239.125.1.124:4130	无效			5713
精选	239.125.1.43:5000	无效			5370
美人	239.125.44.9:4120	无效			5625
聚鲨环球	239.125.1.136:4130	无效			5378
足球	239.125.1.51:5000	无效			5686
鄂尔多斯城市	239.125.2.163:4152	无效			5388
鄂尔多斯新闻	239.125.2.165:4154	无效			5729
鄂尔多斯经济	239.125.2.164:4153	无效			5344
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5711
鉴赏	239.125.1.47:5000	无效			5382
音乐现场	239.125.1.40:5000	无效			5688
