# 20260615_182911_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			675
内蒙古蒙古语卫视	239.125.1.66:5000	无效			474
内蒙古农牧	239.125.1.73:4120	无效			667
内蒙古少儿	239.125.1.69:4120	无效			451
内蒙古文体	239.125.1.72:4120	无效			662
内蒙古新闻	239.125.1.70:4120	无效			437
内蒙古经济	239.125.1.74:4120	无效			619
内蒙古蒙语文化	239.125.1.71:4120	无效			468
CCTV1	239.125.1.177:4130	无效			423
CCTV2	239.125.1.118:4130	无效			672
CCTV3	239.125.2.52:4120	无效			733
CCTV4	239.125.1.141:4130	无效			412
CCTV4欧洲	239.125.2.196:4120	无效			725
CCTV4美洲	239.125.2.197:4120	无效			407
CCTV5	239.125.2.54:4120	无效			727
CCTV5+	239.125.1.57:5000	无效			411
CCTV6	239.125.2.56:4120	无效			721
CCTV7	239.125.1.131:4130	无效			418
CCTV8	239.125.2.58:4120	无效			692
CCTV9	239.125.1.142:4130	无效			395
CCTV10	239.125.1.143:4130	无效			5671
CCTV11	239.125.1.134:4130	无效			5064
CCTV12	239.125.1.161:4130	无效			5867
CCTV13	239.125.1.53:4120	无效			5079
CCTV14	239.125.1.162:4130	无效			5780
CCTV15	239.125.1.163:4130	无效			5063
CCTV16	239.125.2.206:4120	无效			5788
CGTN英语	239.125.2.198:4120	无效			5073
CGTN英文纪录	239.125.2.199:4120	无效			5775
CGTN西班牙语	239.125.2.200:4120	无效			5070
CGTN法语	239.125.2.201:4120	无效			5908
CGTN阿拉伯语	239.125.2.202:4120	无效			5163
CGTN俄语	239.125.2.203:4120	无效			5815
中国教育-1	239.125.1.139:4130	无效			5077
CETV2	239.125.1.29:5000	无效			5871
CETV4	239.125.1.110:4120	无效			5113
湖南卫视	239.125.1.170:4130	无效			5829
浙江卫视	239.125.1.159:4130	无效			5076
江苏卫视	239.125.1.172:4130	无效			5966
北京卫视	239.125.1.176:4130	无效			5257
东方卫视	239.125.1.116:4130	无效			1091
安徽卫视	239.125.1.173:4130	无效			369
广东卫视	239.125.1.154:4130	无效			1138
深圳卫视	239.125.1.166:4130	无效			350
辽宁卫视	239.125.1.115:4130	无效			1098
山东卫视	239.125.1.149:4130	无效			399
天津卫视	239.125.1.153:4130	无效			1116
重庆卫视	239.125.1.168:4130	无效			479
东南卫视	239.125.1.164:4130	无效			1084
河北卫视	239.125.1.169:4130	无效			331
河南卫视	239.125.1.156:4130	无效			1154
湖北卫视	239.125.1.152:4130	无效			334
陕西卫视	239.125.1.155:4130	无效			1025
四川卫视	239.125.1.175:4130	无效			395
海南卫视	239.125.1.165:4130	无效			1102
甘肃卫视	239.125.1.151:4130	无效			473
广西卫视	239.125.1.167:4130	无效			1068
贵州卫视	239.125.1.158:4130	无效			403
黑龙江卫视	239.125.1.171:4130	无效			1036
江西卫视	239.125.1.174:4130	无效			327
吉林卫视	239.125.2.205:4120	无效			5792
宁夏卫视	239.125.1.157:4130	无效			5079
山西卫视	239.125.1.119:4130	无效			5871
新疆卫视	239.125.1.123:4130	无效			5207
云南卫视	239.125.1.160:4130	无效			5880
青海卫视	239.125.1.150:4130	无效			5288
西藏卫视	239.125.1.117:4130	无效			5860
兵团卫视	239.125.1.135:4130	无效			5229
三沙卫视	239.125.1.180:4130	无效			5859
经典电影	239.125.1.28:5000	无效			5236
动作影院	239.125.1.53:5000	无效			5888
喜剧影院	239.125.1.52:5000	无效			5251
家庭影院	239.125.1.54:5000	无效			5881
星影	239.125.1.55:5000	无效			5276
热播剧场	239.125.1.125:4130	无效			5861
古装剧场	239.125.1.146:4130	无效			5262
城市剧场	239.125.1.148:4130	无效			5800
军旅剧场	239.125.1.147:4130	无效			5181
魅力时尚	239.125.1.27:5000	无效			5795
武侠剧场	239.125.1.145:4130	无效			5216
卡酷动画	239.125.1.127:4130	无效			5890
金鹰纪实	239.125.2.106:4134	无效			5212
