# 20260717_151323_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			267
内蒙古蒙古语卫视	239.125.1.66:5000	无效			839
内蒙古农牧	239.125.1.73:4120	无效			666
内蒙古少儿	239.125.1.69:4120	无效			517
内蒙古文体	239.125.1.72:4120	无效			332
内蒙古新闻	239.125.1.70:4120	无效			804
内蒙古经济	239.125.1.74:4120	无效			764
内蒙古蒙语文化	239.125.1.71:4120	无效			421
CCTV1	239.125.1.177:4130	无效			810
CCTV2	239.125.1.118:4130	无效			384
CCTV3	239.125.2.52:4120	无效			827
CCTV4	239.125.1.141:4130	无效			366
CCTV4欧洲	239.125.2.196:4120	无效			837
CCTV4美洲	239.125.2.197:4120	无效			321
CCTV5	239.125.2.54:4120	无效			769
CCTV5+	239.125.1.57:5000	无效			410
CCTV6	239.125.2.56:4120	无效			741
CCTV7	239.125.1.131:4130	无效			396
CCTV8	239.125.2.58:4120	无效			867
CCTV9	239.125.1.142:4130	无效			301
CCTV10	239.125.1.143:4130	无效			5822
CCTV11	239.125.1.134:4130	无效			5073
CCTV12	239.125.1.161:4130	无效			5724
CCTV13	239.125.1.53:4120	无效			5084
CCTV14	239.125.1.162:4130	无效			5813
CCTV15	239.125.1.163:4130	无效			5083
CCTV16	239.125.2.206:4120	无效			5718
CGTN英语	239.125.2.198:4120	无效			5081
CGTN英文纪录	239.125.2.199:4120	无效			5744
CGTN西班牙语	239.125.2.200:4120	无效			5075
CGTN法语	239.125.2.201:4120	无效			5684
CGTN阿拉伯语	239.125.2.202:4120	无效			5081
CGTN俄语	239.125.2.203:4120	无效			5723
中国教育-1	239.125.1.139:4130	无效			5083
CETV2	239.125.1.29:5000	无效			5870
CETV4	239.125.1.110:4120	无效			5082
湖南卫视	239.125.1.170:4130	无效			5914
浙江卫视	239.125.1.159:4130	无效			5253
江苏卫视	239.125.1.172:4130	无效			5883
北京卫视	239.125.1.176:4130	无效			5187
东方卫视	239.125.1.116:4130	无效			5798
安徽卫视	239.125.1.173:4130	无效			5081
广东卫视	239.125.1.154:4130	无效			5957
深圳卫视	239.125.1.166:4130	无效			5140
辽宁卫视	239.125.1.115:4130	无效			5911
山东卫视	239.125.1.149:4130	无效			5338
天津卫视	239.125.1.153:4130	无效			5854
重庆卫视	239.125.1.168:4130	无效			5150
