# 20260726_150208_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			800
内蒙古蒙古语卫视	239.125.1.66:5000	无效			392
内蒙古农牧	239.125.1.73:4120	无效			622
内蒙古少儿	239.125.1.69:4120	无效			537
内蒙古文体	239.125.1.72:4120	无效			624
内蒙古新闻	239.125.1.70:4120	无效			482
内蒙古经济	239.125.1.74:4120	无效			657
内蒙古蒙语文化	239.125.1.71:4120	无效			563
CCTV1	239.125.1.177:4130	无效			686
CCTV2	239.125.1.118:4130	无效			516
CCTV3	239.125.2.52:4120	无效			786
CCTV4	239.125.1.141:4130	无效			434
CCTV4欧洲	239.125.2.196:4120	无效			650
CCTV4美洲	239.125.2.197:4120	无效			555
CCTV5	239.125.2.54:4120	无效			885
CCTV5+	239.125.1.57:5000	无效			345
CCTV6	239.125.2.56:4120	无效			705
CCTV7	239.125.1.131:4130	无效			486
CCTV8	239.125.2.58:4120	无效			903
CCTV9	239.125.1.142:4130	无效			244
CCTV10	239.125.1.143:4130	无效			5714
CCTV11	239.125.1.134:4130	无效			5063
CCTV12	239.125.1.161:4130	无效			5826
CCTV13	239.125.1.53:4120	无效			5088
CCTV14	239.125.1.162:4130	无效			5866
CCTV15	239.125.1.163:4130	无效			5105
CCTV16	239.125.2.206:4120	无效			5810
CGTN英语	239.125.2.198:4120	无效			5083
CGTN英文纪录	239.125.2.199:4120	无效			5812
CGTN西班牙语	239.125.2.200:4120	无效			5120
CGTN法语	239.125.2.201:4120	无效			5894
CGTN阿拉伯语	239.125.2.202:4120	无效			5158
CGTN俄语	239.125.2.203:4120	无效			5955
中国教育-1	239.125.1.139:4130	无效			5373
CETV2	239.125.1.29:5000	无效			5858
CETV4	239.125.1.110:4120	无效			5142
湖南卫视	239.125.1.170:4130	无效			5992
浙江卫视	239.125.1.159:4130	无效			5370
江苏卫视	239.125.1.172:4130	无效			5880
北京卫视	239.125.1.176:4130	无效			5129
东方卫视	239.125.1.116:4130	无效			5933
安徽卫视	239.125.1.173:4130	无效			5313
广东卫视	239.125.1.154:4130	无效			5916
深圳卫视	239.125.1.166:4130	无效			5238
辽宁卫视	239.125.1.115:4130	无效			5868
山东卫视	239.125.1.149:4130	无效			5243
天津卫视	239.125.1.153:4130	无效			6020
重庆卫视	239.125.1.168:4130	无效			5383
东南卫视	239.125.1.164:4130	无效			5755
河北卫视	239.125.1.169:4130	无效			5083
河南卫视	239.125.1.156:4130	无效			5918
湖北卫视	239.125.1.152:4130	无效			5320
陕西卫视	239.125.1.155:4130	无效			5782
四川卫视	239.125.1.175:4130	无效			5114
海南卫视	239.125.1.165:4130	无效			5942
甘肃卫视	239.125.1.151:4130	无效			5401
广西卫视	239.125.1.167:4130	无效			5897
贵州卫视	239.125.1.158:4130	无效			5339
黑龙江卫视	239.125.1.171:4130	无效			5952
江西卫视	239.125.1.174:4130	无效			5367
吉林卫视	239.125.2.205:4120	无效			1192
宁夏卫视	239.125.1.157:4130	无效			291
山西卫视	239.125.1.119:4130	无效			1131
新疆卫视	239.125.1.123:4130	无效			344
云南卫视	239.125.1.160:4130	无效			1126
青海卫视	239.125.1.150:4130	无效			296
西藏卫视	239.125.1.117:4130	无效			1169
兵团卫视	239.125.1.135:4130	无效			288
三沙卫视	239.125.1.180:4130	无效			1103
经典电影	239.125.1.28:5000	无效			296
动作影院	239.125.1.53:5000	无效			1138
喜剧影院	239.125.1.52:5000	无效			298
家庭影院	239.125.1.54:5000	无效			1118
星影	239.125.1.55:5000	无效			322
热播剧场	239.125.1.125:4130	无效			1025
古装剧场	239.125.1.146:4130	无效			281
城市剧场	239.125.1.148:4130	无效			1064
军旅剧场	239.125.1.147:4130	无效			323
魅力时尚	239.125.1.27:5000	无效			1202
武侠剧场	239.125.1.145:4130	无效			251
卡酷动画	239.125.1.127:4130	无效			5859
金鹰纪实	239.125.2.106:4134	无效			5418
金鹰卡通	239.125.1.128:4130	无效			5884
都市剧场	239.125.1.129:4130	无效			5366
游戏风云	239.125.1.33:5000	无效			5972
动漫秀场	239.125.1.31:5000	无效			5353
嘉佳卡通	239.125.2.213:4120	无效			5978
光影	239.125.1.49:5000	无效			5385
金色频道	239.125.1.39:5000	无效			5982
好享购物	239.125.44.2:5000	无效			5325
央广购物	239.125.2.14:4120	无效			5875
优购物	239.125.1.138:4130	无效			5436
家有购物	239.125.1.137:4130	无效			6020
山东教育	239.125.1.178:4130	无效			5321
CCTVNEWS	239.125.1.140:4130	无效			5919
IPTV5+	239.125.1.25:5000	无效			5375
IPTV少儿动画	239.125.1.121:4130	无效			5915
IPTV法治	239.125.1.56:5000	无效			5404
IPTV相声小品	239.125.1.30:5000	无效			5886
IPTV谍战剧场	239.125.1.130:4130	无效			5376
IPTV野外	234.1.3.126:5000	无效			5865
三佳购物	239.125.2.144:4120	无效			5434
乌审旗	239.125.2.194:4120	无效			5883
全纪实	239.125.1.38:5000	无效			5413
动画	239.125.1.45:5000	无效			5855
地理	239.125.1.41:5000	无效			5379
墨宝	239.125.1.48:5000	无效			5838
好学生	239.125.1.17:4120	无效			5454
收视指南	239.125.44.3:5000	无效			5899
早教	239.125.1.44:5000	无效			5400
时尚购物	234.1.3.187:5000	无效			5959
杭锦旗	239.125.2.212:4120	无效			5316
爱上4K	239.125.1.24:5000	无效			5937
爱大剧	239.125.1.126:4130	无效			5308
爱电影	239.125.1.124:4130	无效			5942
精选	239.125.1.43:5000	无效			5330
美人	239.125.44.9:4120	无效			5871
聚鲨环球	239.125.1.136:4130	无效			5335
足球	239.125.1.51:5000	无效			5864
鄂尔多斯城市	239.125.2.163:4152	无效			5384
鄂尔多斯新闻	239.125.2.165:4154	无效			5838
鄂尔多斯经济	239.125.2.164:4153	无效			5398
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5916
鉴赏	239.125.1.47:5000	无效			5326
音乐现场	239.125.1.40:5000	无效			5842
