# 20260614_155212_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			629
内蒙古蒙古语卫视	239.125.1.66:5000	无效			526
内蒙古农牧	239.125.1.73:4120	无效			732
内蒙古少儿	239.125.1.69:4120	无效			414
内蒙古文体	239.125.1.72:4120	无效			733
内蒙古新闻	239.125.1.70:4120	无效			407
内蒙古经济	239.125.1.74:4120	无效			772
内蒙古蒙语文化	239.125.1.71:4120	无效			359
CCTV1	239.125.1.177:4130	无效			768
CCTV2	239.125.1.118:4130	无效			362
CCTV3	239.125.2.52:4120	无效			749
CCTV4	239.125.1.141:4130	无效			373
CCTV4欧洲	239.125.2.196:4120	无效			663
CCTV4美洲	239.125.2.197:4120	无效			510
CCTV5	239.125.2.54:4120	无效			565
CCTV5+	239.125.1.57:5000	无效			556
CCTV6	239.125.2.56:4120	无效			672
CCTV7	239.125.1.131:4130	无效			486
CCTV8	239.125.2.58:4120	无效			813
CCTV9	239.125.1.142:4130	无效			343
CCTV10	239.125.1.143:4130	无效			5565
CCTV11	239.125.1.134:4130	无效			5059
CCTV12	239.125.1.161:4130	无效			5787
CCTV13	239.125.1.53:4120	无效			5066
CCTV14	239.125.1.162:4130	无效			5813
CCTV15	239.125.1.163:4130	无效			5070
CCTV16	239.125.2.206:4120	无效			5868
CGTN英语	239.125.2.198:4120	无效			5063
CGTN英文纪录	239.125.2.199:4120	无效			5729
CGTN西班牙语	239.125.2.200:4120	无效			5067
CGTN法语	239.125.2.201:4120	无效			5785
CGTN阿拉伯语	239.125.2.202:4120	无效			5062
CGTN俄语	239.125.2.203:4120	无效			5701
中国教育-1	239.125.1.139:4130	无效			5083
CETV2	239.125.1.29:5000	无效			5707
CETV4	239.125.1.110:4120	无效			5072
湖南卫视	239.125.1.170:4130	无效			5698
浙江卫视	239.125.1.159:4130	无效			5080
江苏卫视	239.125.1.172:4130	无效			5891
北京卫视	239.125.1.176:4130	无效			5154
东方卫视	239.125.1.116:4130	无效			931
安徽卫视	239.125.1.173:4130	无效			445
广东卫视	239.125.1.154:4130	无效			955
深圳卫视	239.125.1.166:4130	无效			418
辽宁卫视	239.125.1.115:4130	无效			958
山东卫视	239.125.1.149:4130	无效			451
天津卫视	239.125.1.153:4130	无效			1119
重庆卫视	239.125.1.168:4130	无效			304
东南卫视	239.125.1.164:4130	无效			1165
河北卫视	239.125.1.169:4130	无效			366
河南卫视	239.125.1.156:4130	无效			1167
湖北卫视	239.125.1.152:4130	无效			428
陕西卫视	239.125.1.155:4130	无效			1084
四川卫视	239.125.1.175:4130	无效			329
海南卫视	239.125.1.165:4130	无效			1082
甘肃卫视	239.125.1.151:4130	无效			318
广西卫视	239.125.1.167:4130	无效			1140
贵州卫视	239.125.1.158:4130	无效			328
黑龙江卫视	239.125.1.171:4130	无效			1132
江西卫视	239.125.1.174:4130	无效			334
吉林卫视	239.125.2.205:4120	无效			5761
宁夏卫视	239.125.1.157:4130	无效			5064
山西卫视	239.125.1.119:4130	无效			5859
新疆卫视	239.125.1.123:4130	无效			5236
云南卫视	239.125.1.160:4130	无效			5902
青海卫视	239.125.1.150:4130	无效			5247
西藏卫视	239.125.1.117:4130	无效			5866
兵团卫视	239.125.1.135:4130	无效			5201
三沙卫视	239.125.1.180:4130	无效			5896
经典电影	239.125.1.28:5000	无效			5227
动作影院	239.125.1.53:5000	无效			5838
喜剧影院	239.125.1.52:5000	无效			5281
家庭影院	239.125.1.54:5000	无效			5880
星影	239.125.1.55:5000	无效			5232
热播剧场	239.125.1.125:4130	无效			5818
古装剧场	239.125.1.146:4130	无效			5136
城市剧场	239.125.1.148:4130	无效			5842
军旅剧场	239.125.1.147:4130	无效			5198
魅力时尚	239.125.1.27:5000	无效			5916
武侠剧场	239.125.1.145:4130	无效			5152
卡酷动画	239.125.1.127:4130	无效			5882
金鹰纪实	239.125.2.106:4134	无效			5236
金鹰卡通	239.125.1.128:4130	无效			5766
都市剧场	239.125.1.129:4130	无效			5085
游戏风云	239.125.1.33:5000	无效			5825
动漫秀场	239.125.1.31:5000	无效			5277
嘉佳卡通	239.125.2.213:4120	无效			5825
光影	239.125.1.49:5000	无效			5251
金色频道	239.125.1.39:5000	无效			5872
好享购物	239.125.44.2:5000	无效			5193
央广购物	239.125.2.14:4120	无效			5883
优购物	239.125.1.138:4130	无效			5186
家有购物	239.125.1.137:4130	无效			5810
山东教育	239.125.1.178:4130	无效			5234
CCTVNEWS	239.125.1.140:4130	无效			5830
IPTV5+	239.125.1.25:5000	无效			5214
IPTV少儿动画	239.125.1.121:4130	无效			5748
IPTV法治	239.125.1.56:5000	无效			5234
IPTV相声小品	239.125.1.30:5000	无效			5801
IPTV谍战剧场	239.125.1.130:4130	无效			5185
IPTV野外	234.1.3.126:5000	无效			1086
三佳购物	239.125.2.144:4120	无效			430
乌审旗	239.125.2.194:4120	无效			1064
全纪实	239.125.1.38:5000	无效			445
动画	239.125.1.45:5000	无效			1075
地理	239.125.1.41:5000	无效			415
墨宝	239.125.1.48:5000	无效			1054
好学生	239.125.1.17:4120	无效			340
收视指南	239.125.44.3:5000	无效			1081
早教	239.125.1.44:5000	无效			324
时尚购物	234.1.3.187:5000	无效			1042
杭锦旗	239.125.2.212:4120	无效			414
爱上4K	239.125.1.24:5000	无效			1012
爱大剧	239.125.1.126:4130	无效			378
爱电影	239.125.1.124:4130	无效			1022
精选	239.125.1.43:5000	无效			383
美人	239.125.44.9:4120	无效			1028
聚鲨环球	239.125.1.136:4130	无效			343
足球	239.125.1.51:5000	无效			1030
鄂尔多斯城市	239.125.2.163:4152	无效			399
鄂尔多斯新闻	239.125.2.165:4154	无效			1033
鄂尔多斯经济	239.125.2.164:4153	无效			398
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			964
鉴赏	239.125.1.47:5000	无效			430
音乐现场	239.125.1.40:5000	无效			907
