# 20260610_170306_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			702
内蒙古蒙古语卫视	239.125.1.66:5000	无效			472
内蒙古农牧	239.125.1.73:4120	无效			649
内蒙古少儿	239.125.1.69:4120	无效			519
内蒙古文体	239.125.1.72:4120	无效			762
内蒙古新闻	239.125.1.70:4120	无效			320
内蒙古经济	239.125.1.74:4120	无效			717
内蒙古蒙语文化	239.125.1.71:4120	无效			355
CCTV1	239.125.1.177:4130	无效			790
CCTV2	239.125.1.118:4130	无效			419
CCTV3	239.125.2.52:4120	无效			712
CCTV4	239.125.1.141:4130	无效			474
CCTV4欧洲	239.125.2.196:4120	无效			648
CCTV4美洲	239.125.2.197:4120	无效			525
CCTV5	239.125.2.54:4120	无效			860
CCTV5+	239.125.1.57:5000	无效			308
CCTV6	239.125.2.56:4120	无效			846
CCTV7	239.125.1.131:4130	无效			329
CCTV8	239.125.2.58:4120	无效			717
CCTV9	239.125.1.142:4130	无效			397
CCTV10	239.125.1.143:4130	无效			5689
CCTV11	239.125.1.134:4130	无效			5079
CCTV12	239.125.1.161:4130	无效			5670
CCTV13	239.125.1.53:4120	无效			5084
CCTV14	239.125.1.162:4130	无效			5670
CCTV15	239.125.1.163:4130	无效			5096
CCTV16	239.125.2.206:4120	无效			5759
CGTN英语	239.125.2.198:4120	无效			5070
CGTN英文纪录	239.125.2.199:4120	无效			5683
CGTN西班牙语	239.125.2.200:4120	无效			5075
CGTN法语	239.125.2.201:4120	无效			5833
CGTN阿拉伯语	239.125.2.202:4120	无效			5091
CGTN俄语	239.125.2.203:4120	无效			5972
中国教育-1	239.125.1.139:4130	无效			5410
CETV2	239.125.1.29:5000	无效			5711
CETV4	239.125.1.110:4120	无效			5073
湖南卫视	239.125.1.170:4130	无效			5846
浙江卫视	239.125.1.159:4130	无效			5126
江苏卫视	239.125.1.172:4130	无效			5861
北京卫视	239.125.1.176:4130	无效			5262
东方卫视	239.125.1.116:4130	无效			1024
安徽卫视	239.125.1.173:4130	无效			436
广东卫视	239.125.1.154:4130	无效			1142
深圳卫视	239.125.1.166:4130	无效			378
辽宁卫视	239.125.1.115:4130	无效			1068
山东卫视	239.125.1.149:4130	无效			447
天津卫视	239.125.1.153:4130	无效			1001
重庆卫视	239.125.1.168:4130	无效			497
东南卫视	239.125.1.164:4130	无效			1026
河北卫视	239.125.1.169:4130	无效			459
河南卫视	239.125.1.156:4130	无效			1072
湖北卫视	239.125.1.152:4130	无效			402
陕西卫视	239.125.1.155:4130	无效			1101
四川卫视	239.125.1.175:4130	无效			411
海南卫视	239.125.1.165:4130	无效			1118
甘肃卫视	239.125.1.151:4130	无效			389
广西卫视	239.125.1.167:4130	无效			1009
贵州卫视	239.125.1.158:4130	无效			454
黑龙江卫视	239.125.1.171:4130	无效			1118
江西卫视	239.125.1.174:4130	无效			367
吉林卫视	239.125.2.205:4120	无效			5814
宁夏卫视	239.125.1.157:4130	无效			5207
山西卫视	239.125.1.119:4130	无效			5817
新疆卫视	239.125.1.123:4130	无效			5263
云南卫视	239.125.1.160:4130	无效			5840
青海卫视	239.125.1.150:4130	无效			5308
西藏卫视	239.125.1.117:4130	无效			5775
兵团卫视	239.125.1.135:4130	无效			5210
三沙卫视	239.125.1.180:4130	无效			5883
经典电影	239.125.1.28:5000	无效			5305
动作影院	239.125.1.53:5000	无效			5888
喜剧影院	239.125.1.52:5000	无效			5290
家庭影院	239.125.1.54:5000	无效			5878
星影	239.125.1.55:5000	无效			5301
热播剧场	239.125.1.125:4130	无效			5770
古装剧场	239.125.1.146:4130	无效			5192
城市剧场	239.125.1.148:4130	无效			5811
军旅剧场	239.125.1.147:4130	无效			5369
魅力时尚	239.125.1.27:5000	无效			5773
武侠剧场	239.125.1.145:4130	无效			5309
卡酷动画	239.125.1.127:4130	无效			5753
金鹰纪实	239.125.2.106:4134	无效			5198
金鹰卡通	239.125.1.128:4130	无效			5893
都市剧场	239.125.1.129:4130	无效			5362
游戏风云	239.125.1.33:5000	无效			5828
动漫秀场	239.125.1.31:5000	无效			5407
嘉佳卡通	239.125.2.213:4120	无效			5830
光影	239.125.1.49:5000	无效			5400
金色频道	239.125.1.39:5000	无效			5864
好享购物	239.125.44.2:5000	无效			5262
央广购物	239.125.2.14:4120	无效			5811
优购物	239.125.1.138:4130	无效			5373
家有购物	239.125.1.137:4130	无效			5904
山东教育	239.125.1.178:4130	无效			5331
CCTVNEWS	239.125.1.140:4130	无效			5932
IPTV5+	239.125.1.25:5000	无效			5259
IPTV少儿动画	239.125.1.121:4130	无效			5948
IPTV法治	239.125.1.56:5000	无效			5290
IPTV相声小品	239.125.1.30:5000	无效			5962
IPTV谍战剧场	239.125.1.130:4130	无效			5247
IPTV野外	234.1.3.126:5000	无效			5837
三佳购物	239.125.2.144:4120	无效			5374
乌审旗	239.125.2.194:4120	无效			5779
全纪实	239.125.1.38:5000	无效			5367
动画	239.125.1.45:5000	无效			5880
地理	239.125.1.41:5000	无效			5294
墨宝	239.125.1.48:5000	无效			5888
好学生	239.125.1.17:4120	无效			5303
收视指南	239.125.44.3:5000	无效			5866
早教	239.125.1.44:5000	无效			5273
时尚购物	234.1.3.187:5000	无效			5835
杭锦旗	239.125.2.212:4120	无效			5294
爱上4K	239.125.1.24:5000	无效			5845
爱大剧	239.125.1.126:4130	无效			5286
爱电影	239.125.1.124:4130	无效			5867
精选	239.125.1.43:5000	无效			5288
美人	239.125.44.9:4120	无效			5836
聚鲨环球	239.125.1.136:4130	无效			5272
足球	239.125.1.51:5000	无效			5796
鄂尔多斯城市	239.125.2.163:4152	无效			5349
鄂尔多斯新闻	239.125.2.165:4154	无效			969
鄂尔多斯经济	239.125.2.164:4153	无效			335
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			1052
鉴赏	239.125.1.47:5000	无效			312
音乐现场	239.125.1.40:5000	无效			1062
