# 20260723_155348_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			575
内蒙古蒙古语卫视	239.125.1.66:5000	无效			123
内蒙古农牧	239.125.1.73:4120	无效			534
内蒙古少儿	239.125.1.69:4120	无效			198
内蒙古文体	239.125.1.72:4120	无效			83
内蒙古新闻	239.125.1.70:4120	无效			617
内蒙古经济	239.125.1.74:4120	无效			297
内蒙古蒙语文化	239.125.1.71:4120	无效			404
CCTV1	239.125.1.177:4130	无效			324
CCTV2	239.125.1.118:4130	无效			358
CCTV3	239.125.2.52:4120	无效			456
CCTV4	239.125.1.141:4130	无效			279
CCTV4欧洲	239.125.2.196:4120	无效			543
CCTV4美洲	239.125.2.197:4120	无效			187
CCTV5	239.125.2.54:4120	无效			472
CCTV5+	239.125.1.57:5000	无效			263
CCTV6	239.125.2.56:4120	无效			560
CCTV7	239.125.1.131:4130	无效			166
CCTV8	239.125.2.58:4120	无效			534
CCTV9	239.125.1.142:4130	无效			180
CCTV10	239.125.1.143:4130	无效			5663
CCTV11	239.125.1.134:4130	无效			5263
CCTV12	239.125.1.161:4130	无效			5666
CCTV13	239.125.1.53:4120	无效			5262
CCTV14	239.125.1.162:4130	无效			5477
CCTV15	239.125.1.163:4130	无效			5043
CCTV16	239.125.2.206:4120	无效			5415
CGTN英语	239.125.2.198:4120	无效			5053
CGTN英文纪录	239.125.2.199:4120	无效			5513
CGTN西班牙语	239.125.2.200:4120	无效			5056
CGTN法语	239.125.2.201:4120	无效			5411
CGTN阿拉伯语	239.125.2.202:4120	无效			5047
CGTN俄语	239.125.2.203:4120	无效			5642
中国教育-1	239.125.1.139:4130	无效			5238
CETV2	239.125.1.29:5000	无效			5655
CETV4	239.125.1.110:4120	无效			5260
湖南卫视	239.125.1.170:4130	无效			5591
浙江卫视	239.125.1.159:4130	无效			5223
江苏卫视	239.125.1.172:4130	无效			5567
北京卫视	239.125.1.176:4130	无效			5079
东方卫视	239.125.1.116:4130	无效			5590
安徽卫视	239.125.1.173:4130	无效			5257
广东卫视	239.125.1.154:4130	无效			5513
深圳卫视	239.125.1.166:4130	无效			5047
辽宁卫视	239.125.1.115:4130	无效			5561
山东卫视	239.125.1.149:4130	无效			5111
天津卫视	239.125.1.153:4130	无效			5493
重庆卫视	239.125.1.168:4130	无效			5052
东南卫视	239.125.1.164:4130	无效			5480
河北卫视	239.125.1.169:4130	无效			5057
河南卫视	239.125.1.156:4130	无效			5545
湖北卫视	239.125.1.152:4130	无效			5052
陕西卫视	239.125.1.155:4130	无效			5565
四川卫视	239.125.1.175:4130	无效			5135
海南卫视	239.125.1.165:4130	无效			5518
甘肃卫视	239.125.1.151:4130	无效			5048
广西卫视	239.125.1.167:4130	无效			5547
贵州卫视	239.125.1.158:4130	无效			5199
黑龙江卫视	239.125.1.171:4130	无效			5606
江西卫视	239.125.1.174:4130	无效			5263
吉林卫视	239.125.2.205:4120	无效			687
宁夏卫视	239.125.1.157:4130	无效			219
山西卫视	239.125.1.119:4130	无效			772
新疆卫视	239.125.1.123:4130	无效			225
云南卫视	239.125.1.160:4130	无效			674
青海卫视	239.125.1.150:4130	无效			221
西藏卫视	239.125.1.117:4130	无效			737
兵团卫视	239.125.1.135:4130	无效			235
三沙卫视	239.125.1.180:4130	无效			808
经典电影	239.125.1.28:5000	无效			220
动作影院	239.125.1.53:5000	无效			717
喜剧影院	239.125.1.52:5000	无效			222
家庭影院	239.125.1.54:5000	无效			737
星影	239.125.1.55:5000	无效			227
热播剧场	239.125.1.125:4130	无效			703
古装剧场	239.125.1.146:4130	无效			221
城市剧场	239.125.1.148:4130	无效			744
军旅剧场	239.125.1.147:4130	无效			239
魅力时尚	239.125.1.27:5000	无效			750
武侠剧场	239.125.1.145:4130	无效			235
卡酷动画	239.125.1.127:4130	无效			5581
金鹰纪实	239.125.2.106:4134	无效			5264
金鹰卡通	239.125.1.128:4130	无效			5567
都市剧场	239.125.1.129:4130	无效			5235
游戏风云	239.125.1.33:5000	无效			5556
动漫秀场	239.125.1.31:5000	无效			5268
嘉佳卡通	239.125.2.213:4120	无效			5526
光影	239.125.1.49:5000	无效			5259
金色频道	239.125.1.39:5000	无效			5553
好享购物	239.125.44.2:5000	无效			5238
央广购物	239.125.2.14:4120	无效			5522
优购物	239.125.1.138:4130	无效			5263
家有购物	239.125.1.137:4130	无效			5589
山东教育	239.125.1.178:4130	无效			5229
CCTVNEWS	239.125.1.140:4130	无效			5525
IPTV5+	239.125.1.25:5000	无效			5276
IPTV少儿动画	239.125.1.121:4130	无效			5512
IPTV法治	239.125.1.56:5000	无效			5269
IPTV相声小品	239.125.1.30:5000	无效			5506
IPTV谍战剧场	239.125.1.130:4130	无效			5279
IPTV野外	234.1.3.126:5000	无效			5517
三佳购物	239.125.2.144:4120	无效			5271
乌审旗	239.125.2.194:4120	无效			5495
全纪实	239.125.1.38:5000	无效			5248
动画	239.125.1.45:5000	无效			5557
地理	239.125.1.41:5000	无效			5231
墨宝	239.125.1.48:5000	无效			5534
好学生	239.125.1.17:4120	无效			5258
收视指南	239.125.44.3:5000	无效			5573
早教	239.125.1.44:5000	无效			5223
时尚购物	234.1.3.187:5000	无效			5566
杭锦旗	239.125.2.212:4120	无效			5225
爱上4K	239.125.1.24:5000	无效			5503
