# 20260729_155005_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			790
内蒙古蒙古语卫视	239.125.1.66:5000	无效			345
内蒙古农牧	239.125.1.73:4120	无效			898
内蒙古少儿	239.125.1.69:4120	无效			237
内蒙古文体	239.125.1.72:4120	无效			711
内蒙古新闻	239.125.1.70:4120	无效			413
内蒙古经济	239.125.1.74:4120	无效			850
内蒙古蒙语文化	239.125.1.71:4120	无效			295
CCTV1	239.125.1.177:4130	无效			861
CCTV2	239.125.1.118:4130	无效			285
CCTV3	239.125.2.52:4120	无效			611
CCTV4	239.125.1.141:4130	无效			499
CCTV4欧洲	239.125.2.196:4120	无效			629
CCTV4美洲	239.125.2.197:4120	无效			464
CCTV5	239.125.2.54:4120	无效			865
CCTV5+	239.125.1.57:5000	无效			261
CCTV6	239.125.2.56:4120	无效			765
CCTV7	239.125.1.131:4130	无效			329
CCTV8	239.125.2.58:4120	无效			764
CCTV9	239.125.1.142:4130	无效			344
CCTV10	239.125.1.143:4130	无效			5753
CCTV11	239.125.1.134:4130	无效			5063
CCTV12	239.125.1.161:4130	无效			5882
CCTV13	239.125.1.53:4120	无效			5218
CCTV14	239.125.1.162:4130	无效			5739
CCTV15	239.125.1.163:4130	无效			5063
CCTV16	239.125.2.206:4120	无效			5787
CGTN英语	239.125.2.198:4120	无效			5062
CGTN英文纪录	239.125.2.199:4120	无效			5860
CGTN西班牙语	239.125.2.200:4120	无效			5287
CGTN法语	239.125.2.201:4120	无效			5864
CGTN阿拉伯语	239.125.2.202:4120	无效			5283
CGTN俄语	239.125.2.203:4120	无效			5844
中国教育-1	239.125.1.139:4130	无效			5085
CETV2	239.125.1.29:5000	无效			5865
CETV4	239.125.1.110:4120	无效			5218
湖南卫视	239.125.1.170:4130	无效			5835
浙江卫视	239.125.1.159:4130	无效			5153
江苏卫视	239.125.1.172:4130	无效			5858
北京卫视	239.125.1.176:4130	无效			5164
东方卫视	239.125.1.116:4130	无效			5952
安徽卫视	239.125.1.173:4130	无效			5433
广东卫视	239.125.1.154:4130	无效			5879
深圳卫视	239.125.1.166:4130	无效			5318
辽宁卫视	239.125.1.115:4130	无效			5850
山东卫视	239.125.1.149:4130	无效			5241
天津卫视	239.125.1.153:4130	无效			5923
重庆卫视	239.125.1.168:4130	无效			5450
东南卫视	239.125.1.164:4130	无效			5783
河北卫视	239.125.1.169:4130	无效			5065
河南卫视	239.125.1.156:4130	无效			5947
湖北卫视	239.125.1.152:4130	无效			5459
陕西卫视	239.125.1.155:4130	无效			5908
四川卫视	239.125.1.175:4130	无效			5372
海南卫视	239.125.1.165:4130	无效			5944
甘肃卫视	239.125.1.151:4130	无效			5381
广西卫视	239.125.1.167:4130	无效			5937
贵州卫视	239.125.1.158:4130	无效			5479
黑龙江卫视	239.125.1.171:4130	无效			6040
江西卫视	239.125.1.174:4130	无效			5400
吉林卫视	239.125.2.205:4120	无效			1209
宁夏卫视	239.125.1.157:4130	无效			329
山西卫视	239.125.1.119:4130	无效			1112
新疆卫视	239.125.1.123:4130	无效			309
云南卫视	239.125.1.160:4130	无效			1108
青海卫视	239.125.1.150:4130	无效			312
西藏卫视	239.125.1.117:4130	无效			1203
兵团卫视	239.125.1.135:4130	无效			325
三沙卫视	239.125.1.180:4130	无效			1180
经典电影	239.125.1.28:5000	无效			351
动作影院	239.125.1.53:5000	无效			1158
喜剧影院	239.125.1.52:5000	无效			342
家庭影院	239.125.1.54:5000	无效			1219
星影	239.125.1.55:5000	无效			322
热播剧场	239.125.1.125:4130	无效			1122
古装剧场	239.125.1.146:4130	无效			351
城市剧场	239.125.1.148:4130	无效			1106
军旅剧场	239.125.1.147:4130	无效			327
魅力时尚	239.125.1.27:5000	无效			1097
武侠剧场	239.125.1.145:4130	无效			334
卡酷动画	239.125.1.127:4130	无效			5892
金鹰纪实	239.125.2.106:4134	无效			5451
金鹰卡通	239.125.1.128:4130	无效			5930
都市剧场	239.125.1.129:4130	无效			5440
游戏风云	239.125.1.33:5000	无效			5933
动漫秀场	239.125.1.31:5000	无效			5417
嘉佳卡通	239.125.2.213:4120	无效			5905
光影	239.125.1.49:5000	无效			5448
金色频道	239.125.1.39:5000	无效			5974
好享购物	239.125.44.2:5000	无效			5384
央广购物	239.125.2.14:4120	无效			5965
优购物	239.125.1.138:4130	无效			5412
家有购物	239.125.1.137:4130	无效			5900
山东教育	239.125.1.178:4130	无效			5438
CCTVNEWS	239.125.1.140:4130	无效			5876
IPTV5+	239.125.1.25:5000	无效			5381
IPTV少儿动画	239.125.1.121:4130	无效			5896
IPTV法治	239.125.1.56:5000	无效			5437
IPTV相声小品	239.125.1.30:5000	无效			5949
IPTV谍战剧场	239.125.1.130:4130	无效			5352
IPTV野外	234.1.3.126:5000	无效			5926
三佳购物	239.125.2.144:4120	无效			5416
乌审旗	239.125.2.194:4120	无效			5869
全纪实	239.125.1.38:5000	无效			5390
动画	239.125.1.45:5000	无效			5921
地理	239.125.1.41:5000	无效			5377
墨宝	239.125.1.48:5000	无效			5919
好学生	239.125.1.17:4120	无效			5342
收视指南	239.125.44.3:5000	无效			5909
早教	239.125.1.44:5000	无效			5387
时尚购物	234.1.3.187:5000	无效			5897
杭锦旗	239.125.2.212:4120	无效			5412
爱上4K	239.125.1.24:5000	无效			5904
爱大剧	239.125.1.126:4130	无效			5407
爱电影	239.125.1.124:4130	无效			5915
精选	239.125.1.43:5000	无效			5394
美人	239.125.44.9:4120	无效			5897
聚鲨环球	239.125.1.136:4130	无效			5385
足球	239.125.1.51:5000	无效			5885
鄂尔多斯城市	239.125.2.163:4152	无效			5406
鄂尔多斯新闻	239.125.2.165:4154	无效			5891
鄂尔多斯经济	239.125.2.164:4153	无效			5380
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5879
鉴赏	239.125.1.47:5000	无效			5394
音乐现场	239.125.1.40:5000	无效			5866
