# 20260901_173805_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			567
内蒙古蒙古语卫视	239.125.1.66:5000	无效			583
内蒙古农牧	239.125.1.73:4120	无效			395
内蒙古少儿	239.125.1.69:4120	无效			724
内蒙古文体	239.125.1.72:4120	无效			672
内蒙古新闻	239.125.1.70:4120	无效			495
内蒙古经济	239.125.1.74:4120	无效			718
内蒙古蒙语文化	239.125.1.71:4120	无效			488
CCTV1	239.125.1.177:4130	无效			812
CCTV2	239.125.1.118:4130	无效			394
CCTV3	239.125.2.52:4120	无效			744
CCTV4	239.125.1.141:4130	无效			402
CCTV4欧洲	239.125.2.196:4120	无效			814
CCTV4美洲	239.125.2.197:4120	无效			393
CCTV5	239.125.2.54:4120	无效			769
CCTV5+	239.125.1.57:5000	无效			355
CCTV6	239.125.2.56:4120	无效			823
CCTV7	239.125.1.131:4130	无效			319
CCTV8	239.125.2.58:4120	无效			699
CCTV9	239.125.1.142:4130	无效			425
CCTV10	239.125.1.143:4130	无效			5998
CCTV11	239.125.1.134:4130	无效			5110
CCTV12	239.125.1.161:4130	无效			5942
CCTV13	239.125.1.53:4120	无效			5156
CCTV14	239.125.1.162:4130	无效			5654
CCTV15	239.125.1.163:4130	无效			5061
CCTV16	239.125.2.206:4120	无效			5824
CGTN英语	239.125.2.198:4120	无效			5154
CGTN英文纪录	239.125.2.199:4120	无效			5846
CGTN西班牙语	239.125.2.200:4120	无效			5166
CGTN法语	239.125.2.201:4120	无效			5792
CGTN阿拉伯语	239.125.2.202:4120	无效			5118
CGTN俄语	239.125.2.203:4120	无效			5836
中国教育-1	239.125.1.139:4130	无效			5150
CETV2	239.125.1.29:5000	无效			5788
CETV4	239.125.1.110:4120	无效			5124
湖南卫视	239.125.1.170:4130	无效			5828
浙江卫视	239.125.1.159:4130	无效			5189
江苏卫视	239.125.1.172:4130	无效			5862
北京卫视	239.125.1.176:4130	无效			5167
东方卫视	239.125.1.116:4130	无效			5739
安徽卫视	239.125.1.173:4130	无效			5065
广东卫视	239.125.1.154:4130	无效			5738
深圳卫视	239.125.1.166:4130	无效			5067
辽宁卫视	239.125.1.115:4130	无效			5846
山东卫视	239.125.1.149:4130	无效			5190
天津卫视	239.125.1.153:4130	无效			5861
重庆卫视	239.125.1.168:4130	无效			5135
东南卫视	239.125.1.164:4130	无效			5744
河北卫视	239.125.1.169:4130	无效			5087
河南卫视	239.125.1.156:4130	无效			5860
湖北卫视	239.125.1.152:4130	无效			5200
陕西卫视	239.125.1.155:4130	无效			5848
四川卫视	239.125.1.175:4130	无效			5143
海南卫视	239.125.1.165:4130	无效			5911
甘肃卫视	239.125.1.151:4130	无效			5160
广西卫视	239.125.1.167:4130	无效			5814
贵州卫视	239.125.1.158:4130	无效			5218
黑龙江卫视	239.125.1.171:4130	无效			5790
江西卫视	239.125.1.174:4130	无效			5164
吉林卫视	239.125.2.205:4120	无效			1091
宁夏卫视	239.125.1.157:4130	无效			566
