# 20260624_161947_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			817
内蒙古蒙古语卫视	239.125.1.66:5000	无效			251
内蒙古农牧	239.125.1.73:4120	无效			933
内蒙古少儿	239.125.1.69:4120	无效			203
内蒙古文体	239.125.1.72:4120	无效			819
内蒙古新闻	239.125.1.70:4120	无效			305
内蒙古经济	239.125.1.74:4120	无效			751
内蒙古蒙语文化	239.125.1.71:4120	无效			381
CCTV1	239.125.1.177:4130	无效			771
CCTV2	239.125.1.118:4130	无效			375
CCTV3	239.125.2.52:4120	无效			732
CCTV4	239.125.1.141:4130	无效			374
CCTV4欧洲	239.125.2.196:4120	无效			789
CCTV4美洲	239.125.2.197:4120	无效			306
CCTV5	239.125.2.54:4120	无效			787
CCTV5+	239.125.1.57:5000	无效			323
CCTV6	239.125.2.56:4120	无效			825
CCTV7	239.125.1.131:4130	无效			276
CCTV8	239.125.2.58:4120	无效			827
CCTV9	239.125.1.142:4130	无效			230
CCTV10	239.125.1.143:4130	无效			5731
CCTV11	239.125.1.134:4130	无效			5081
CCTV12	239.125.1.161:4130	无效			5753
CCTV13	239.125.1.53:4120	无效			5094
CCTV14	239.125.1.162:4130	无效			5741
CCTV15	239.125.1.163:4130	无效			5074
CCTV16	239.125.2.206:4120	无效			5772
CGTN英语	239.125.2.198:4120	无效			5109
CGTN英文纪录	239.125.2.199:4120	无效			5883
CGTN西班牙语	239.125.2.200:4120	无效			5582
CGTN法语	239.125.2.201:4120	无效			5785
CGTN阿拉伯语	239.125.2.202:4120	无效			5134
CGTN俄语	239.125.2.203:4120	无效			5750
中国教育-1	239.125.1.139:4130	无效			5100
CETV2	239.125.1.29:5000	无效			5810
CETV4	239.125.1.110:4120	无效			5226
湖南卫视	239.125.1.170:4130	无效			5835
浙江卫视	239.125.1.159:4130	无效			5154
江苏卫视	239.125.1.172:4130	无效			5890
北京卫视	239.125.1.176:4130	无效			5317
东方卫视	239.125.1.116:4130	无效			5813
安徽卫视	239.125.1.173:4130	无效			5083
广东卫视	239.125.1.154:4130	无效			5894
深圳卫视	239.125.1.166:4130	无效			5563
辽宁卫视	239.125.1.115:4130	无效			5901
山东卫视	239.125.1.149:4130	无效			5552
天津卫视	239.125.1.153:4130	无效			5984
重庆卫视	239.125.1.168:4130	无效			5505
东南卫视	239.125.1.164:4130	无效			5925
河北卫视	239.125.1.169:4130	无效			5481
河南卫视	239.125.1.156:4130	无效			5931
湖北卫视	239.125.1.152:4130	无效			5576
陕西卫视	239.125.1.155:4130	无效			5774
四川卫视	239.125.1.175:4130	无效			5221
海南卫视	239.125.1.165:4130	无效			5936
甘肃卫视	239.125.1.151:4130	无效			5546
广西卫视	239.125.1.167:4130	无效			5923
贵州卫视	239.125.1.158:4130	无效			5571
黑龙江卫视	239.125.1.171:4130	无效			5991
江西卫视	239.125.1.174:4130	无效			5488
吉林卫视	239.125.2.205:4120	无效			5917
宁夏卫视	239.125.1.157:4130	无效			5584
山西卫视	239.125.1.119:4130	无效			5879
新疆卫视	239.125.1.123:4130	无效			5589
云南卫视	239.125.1.160:4130	无效			5945
青海卫视	239.125.1.150:4130	无效			5560
西藏卫视	239.125.1.117:4130	无效			5776
兵团卫视	239.125.1.135:4130	无效			5156
三沙卫视	239.125.1.180:4130	无效			5891
经典电影	239.125.1.28:5000	无效			5587
动作影院	239.125.1.53:5000	无效			5958
喜剧影院	239.125.1.52:5000	无效			5537
家庭影院	239.125.1.54:5000	无效			6027
星影	239.125.1.55:5000	无效			5474
热播剧场	239.125.1.125:4130	无效			5889
古装剧场	239.125.1.146:4130	无效			5434
城市剧场	239.125.1.148:4130	无效			5852
军旅剧场	239.125.1.147:4130	无效			5430
魅力时尚	239.125.1.27:5000	无效			5851
武侠剧场	239.125.1.145:4130	无效			5418
卡酷动画	239.125.1.127:4130	无效			5933
金鹰纪实	239.125.2.106:4134	无效			5536
金鹰卡通	239.125.1.128:4130	无效			5823
都市剧场	239.125.1.129:4130	无效			5564
游戏风云	239.125.1.33:5000	无效			5913
动漫秀场	239.125.1.31:5000	无效			5449
嘉佳卡通	239.125.2.213:4120	无效			5774
光影	239.125.1.49:5000	无效			5327
金色频道	239.125.1.39:5000	无效			5942
好享购物	239.125.44.2:5000	无效			5518
央广购物	239.125.2.14:4120	无效			5919
优购物	239.125.1.138:4130	无效			5427
家有购物	239.125.1.137:4130	无效			5892
山东教育	239.125.1.178:4130	无效			5498
CCTVNEWS	239.125.1.140:4130	无效			5885
IPTV5+	239.125.1.25:5000	无效			5545
IPTV少儿动画	239.125.1.121:4130	无效			5865
IPTV法治	239.125.1.56:5000	无效			5548
IPTV相声小品	239.125.1.30:5000	无效			5886
IPTV谍战剧场	239.125.1.130:4130	无效			5442
IPTV野外	234.1.3.126:5000	无效			5821
三佳购物	239.125.2.144:4120	无效			5491
乌审旗	239.125.2.194:4120	无效			5937
全纪实	239.125.1.38:5000	无效			5420
动画	239.125.1.45:5000	无效			5736
地理	239.125.1.41:5000	无效			5555
墨宝	239.125.1.48:5000	无效			5835
好学生	239.125.1.17:4120	无效			5502
收视指南	239.125.44.3:5000	无效			5830
早教	239.125.1.44:5000	无效			5538
时尚购物	234.1.3.187:5000	无效			5756
杭锦旗	239.125.2.212:4120	无效			5582
爱上4K	239.125.1.24:5000	无效			5888
爱大剧	239.125.1.126:4130	无效			5385
