# 20260817_142641_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			584
内蒙古蒙古语卫视	239.125.1.66:5000	无效			458
内蒙古农牧	239.125.1.73:4120	无效			735
内蒙古少儿	239.125.1.69:4120	无效			393
内蒙古文体	239.125.1.72:4120	无效			347
内蒙古新闻	239.125.1.70:4120	无效			697
内蒙古经济	239.125.1.74:4120	无效			713
内蒙古蒙语文化	239.125.1.71:4120	无效			417
CCTV1	239.125.1.177:4130	无效			594
CCTV2	239.125.1.118:4130	无效			501
CCTV3	239.125.2.52:4120	无效			686
CCTV4	239.125.1.141:4130	无效			444
CCTV4欧洲	239.125.2.196:4120	无效			656
CCTV4美洲	239.125.2.197:4120	无效			454
CCTV5	239.125.2.54:4120	无效			881
CCTV5+	239.125.1.57:5000	无效			207
CCTV6	239.125.2.56:4120	无效			895
CCTV7	239.125.1.131:4130	无效			236
CCTV8	239.125.2.58:4120	无效			786
CCTV9	239.125.1.142:4130	无效			317
CCTV10	239.125.1.143:4130	无效			5696
CCTV11	239.125.1.134:4130	无效			5059
CCTV12	239.125.1.161:4130	无效			5509
CCTV13	239.125.1.53:4120	无效			5061
CCTV14	239.125.1.162:4130	无效			5699
CCTV15	239.125.1.163:4130	无效			5056
CCTV16	239.125.2.206:4120	无效			5797
CGTN英语	239.125.2.198:4120	无效			5174
CGTN英文纪录	239.125.2.199:4120	无效			5831
CGTN西班牙语	239.125.2.200:4120	无效			5193
CGTN法语	239.125.2.201:4120	无效			5827
CGTN阿拉伯语	239.125.2.202:4120	无效			5154
CGTN俄语	239.125.2.203:4120	无效			5804
中国教育-1	239.125.1.139:4130	无效			5196
CETV2	239.125.1.29:5000	无效			5791
CETV4	239.125.1.110:4120	无效			5193
湖南卫视	239.125.1.170:4130	无效			5837
浙江卫视	239.125.1.159:4130	无效			5218
江苏卫视	239.125.1.172:4130	无效			5724
北京卫视	239.125.1.176:4130	无效			5066
东方卫视	239.125.1.116:4130	无效			5748
安徽卫视	239.125.1.173:4130	无效			5147
广东卫视	239.125.1.154:4130	无效			5814
深圳卫视	239.125.1.166:4130	无效			5211
辽宁卫视	239.125.1.115:4130	无效			5856
山东卫视	239.125.1.149:4130	无效			5174
天津卫视	239.125.1.153:4130	无效			5740
重庆卫视	239.125.1.168:4130	无效			5121
东南卫视	239.125.1.164:4130	无效			5878
河北卫视	239.125.1.169:4130	无效			5221
河南卫视	239.125.1.156:4130	无效			5764
湖北卫视	239.125.1.152:4130	无效			5180
陕西卫视	239.125.1.155:4130	无效			5879
四川卫视	239.125.1.175:4130	无效			5221
海南卫视	239.125.1.165:4130	无效			5864
甘肃卫视	239.125.1.151:4130	无效			5221
广西卫视	239.125.1.167:4130	无效			5715
贵州卫视	239.125.1.158:4130	无效			5079
黑龙江卫视	239.125.1.171:4130	无效			5759
江西卫视	239.125.1.174:4130	无效			5201
吉林卫视	239.125.2.205:4120	无效			1001
宁夏卫视	239.125.1.157:4130	无效			368
山西卫视	239.125.1.119:4130	无效			941
新疆卫视	239.125.1.123:4130	无效			364
云南卫视	239.125.1.160:4130	无效			1146
青海卫视	239.125.1.150:4130	无效			416
