# 20260706_165338_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			563
内蒙古蒙古语卫视	239.125.1.66:5000	无效			477
内蒙古农牧	239.125.1.73:4120	无效			589
内蒙古少儿	239.125.1.69:4120	无效			478
内蒙古文体	239.125.1.72:4120	无效			660
内蒙古新闻	239.125.1.70:4120	无效			375
内蒙古经济	239.125.1.74:4120	无效			495
内蒙古蒙语文化	239.125.1.71:4120	无效			551
CCTV1	239.125.1.177:4130	无效			603
CCTV2	239.125.1.118:4130	无效			459
CCTV3	239.125.2.52:4120	无效			414
CCTV4	239.125.1.141:4130	无效			611
CCTV4欧洲	239.125.2.196:4120	无效			489
CCTV4美洲	239.125.2.197:4120	无效			555
CCTV5	239.125.2.54:4120	无效			717
CCTV5+	239.125.1.57:5000	无效			311
CCTV6	239.125.2.56:4120	无效			531
CCTV7	239.125.1.131:4130	无效			498
CCTV8	239.125.2.58:4120	无效			601
CCTV9	239.125.1.142:4130	无效			450
CCTV10	239.125.1.143:4130	无效			5654
CCTV11	239.125.1.134:4130	无效			5074
CCTV12	239.125.1.161:4130	无效			5624
CCTV13	239.125.1.53:4120	无效			5060
CCTV14	239.125.1.162:4130	无效			5672
CCTV15	239.125.1.163:4130	无效			5055
CCTV16	239.125.2.206:4120	无效			5736
CGTN英语	239.125.2.198:4120	无效			5067
CGTN英文纪录	239.125.2.199:4120	无效			5685
CGTN西班牙语	239.125.2.200:4120	无效			5056
CGTN法语	239.125.2.201:4120	无效			5755
CGTN阿拉伯语	239.125.2.202:4120	无效			5075
CGTN俄语	239.125.2.203:4120	无效			5777
中国教育-1	239.125.1.139:4130	无效			5081
CETV2	239.125.1.29:5000	无效			5763
CETV4	239.125.1.110:4120	无效			5071
湖南卫视	239.125.1.170:4130	无效			5746
浙江卫视	239.125.1.159:4130	无效			5072
江苏卫视	239.125.1.172:4130	无效			5792
北京卫视	239.125.1.176:4130	无效			5071
东方卫视	239.125.1.116:4130	无效			1037
安徽卫视	239.125.1.173:4130	无效			303
广东卫视	239.125.1.154:4130	无效			996
深圳卫视	239.125.1.166:4130	无效			286
辽宁卫视	239.125.1.115:4130	无效			996
山东卫视	239.125.1.149:4130	无效			293
天津卫视	239.125.1.153:4130	无效			1011
重庆卫视	239.125.1.168:4130	无效			330
东南卫视	239.125.1.164:4130	无效			964
河北卫视	239.125.1.169:4130	无效			293
河南卫视	239.125.1.156:4130	无效			1051
湖北卫视	239.125.1.152:4130	无效			299
陕西卫视	239.125.1.155:4130	无效			1008
四川卫视	239.125.1.175:4130	无效			284
海南卫视	239.125.1.165:4130	无效			1134
甘肃卫视	239.125.1.151:4130	无效			282
广西卫视	239.125.1.167:4130	无效			1057
贵州卫视	239.125.1.158:4130	无效			292
黑龙江卫视	239.125.1.171:4130	无效			1055
江西卫视	239.125.1.174:4130	无效			291
吉林卫视	239.125.2.205:4120	无效			5831
宁夏卫视	239.125.1.157:4130	无效			5319
山西卫视	239.125.1.119:4130	无效			5949
新疆卫视	239.125.1.123:4130	无效			5335
云南卫视	239.125.1.160:4130	无效			5917
青海卫视	239.125.1.150:4130	无效			5355
西藏卫视	239.125.1.117:4130	无效			5854
兵团卫视	239.125.1.135:4130	无效			5342
三沙卫视	239.125.1.180:4130	无效			5909
经典电影	239.125.1.28:5000	无效			5327
动作影院	239.125.1.53:5000	无效			5807
喜剧影院	239.125.1.52:5000	无效			5252
家庭影院	239.125.1.54:5000	无效			5887
星影	239.125.1.55:5000	无效			5362
热播剧场	239.125.1.125:4130	无效			5807
古装剧场	239.125.1.146:4130	无效			5251
城市剧场	239.125.1.148:4130	无效			5837
军旅剧场	239.125.1.147:4130	无效			5422
魅力时尚	239.125.1.27:5000	无效			5831
武侠剧场	239.125.1.145:4130	无效			5427
卡酷动画	239.125.1.127:4130	无效			5795
金鹰纪实	239.125.2.106:4134	无效			5191
金鹰卡通	239.125.1.128:4130	无效			5831
都市剧场	239.125.1.129:4130	无效			5352
游戏风云	239.125.1.33:5000	无效			5800
动漫秀场	239.125.1.31:5000	无效			5388
嘉佳卡通	239.125.2.213:4120	无效			5888
光影	239.125.1.49:5000	无效			5351
金色频道	239.125.1.39:5000	无效			5785
好享购物	239.125.44.2:5000	无效			5390
央广购物	239.125.2.14:4120	无效			5773
优购物	239.125.1.138:4130	无效			5427
家有购物	239.125.1.137:4130	无效			5842
山东教育	239.125.1.178:4130	无效			5332
CCTVNEWS	239.125.1.140:4130	无效			5871
IPTV5+	239.125.1.25:5000	无效			5340
IPTV少儿动画	239.125.1.121:4130	无效			5814
IPTV法治	239.125.1.56:5000	无效			5368
IPTV相声小品	239.125.1.30:5000	无效			5811
IPTV谍战剧场	239.125.1.130:4130	无效			5369
IPTV野外	234.1.3.126:5000	无效			5819
三佳购物	239.125.2.144:4120	无效			5384
乌审旗	239.125.2.194:4120	无效			5767
全纪实	239.125.1.38:5000	无效			5370
动画	239.125.1.45:5000	无效			5755
