# 20260621_155355_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			611
内蒙古蒙古语卫视	239.125.1.66:5000	无效			479
内蒙古农牧	239.125.1.73:4120	无效			707
内蒙古少儿	239.125.1.69:4120	无效			409
内蒙古文体	239.125.1.72:4120	无效			776
内蒙古新闻	239.125.1.70:4120	无效			318
内蒙古经济	239.125.1.74:4120	无效			613
内蒙古蒙语文化	239.125.1.71:4120	无效			504
CCTV1	239.125.1.177:4130	无效			812
CCTV2	239.125.1.118:4130	无效			292
CCTV3	239.125.2.52:4120	无效			504
CCTV4	239.125.1.141:4130	无效			522
CCTV4欧洲	239.125.2.196:4120	无效			593
CCTV4美洲	239.125.2.197:4120	无效			524
CCTV5	239.125.2.54:4120	无效			721
CCTV5+	239.125.1.57:5000	无效			375
CCTV6	239.125.2.56:4120	无效			850
CCTV7	239.125.1.131:4130	无效			263
CCTV8	239.125.2.58:4120	无效			725
CCTV9	239.125.1.142:4130	无效			356
CCTV10	239.125.1.143:4130	无效			5657
CCTV11	239.125.1.134:4130	无效			5070
CCTV12	239.125.1.161:4130	无效			5748
CCTV13	239.125.1.53:4120	无效			5124
CCTV14	239.125.1.162:4130	无效			5732
CCTV15	239.125.1.163:4130	无效			5074
CCTV16	239.125.2.206:4120	无效			5692
CGTN英语	239.125.2.198:4120	无效			5067
CGTN英文纪录	239.125.2.199:4120	无效			5807
CGTN西班牙语	239.125.2.200:4120	无效			5339
CGTN法语	239.125.2.201:4120	无效			5764
CGTN阿拉伯语	239.125.2.202:4120	无效			5147
CGTN俄语	239.125.2.203:4120	无效			5732
中国教育-1	239.125.1.139:4130	无效			5122
CETV2	239.125.1.29:5000	无效			5730
CETV4	239.125.1.110:4120	无效			5197
湖南卫视	239.125.1.170:4130	无效			5822
浙江卫视	239.125.1.159:4130	无效			5456
江苏卫视	239.125.1.172:4130	无效			5846
北京卫视	239.125.1.176:4130	无效			5533
东方卫视	239.125.1.116:4130	无效			5845
