# 20260702_160810_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			260
内蒙古蒙古语卫视	239.125.1.66:5000	无效			560
内蒙古农牧	239.125.1.73:4120	无效			505
内蒙古少儿	239.125.1.69:4120	无效			366
内蒙古文体	239.125.1.72:4120	无效			414
内蒙古新闻	239.125.1.70:4120	无效			448
内蒙古经济	239.125.1.74:4120	无效			285
内蒙古蒙语文化	239.125.1.71:4120	无效			546
CCTV1	239.125.1.177:4130	无效			556
CCTV2	239.125.1.118:4130	无效			311
CCTV3	239.125.2.52:4120	无效			548
CCTV4	239.125.1.141:4130	无效			322
CCTV4欧洲	239.125.2.196:4120	无效			494
CCTV4美洲	239.125.2.197:4120	无效			347
CCTV5	239.125.2.54:4120	无效			659
CCTV5+	239.125.1.57:5000	无效			209
CCTV6	239.125.2.56:4120	无效			520
CCTV7	239.125.1.131:4130	无效			318
CCTV8	239.125.2.58:4120	无效			573
CCTV9	239.125.1.142:4130	无效			278
CCTV10	239.125.1.143:4130	无效			5468
CCTV11	239.125.1.134:4130	无效			5049
CCTV12	239.125.1.161:4130	无效			5563
CCTV13	239.125.1.53:4120	无效			5106
CCTV14	239.125.1.162:4130	无效			5559
CCTV15	239.125.1.163:4130	无效			5071
CCTV16	239.125.2.206:4120	无效			5436
CGTN英语	239.125.2.198:4120	无效			5057
CGTN英文纪录	239.125.2.199:4120	无效			5572
CGTN西班牙语	239.125.2.200:4120	无效			5094
CGTN法语	239.125.2.201:4120	无效			5572
CGTN阿拉伯语	239.125.2.202:4120	无效			5090
CGTN俄语	239.125.2.203:4120	无效			5534
中国教育-1	239.125.1.139:4130	无效			5077
CETV2	239.125.1.29:5000	无效			5532
CETV4	239.125.1.110:4120	无效			5091
湖南卫视	239.125.1.170:4130	无效			5506
浙江卫视	239.125.1.159:4130	无效			5070
江苏卫视	239.125.1.172:4130	无效			5488
北京卫视	239.125.1.176:4130	无效			5055
东方卫视	239.125.1.116:4130	无效			5614
安徽卫视	239.125.1.173:4130	无效			5089
广东卫视	239.125.1.154:4130	无效			5606
深圳卫视	239.125.1.166:4130	无效			5103
辽宁卫视	239.125.1.115:4130	无效			5517
山东卫视	239.125.1.149:4130	无效			5104
天津卫视	239.125.1.153:4130	无效			5574
重庆卫视	239.125.1.168:4130	无效			5068
东南卫视	239.125.1.164:4130	无效			5605
河北卫视	239.125.1.169:4130	无效			5096
河南卫视	239.125.1.156:4130	无效			5608
湖北卫视	239.125.1.152:4130	无效			5062
陕西卫视	239.125.1.155:4130	无效			5627
四川卫视	239.125.1.175:4130	无效			5084
海南卫视	239.125.1.165:4130	无效			5723
甘肃卫视	239.125.1.151:4130	无效			5344
广西卫视	239.125.1.167:4130	无效			5690
贵州卫视	239.125.1.158:4130	无效			5292
黑龙江卫视	239.125.1.171:4130	无效			5652
江西卫视	239.125.1.174:4130	无效			5063
吉林卫视	239.125.2.205:4120	无效			5697
宁夏卫视	239.125.1.157:4130	无效			5342
山西卫视	239.125.1.119:4130	无效			5714
新疆卫视	239.125.1.123:4130	无效			5332
云南卫视	239.125.1.160:4130	无效			5698
青海卫视	239.125.1.150:4130	无效			5330
西藏卫视	239.125.1.117:4130	无效			5693
兵团卫视	239.125.1.135:4130	无效			5330
三沙卫视	239.125.1.180:4130	无效			5559
经典电影	239.125.1.28:5000	无效			5084
动作影院	239.125.1.53:5000	无效			5690
喜剧影院	239.125.1.52:5000	无效			5310
家庭影院	239.125.1.54:5000	无效			5717
星影	239.125.1.55:5000	无效			5304
热播剧场	239.125.1.125:4130	无效			5704
古装剧场	239.125.1.146:4130	无效			5291
城市剧场	239.125.1.148:4130	无效			5617
军旅剧场	239.125.1.147:4130	无效			5145
魅力时尚	239.125.1.27:5000	无效			5544
武侠剧场	239.125.1.145:4130	无效			5093
卡酷动画	239.125.1.127:4130	无效			5678
金鹰纪实	239.125.2.106:4134	无效			5322
金鹰卡通	239.125.1.128:4130	无效			5684
