# 20260721_153524_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			635
内蒙古蒙古语卫视	239.125.1.66:5000	无效			242
内蒙古农牧	239.125.1.73:4120	无效			488
内蒙古少儿	239.125.1.69:4120	无效			309
内蒙古文体	239.125.1.72:4120	无效			512
内蒙古新闻	239.125.1.70:4120	无效			357
内蒙古经济	239.125.1.74:4120	无效			410
内蒙古蒙语文化	239.125.1.71:4120	无效			336
CCTV1	239.125.1.177:4130	无效			485
CCTV2	239.125.1.118:4130	无效			347
CCTV3	239.125.2.52:4120	无效			598
CCTV4	239.125.1.141:4130	无效			271
CCTV4欧洲	239.125.2.196:4120	无效			599
CCTV4美洲	239.125.2.197:4120	无效			306
CCTV5	239.125.2.54:4120	无效			637
CCTV5+	239.125.1.57:5000	无效			241
CCTV6	239.125.2.56:4120	无效			524
CCTV7	239.125.1.131:4130	无效			367
CCTV8	239.125.2.58:4120	无效			542
CCTV9	239.125.1.142:4130	无效			219
CCTV10	239.125.1.143:4130	无效			5644
CCTV11	239.125.1.134:4130	无效			5086
CCTV12	239.125.1.161:4130	无效			5541
CCTV13	239.125.1.53:4120	无效			5064
CCTV14	239.125.1.162:4130	无效			5545
CCTV15	239.125.1.163:4130	无效			5082
CCTV16	239.125.2.206:4120	无效			5647
CGTN英语	239.125.2.198:4120	无效			5106
CGTN英文纪录	239.125.2.199:4120	无效			5523
CGTN西班牙语	239.125.2.200:4120	无效			5063
CGTN法语	239.125.2.201:4120	无效			5536
CGTN阿拉伯语	239.125.2.202:4120	无效			5083
CGTN俄语	239.125.2.203:4120	无效			5605
中国教育-1	239.125.1.139:4130	无效			5056
CETV2	239.125.1.29:5000	无效			5651
CETV4	239.125.1.110:4120	无效			5140
湖南卫视	239.125.1.170:4130	无效			5708
浙江卫视	239.125.1.159:4130	无效			5286
江苏卫视	239.125.1.172:4130	无效			5523
北京卫视	239.125.1.176:4130	无效			5059
东方卫视	239.125.1.116:4130	无效			5638
安徽卫视	239.125.1.173:4130	无效			5085
广东卫视	239.125.1.154:4130	无效			5576
深圳卫视	239.125.1.166:4130	无效			5054
辽宁卫视	239.125.1.115:4130	无效			5691
山东卫视	239.125.1.149:4130	无效			5124
天津卫视	239.125.1.153:4130	无效			5713
重庆卫视	239.125.1.168:4130	无效			5285
东南卫视	239.125.1.164:4130	无效			5744
河北卫视	239.125.1.169:4130	无效			5287
河南卫视	239.125.1.156:4130	无效			5667
湖北卫视	239.125.1.152:4130	无效			5264
陕西卫视	239.125.1.155:4130	无效			5636
四川卫视	239.125.1.175:4130	无效			5210
海南卫视	239.125.1.165:4130	无效			5771
甘肃卫视	239.125.1.151:4130	无效			5190
广西卫视	239.125.1.167:4130	无效			5626
