# 20260728_160346_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			751
内蒙古蒙古语卫视	239.125.1.66:5000	无效			308
内蒙古农牧	239.125.1.73:4120	无效			785
内蒙古少儿	239.125.1.69:4120	无效			374
内蒙古文体	239.125.1.72:4120	无效			783
内蒙古新闻	239.125.1.70:4120	无效			395
内蒙古经济	239.125.1.74:4120	无效			825
内蒙古蒙语文化	239.125.1.71:4120	无效			316
CCTV1	239.125.1.177:4130	无效			762
CCTV2	239.125.1.118:4130	无效			374
CCTV3	239.125.2.52:4120	无效			794
CCTV4	239.125.1.141:4130	无效			382
CCTV4欧洲	239.125.2.196:4120	无效			837
CCTV4美洲	239.125.2.197:4120	无效			320
CCTV5	239.125.2.54:4120	无效			933
CCTV5+	239.125.1.57:5000	无效			239
CCTV6	239.125.2.56:4120	无效			764
CCTV7	239.125.1.131:4130	无效			388
CCTV8	239.125.2.58:4120	无效			757
CCTV9	239.125.1.142:4130	无效			416
CCTV10	239.125.1.143:4130	无效			5797
CCTV11	239.125.1.134:4130	无效			5071
CCTV12	239.125.1.161:4130	无效			6007
CCTV13	239.125.1.53:4120	无效			5354
CCTV14	239.125.1.162:4130	无效			5728
CCTV15	239.125.1.163:4130	无效			5076
CCTV16	239.125.2.206:4120	无效			5766
CGTN英语	239.125.2.198:4120	无效			5067
CGTN英文纪录	239.125.2.199:4120	无效			5855
CGTN西班牙语	239.125.2.200:4120	无效			5074
CGTN法语	239.125.2.201:4120	无效			5751
CGTN阿拉伯语	239.125.2.202:4120	无效			5064
CGTN俄语	239.125.2.203:4120	无效			5936
中国教育-1	239.125.1.139:4130	无效			5437
CETV2	239.125.1.29:5000	无效			5951
CETV4	239.125.1.110:4120	无效			5143
湖南卫视	239.125.1.170:4130	无效			5865
浙江卫视	239.125.1.159:4130	无效			5262
江苏卫视	239.125.1.172:4130	无效			5805
北京卫视	239.125.1.176:4130	无效			5072
东方卫视	239.125.1.116:4130	无效			5904
安徽卫视	239.125.1.173:4130	无效			5142
广东卫视	239.125.1.154:4130	无效			5869
深圳卫视	239.125.1.166:4130	无效			5098
辽宁卫视	239.125.1.115:4130	无效			5872
山东卫视	239.125.1.149:4130	无效			5432
天津卫视	239.125.1.153:4130	无效			5967
重庆卫视	239.125.1.168:4130	无效			5357
东南卫视	239.125.1.164:4130	无效			5903
河北卫视	239.125.1.169:4130	无效			5492
河南卫视	239.125.1.156:4130	无效			5955
湖北卫视	239.125.1.152:4130	无效			5474
陕西卫视	239.125.1.155:4130	无效			5909
四川卫视	239.125.1.175:4130	无效			5259
海南卫视	239.125.1.165:4130	无效			5977
甘肃卫视	239.125.1.151:4130	无效			5437
广西卫视	239.125.1.167:4130	无效			5854
贵州卫视	239.125.1.158:4130	无效			5334
黑龙江卫视	239.125.1.171:4130	无效			5829
江西卫视	239.125.1.174:4130	无效			5175
吉林卫视	239.125.2.205:4120	无效			1106
宁夏卫视	239.125.1.157:4130	无效			332
山西卫视	239.125.1.119:4130	无效			1117
