# 20260827_233045_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			710
内蒙古蒙古语卫视	239.125.1.66:5000	无效			426
内蒙古农牧	239.125.1.73:4120	无效			737
内蒙古少儿	239.125.1.69:4120	无效			332
内蒙古文体	239.125.1.72:4120	无效			784
内蒙古新闻	239.125.1.70:4120	无效			356
内蒙古经济	239.125.1.74:4120	无效			845
内蒙古蒙语文化	239.125.1.71:4120	无效			293
CCTV1	239.125.1.177:4130	无效			706
CCTV2	239.125.1.118:4130	无效			433
CCTV3	239.125.2.52:4120	无效			529
CCTV4	239.125.1.141:4130	无效			582
CCTV4欧洲	239.125.2.196:4120	无效			740
CCTV4美洲	239.125.2.197:4120	无效			323
CCTV5	239.125.2.54:4120	无效			814
CCTV5+	239.125.1.57:5000	无效			229
CCTV6	239.125.2.56:4120	无效			839
CCTV7	239.125.1.131:4130	无效			255
CCTV8	239.125.2.58:4120	无效			766
CCTV9	239.125.1.142:4130	无效			360
CCTV10	239.125.1.143:4130	无效			5717
CCTV11	239.125.1.134:4130	无效			5059
CCTV12	239.125.1.161:4130	无效			5759
CCTV13	239.125.1.53:4120	无效			5063
CCTV14	239.125.1.162:4130	无效			5661
CCTV15	239.125.1.163:4130	无效			5065
CCTV16	239.125.2.206:4120	无效			5762
CGTN英语	239.125.2.198:4120	无效			5077
CGTN英文纪录	239.125.2.199:4120	无效			5721
CGTN西班牙语	239.125.2.200:4120	无效			5063
CGTN法语	239.125.2.201:4120	无效			5821
CGTN阿拉伯语	239.125.2.202:4120	无效			5163
CGTN俄语	239.125.2.203:4120	无效			5849
中国教育-1	239.125.1.139:4130	无效			5211
CETV2	239.125.1.29:5000	无效			5844
CETV4	239.125.1.110:4120	无效			5227
湖南卫视	239.125.1.170:4130	无效			5869
浙江卫视	239.125.1.159:4130	无效			5252
江苏卫视	239.125.1.172:4130	无效			5743
北京卫视	239.125.1.176:4130	无效			5083
东方卫视	239.125.1.116:4130	无效			5825
安徽卫视	239.125.1.173:4130	无效			5208
广东卫视	239.125.1.154:4130	无效			5880
深圳卫视	239.125.1.166:4130	无效			5241
辽宁卫视	239.125.1.115:4130	无效			5910
山东卫视	239.125.1.149:4130	无效			5263
天津卫视	239.125.1.153:4130	无效			5787
重庆卫视	239.125.1.168:4130	无效			5129
东南卫视	239.125.1.164:4130	无效			5845
河北卫视	239.125.1.169:4130	无效			5246
河南卫视	239.125.1.156:4130	无效			5899
湖北卫视	239.125.1.152:4130	无效			5258
陕西卫视	239.125.1.155:4130	无效			5965
四川卫视	239.125.1.175:4130	无效			5217
海南卫视	239.125.1.165:4130	无效			5783
甘肃卫视	239.125.1.151:4130	无效			5241
广西卫视	239.125.1.167:4130	无效			5739
贵州卫视	239.125.1.158:4130	无效			5116
黑龙江卫视	239.125.1.171:4130	无效			5763
江西卫视	239.125.1.174:4130	无效			5185
吉林卫视	239.125.2.205:4120	无效			980
宁夏卫视	239.125.1.157:4130	无效			326
山西卫视	239.125.1.119:4130	无效			1236
新疆卫视	239.125.1.123:4130	无效			363
云南卫视	239.125.1.160:4130	无效			1096
青海卫视	239.125.1.150:4130	无效			282
西藏卫视	239.125.1.117:4130	无效			1216
兵团卫视	239.125.1.135:4130	无效			364
三沙卫视	239.125.1.180:4130	无效			1070
经典电影	239.125.1.28:5000	无效			279
动作影院	239.125.1.53:5000	无效			1063
喜剧影院	239.125.1.52:5000	无效			287
家庭影院	239.125.1.54:5000	无效			1075
星影	239.125.1.55:5000	无效			327
热播剧场	239.125.1.125:4130	无效			1168
古装剧场	239.125.1.146:4130	无效			350
城市剧场	239.125.1.148:4130	无效			1093
