# 20260920_171739_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			625
内蒙古蒙古语卫视	239.125.1.66:5000	无效			611
内蒙古农牧	239.125.1.73:4120	无效			818
内蒙古少儿	239.125.1.69:4120	无效			333
内蒙古文体	239.125.1.72:4120	无效			760
内蒙古新闻	239.125.1.70:4120	无效			463
内蒙古经济	239.125.1.74:4120	无效			559
内蒙古蒙语文化	239.125.1.71:4120	无效			570
CCTV1	239.125.1.177:4130	无效			643
CCTV2	239.125.1.118:4130	无效			615
CCTV3	239.125.2.52:4120	无效			646
CCTV4	239.125.1.141:4130	无效			545
CCTV4欧洲	239.125.2.196:4120	无效			622
CCTV4美洲	239.125.2.197:4120	无效			639
CCTV5	239.125.2.54:4120	无效			808
CCTV5+	239.125.1.57:5000	无效			433
CCTV6	239.125.2.56:4120	无效			852
CCTV7	239.125.1.131:4130	无效			405
CCTV8	239.125.2.58:4120	无效			816
CCTV9	239.125.1.142:4130	无效			438
CCTV10	239.125.1.143:4130	无效			5776
CCTV11	239.125.1.134:4130	无效			5073
CCTV12	239.125.1.161:4130	无效			5695
CCTV13	239.125.1.53:4120	无效			5069
CCTV14	239.125.1.162:4130	无效			5950
CCTV15	239.125.1.163:4130	无效			5240
CCTV16	239.125.2.206:4120	无效			5875
CGTN英语	239.125.2.198:4120	无效			5123
CGTN英文纪录	239.125.2.199:4120	无效			5864
CGTN西班牙语	239.125.2.200:4120	无效			5218
CGTN法语	239.125.2.201:4120	无效			5975
CGTN阿拉伯语	239.125.2.202:4120	无效			5399
CGTN俄语	239.125.2.203:4120	无效			5987
中国教育-1	239.125.1.139:4130	无效			5250
CETV2	239.125.1.29:5000	无效			5892
CETV4	239.125.1.110:4120	无效			5271
湖南卫视	239.125.1.170:4130	无效			5829
浙江卫视	239.125.1.159:4130	无效			5103
江苏卫视	239.125.1.172:4130	无效			5825
北京卫视	239.125.1.176:4130	无效			5075
东方卫视	239.125.1.116:4130	无效			5887
安徽卫视	239.125.1.173:4130	无效			5319
广东卫视	239.125.1.154:4130	无效			5865
深圳卫视	239.125.1.166:4130	无效			5277
辽宁卫视	239.125.1.115:4130	无效			5819
山东卫视	239.125.1.149:4130	无效			5170
