# 20260831_195317_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			631
内蒙古蒙古语卫视	239.125.1.66:5000	无效			246
内蒙古农牧	239.125.1.73:4120	无效			518
内蒙古少儿	239.125.1.69:4120	无效			355
内蒙古文体	239.125.1.72:4120	无效			450
内蒙古新闻	239.125.1.70:4120	无效			350
内蒙古经济	239.125.1.74:4120	无效			501
内蒙古蒙语文化	239.125.1.71:4120	无效			350
CCTV1	239.125.1.177:4130	无效			523
CCTV2	239.125.1.118:4130	无效			352
CCTV3	239.125.2.52:4120	无效			534
CCTV4	239.125.1.141:4130	无效			340
CCTV4欧洲	239.125.2.196:4120	无效			659
CCTV4美洲	239.125.2.197:4120	无效			196
CCTV5	239.125.2.54:4120	无效			673
CCTV5+	239.125.1.57:5000	无效			206
CCTV6	239.125.2.56:4120	无效			683
CCTV7	239.125.1.131:4130	无效			192
CCTV8	239.125.2.58:4120	无效			699
CCTV9	239.125.1.142:4130	无效			163
CCTV10	239.125.1.143:4130	无效			5544
CCTV11	239.125.1.134:4130	无效			5054
CCTV12	239.125.1.161:4130	无效			5703
CCTV13	239.125.1.53:4120	无效			5140
CCTV14	239.125.1.162:4130	无效			5660
CCTV15	239.125.1.163:4130	无效			5069
CCTV16	239.125.2.206:4120	无效			5587
CGTN英语	239.125.2.198:4120	无效			5050
CGTN英文纪录	239.125.2.199:4120	无效			5633
CGTN西班牙语	239.125.2.200:4120	无效			5055
CGTN法语	239.125.2.201:4120	无效			5715
CGTN阿拉伯语	239.125.2.202:4120	无效			5144
CGTN俄语	239.125.2.203:4120	无效			5704
中国教育-1	239.125.1.139:4130	无效			5140
CETV2	239.125.1.29:5000	无效			5760
CETV4	239.125.1.110:4120	无效			5140
湖南卫视	239.125.1.170:4130	无效			5648
浙江卫视	239.125.1.159:4130	无效			5055
江苏卫视	239.125.1.172:4130	无效			5731
北京卫视	239.125.1.176:4130	无效			5127
东方卫视	239.125.1.116:4130	无效			5645
安徽卫视	239.125.1.173:4130	无效			5119
广东卫视	239.125.1.154:4130	无效			5659
深圳卫视	239.125.1.166:4130	无效			5120
辽宁卫视	239.125.1.115:4130	无效			5769
山东卫视	239.125.1.149:4130	无效			5111
天津卫视	239.125.1.153:4130	无效			5660
重庆卫视	239.125.1.168:4130	无效			5170
东南卫视	239.125.1.164:4130	无效			5736
河北卫视	239.125.1.169:4130	无效			5128
河南卫视	239.125.1.156:4130	无效			5708
湖北卫视	239.125.1.152:4130	无效			5166
陕西卫视	239.125.1.155:4130	无效			5789
四川卫视	239.125.1.175:4130	无效			5104
海南卫视	239.125.1.165:4130	无效			5696
甘肃卫视	239.125.1.151:4130	无效			5172
广西卫视	239.125.1.167:4130	无效			5668
贵州卫视	239.125.1.158:4130	无效			5069
黑龙江卫视	239.125.1.171:4130	无效			5722
江西卫视	239.125.1.174:4130	无效			5122
吉林卫视	239.125.2.205:4120	无效			907
宁夏卫视	239.125.1.157:4130	无效			491
山西卫视	239.125.1.119:4130	无效			843
新疆卫视	239.125.1.123:4130	无效			272
云南卫视	239.125.1.160:4130	无效			888
青海卫视	239.125.1.150:4130	无效			384
西藏卫视	239.125.1.117:4130	无效			896
兵团卫视	239.125.1.135:4130	无效			511
三沙卫视	239.125.1.180:4130	无效			879
经典电影	239.125.1.28:5000	无效			484
动作影院	239.125.1.53:5000	无效			899
喜剧影院	239.125.1.52:5000	无效			509
家庭影院	239.125.1.54:5000	无效			801
星影	239.125.1.55:5000	无效			273
热播剧场	239.125.1.125:4130	无效			904
古装剧场	239.125.1.146:4130	无效			498
城市剧场	239.125.1.148:4130	无效			851
军旅剧场	239.125.1.147:4130	无效			398
魅力时尚	239.125.1.27:5000	无效			908
武侠剧场	239.125.1.145:4130	无效			498
卡酷动画	239.125.1.127:4130	无效			911
金鹰纪实	239.125.2.106:4134	无效			491
金鹰卡通	239.125.1.128:4130	无效			881
都市剧场	239.125.1.129:4130	无效			506
游戏风云	239.125.1.33:5000	无效			894
动漫秀场	239.125.1.31:5000	无效			482
嘉佳卡通	239.125.2.213:4120	无效			872
光影	239.125.1.49:5000	无效			510
金色频道	239.125.1.39:5000	无效			825
好享购物	239.125.44.2:5000	无效			422
央广购物	239.125.2.14:4120	无效			826
优购物	239.125.1.138:4130	无效			408
家有购物	239.125.1.137:4130	无效			922
山东教育	239.125.1.178:4130	无效			479
CCTVNEWS	239.125.1.140:4130	无效			889
IPTV5+	239.125.1.25:5000	无效			475
IPTV少儿动画	239.125.1.121:4130	无效			860
IPTV法治	239.125.1.56:5000	无效			488
IPTV相声小品	239.125.1.30:5000	无效			858
IPTV谍战剧场	239.125.1.130:4130	无效			486
IPTV野外	234.1.3.126:5000	无效			843
三佳购物	239.125.2.144:4120	无效			477
乌审旗	239.125.2.194:4120	无效			837
全纪实	239.125.1.38:5000	无效			490
动画	239.125.1.45:5000	无效			880
地理	239.125.1.41:5000	无效			465
墨宝	239.125.1.48:5000	无效			871
好学生	239.125.1.17:4120	无效			463
收视指南	239.125.44.3:5000	无效			859
早教	239.125.1.44:5000	无效			486
时尚购物	234.1.3.187:5000	无效			827
杭锦旗	239.125.2.212:4120	无效			497
爱上4K	239.125.1.24:5000	无效			831
爱大剧	239.125.1.126:4130	无效			500
爱电影	239.125.1.124:4130	无效			826
精选	239.125.1.43:5000	无效			503
美人	239.125.44.9:4120	无效			862
