# 20260524_064146_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			5611
内蒙古蒙古语卫视	239.125.1.66:5000	无效			5075
内蒙古农牧	239.125.1.73:4120	无效			5565
内蒙古少儿	239.125.1.69:4120	无效			5075
内蒙古文体	239.125.1.72:4120	无效			5704
内蒙古新闻	239.125.1.70:4120	无效			5091
内蒙古经济	239.125.1.74:4120	无效			5763
内蒙古蒙语文化	239.125.1.71:4120	无效			5233
CCTV1	239.125.1.177:4130	无效			5787
CCTV2	239.125.1.118:4130	无效			5468
CCTV3	239.125.2.52:4120	无效			5608
CCTV4	239.125.1.141:4130	无效			5087
CCTV4欧洲	239.125.2.196:4120	无效			5695
CCTV4美洲	239.125.2.197:4120	无效			5097
CCTV5	239.125.2.54:4120	无效			5889
CCTV5+	239.125.1.57:5000	无效			5671
CCTV6	239.125.2.56:4120	无效			5709
CCTV7	239.125.1.131:4130	无效			5110
CCTV8	239.125.2.58:4120	无效			5739
CCTV9	239.125.1.142:4130	无效			5106
CCTV10	239.125.1.143:4130	无效			5759
CCTV11	239.125.1.134:4130	无效			5332
CCTV12	239.125.1.161:4130	无效			5876
CCTV13	239.125.1.53:4120	无效			5654
CCTV14	239.125.1.162:4130	无效			5795
CCTV15	239.125.1.163:4130	无效			5698
CCTV16	239.125.2.206:4120	无效			5707
CGTN英语	239.125.2.198:4120	无效			5091
CGTN英文纪录	239.125.2.199:4120	无效			5602
CGTN西班牙语	239.125.2.200:4120	无效			5085
CGTN法语	239.125.2.201:4120	无效			5862
CGTN阿拉伯语	239.125.2.202:4120	无效			5647
CGTN俄语	239.125.2.203:4120	无效			5844
中国教育-1	239.125.1.139:4130	无效			5634
CETV2	239.125.1.29:5000	无效			5924
CETV4	239.125.1.110:4120	无效			5640
湖南卫视	239.125.1.170:4130	无效			5848
浙江卫视	239.125.1.159:4130	无效			5625
江苏卫视	239.125.1.172:4130	无效			5819
北京卫视	239.125.1.176:4130	无效			5720
东方卫视	239.125.1.116:4130	无效			5779
安徽卫视	239.125.1.173:4130	无效			5668
广东卫视	239.125.1.154:4130	无效			5831
深圳卫视	239.125.1.166:4130	无效			5683
辽宁卫视	239.125.1.115:4130	无效			5859
山东卫视	239.125.1.149:4130	无效			5680
天津卫视	239.125.1.153:4130	无效			5802
重庆卫视	239.125.1.168:4130	无效			5586
东南卫视	239.125.1.164:4130	无效			5747
河北卫视	239.125.1.169:4130	无效			5614
河南卫视	239.125.1.156:4130	无效			5788
湖北卫视	239.125.1.152:4130	无效			5658
陕西卫视	239.125.1.155:4130	无效			5605
四川卫视	239.125.1.175:4130	无效			5077
海南卫视	239.125.1.165:4130	无效			5741
甘肃卫视	239.125.1.151:4130	无效			5108
广西卫视	239.125.1.167:4130	无效			5769
贵州卫视	239.125.1.158:4130	无效			5701
黑龙江卫视	239.125.1.171:4130	无效			5760
江西卫视	239.125.1.174:4130	无效			5583
吉林卫视	239.125.2.205:4120	无效			5806
宁夏卫视	239.125.1.157:4130	无效			5742
山西卫视	239.125.1.119:4130	无效			5829
新疆卫视	239.125.1.123:4130	无效			5719
云南卫视	239.125.1.160:4130	无效			5920
青海卫视	239.125.1.150:4130	无效			5617
西藏卫视	239.125.1.117:4130	无效			5908
兵团卫视	239.125.1.135:4130	无效			5665
三沙卫视	239.125.1.180:4130	无效			5860
经典电影	239.125.1.28:5000	无效			5617
动作影院	239.125.1.53:5000	无效			5938
喜剧影院	239.125.1.52:5000	无效			5612
家庭影院	239.125.1.54:5000	无效			5918
星影	239.125.1.55:5000	无效			5631
热播剧场	239.125.1.125:4130	无效			5836
古装剧场	239.125.1.146:4130	无效			5651
城市剧场	239.125.1.148:4130	无效			5818
军旅剧场	239.125.1.147:4130	无效			5692
魅力时尚	239.125.1.27:5000	无效			5799
武侠剧场	239.125.1.145:4130	无效			5675
卡酷动画	239.125.1.127:4130	无效			5921
金鹰纪实	239.125.2.106:4134	无效			5583
金鹰卡通	239.125.1.128:4130	无效			5913
都市剧场	239.125.1.129:4130	无效			5604
游戏风云	239.125.1.33:5000	无效			5889
动漫秀场	239.125.1.31:5000	无效			5596
嘉佳卡通	239.125.2.213:4120	无效			5823
光影	239.125.1.49:5000	无效			5710
金色频道	239.125.1.39:5000	无效			5894
好享购物	239.125.44.2:5000	无效			5635
央广购物	239.125.2.14:4120	无效			5851
优购物	239.125.1.138:4130	无效			5661
家有购物	239.125.1.137:4130	无效			5835
山东教育	239.125.1.178:4130	无效			5661
CCTVNEWS	239.125.1.140:4130	无效			5791
IPTV5+	239.125.1.25:5000	无效			5708
IPTV少儿动画	239.125.1.121:4130	无效			5866
IPTV法治	239.125.1.56:5000	无效			5616
IPTV相声小品	239.125.1.30:5000	无效			5869
IPTV谍战剧场	239.125.1.130:4130	无效			5614
IPTV野外	234.1.3.126:5000	无效			5856
三佳购物	239.125.2.144:4120	无效			5620
乌审旗	239.125.2.194:4120	无效			5833
全纪实	239.125.1.38:5000	无效			5590
动画	239.125.1.45:5000	无效			5774
地理	239.125.1.41:5000	无效			5648
墨宝	239.125.1.48:5000	无效			5729
好学生	239.125.1.17:4120	无效			5708
收视指南	239.125.44.3:5000	无效			5754
早教	239.125.1.44:5000	无效			5698
时尚购物	234.1.3.187:5000	无效			5802
杭锦旗	239.125.2.212:4120	无效			5651
爱上4K	239.125.1.24:5000	无效			5801
爱大剧	239.125.1.126:4130	无效			5642
爱电影	239.125.1.124:4130	无效			5816
精选	239.125.1.43:5000	无效			5621
美人	239.125.44.9:4120	无效			5800
聚鲨环球	239.125.1.136:4130	无效			5626
足球	239.125.1.51:5000	无效			5820
鄂尔多斯城市	239.125.2.163:4152	无效			5622
鄂尔多斯新闻	239.125.2.165:4154	无效			5830
鄂尔多斯经济	239.125.2.164:4153	无效			5561
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5748
鉴赏	239.125.1.47:5000	无效			5667
音乐现场	239.125.1.40:5000	无效			5698
