# 20260523_141455_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			5585
内蒙古蒙古语卫视	239.125.1.66:5000	无效			5063
内蒙古农牧	239.125.1.73:4120	无效			5593
内蒙古少儿	239.125.1.69:4120	无效			5073
内蒙古文体	239.125.1.72:4120	无效			5661
内蒙古新闻	239.125.1.70:4120	无效			5076
内蒙古经济	239.125.1.74:4120	无效			5671
内蒙古蒙语文化	239.125.1.71:4120	无效			5078
CCTV1	239.125.1.177:4130	无效			5536
CCTV2	239.125.1.118:4130	无效			5070
CCTV3	239.125.2.52:4120	无效			5700
CCTV4	239.125.1.141:4130	无效			5104
CCTV4欧洲	239.125.2.196:4120	无效			5641
CCTV4美洲	239.125.2.197:4120	无效			5077
CCTV5	239.125.2.54:4120	无效			5708
CCTV5+	239.125.1.57:5000	无效			5096
CCTV6	239.125.2.56:4120	无效			5600
CCTV7	239.125.1.131:4130	无效			5080
CCTV8	239.125.2.58:4120	无效			5708
CCTV9	239.125.1.142:4130	无效			5109
CCTV10	239.125.1.143:4130	无效			5719
CCTV11	239.125.1.134:4130	无效			5126
CCTV12	239.125.1.161:4130	无效			5729
CCTV13	239.125.1.53:4120	无效			5108
CCTV14	239.125.1.162:4130	无效			5633
CCTV15	239.125.1.163:4130	无效			5075
CCTV16	239.125.2.206:4120	无效			5713
CGTN英语	239.125.2.198:4120	无效			5119
CGTN英文纪录	239.125.2.199:4120	无效			5802
CGTN西班牙语	239.125.2.200:4120	无效			5134
CGTN法语	239.125.2.201:4120	无效			5794
CGTN阿拉伯语	239.125.2.202:4120	无效			5081
CGTN俄语	239.125.2.203:4120	无效			5694
中国教育-1	239.125.1.139:4130	无效			5115
CETV2	239.125.1.29:5000	无效			5817
CETV4	239.125.1.110:4120	无效			5150
湖南卫视	239.125.1.170:4130	无效			5790
浙江卫视	239.125.1.159:4130	无效			5203
江苏卫视	239.125.1.172:4130	无效			5814
北京卫视	239.125.1.176:4130	无效			5280
东方卫视	239.125.1.116:4130	无效			1510
安徽卫视	239.125.1.173:4130	无效			688
广东卫视	239.125.1.154:4130	无效			1383
深圳卫视	239.125.1.166:4130	无效			905
辽宁卫视	239.125.1.115:4130	无效			1470
山东卫视	239.125.1.149:4130	无效			670
天津卫视	239.125.1.153:4130	无效			1485
重庆卫视	239.125.1.168:4130	无效			688
东南卫视	239.125.1.164:4130	无效			1486
河北卫视	239.125.1.169:4130	无效			648
河南卫视	239.125.1.156:4130	无效			1339
湖北卫视	239.125.1.152:4130	无效			735
陕西卫视	239.125.1.155:4130	无效			1221
四川卫视	239.125.1.175:4130	无效			598
海南卫视	239.125.1.165:4130	无效			1351
甘肃卫视	239.125.1.151:4130	无效			907
广西卫视	239.125.1.167:4130	无效			1338
贵州卫视	239.125.1.158:4130	无效			707
黑龙江卫视	239.125.1.171:4130	无效			1470
江西卫视	239.125.1.174:4130	无效			771
吉林卫视	239.125.2.205:4120	无效			1446
宁夏卫视	239.125.1.157:4130	无效			682
山西卫视	239.125.1.119:4130	无效			1308
新疆卫视	239.125.1.123:4130	无效			601
云南卫视	239.125.1.160:4130	无效			1411
青海卫视	239.125.1.150:4130	无效			642
西藏卫视	239.125.1.117:4130	无效			1351
兵团卫视	239.125.1.135:4130	无效			633
三沙卫视	239.125.1.180:4130	无效			1353
经典电影	239.125.1.28:5000	无效			5819
动作影院	239.125.1.53:5000	无效			6395
喜剧影院	239.125.1.52:5000	无效			5680
家庭影院	239.125.1.54:5000	无效			6401
星影	239.125.1.55:5000	无效			5677
热播剧场	239.125.1.125:4130	无效			6391
古装剧场	239.125.1.146:4130	无效			5683
城市剧场	239.125.1.148:4130	无效			6387
军旅剧场	239.125.1.147:4130	无效			5674
魅力时尚	239.125.1.27:5000	无效			6385
武侠剧场	239.125.1.145:4130	无效			5671
卡酷动画	239.125.1.127:4130	无效			5822
金鹰纪实	239.125.2.106:4134	无效			5290
金鹰卡通	239.125.1.128:4130	无效			5801
都市剧场	239.125.1.129:4130	无效			5327
游戏风云	239.125.1.33:5000	无效			5763
动漫秀场	239.125.1.31:5000	无效			5262
嘉佳卡通	239.125.2.213:4120	无效			5692
光影	239.125.1.49:5000	无效			5178
金色频道	239.125.1.39:5000	无效			5760
好享购物	239.125.44.2:5000	无效			5358
央广购物	239.125.2.14:4120	无效			5793
优购物	239.125.1.138:4130	无效			5307
家有购物	239.125.1.137:4130	无效			5798
山东教育	239.125.1.178:4130	无效			5293
CCTVNEWS	239.125.1.140:4130	无效			5799
IPTV5+	239.125.1.25:5000	无效			5309
IPTV少儿动画	239.125.1.121:4130	无效			5800
IPTV法治	239.125.1.56:5000	无效			5247
IPTV相声小品	239.125.1.30:5000	无效			5779
IPTV谍战剧场	239.125.1.130:4130	无效			5320
IPTV野外	234.1.3.126:5000	无效			5793
三佳购物	239.125.2.144:4120	无效			5294
乌审旗	239.125.2.194:4120	无效			5719
全纪实	239.125.1.38:5000	无效			5329
动画	239.125.1.45:5000	无效			5777
地理	239.125.1.41:5000	无效			5293
墨宝	239.125.1.48:5000	无效			5749
好学生	239.125.1.17:4120	无效			5197
收视指南	239.125.44.3:5000	无效			5693
早教	239.125.1.44:5000	无效			5222
时尚购物	234.1.3.187:5000	无效			5776
杭锦旗	239.125.2.212:4120	无效			5242
爱上4K	239.125.1.24:5000	无效			5679
爱大剧	239.125.1.126:4130	无效			5299
爱电影	239.125.1.124:4130	无效			5763
精选	239.125.1.43:5000	无效			5266
美人	239.125.44.9:4120	无效			5747
聚鲨环球	239.125.1.136:4130	无效			5249
足球	239.125.1.51:5000	无效			5753
鄂尔多斯城市	239.125.2.163:4152	无效			5285
鄂尔多斯新闻	239.125.2.165:4154	无效			5661
鄂尔多斯经济	239.125.2.164:4153	无效			5338
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5722
鉴赏	239.125.1.47:5000	无效			5252
音乐现场	239.125.1.40:5000	无效			5639
