# 20260828_232558_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			778
内蒙古蒙古语卫视	239.125.1.66:5000	无效			407
内蒙古农牧	239.125.1.73:4120	无效			634
内蒙古少儿	239.125.1.69:4120	无效			537
内蒙古文体	239.125.1.72:4120	无效			724
内蒙古新闻	239.125.1.70:4120	无效			450
内蒙古经济	239.125.1.74:4120	无效			779
内蒙古蒙语文化	239.125.1.71:4120	无效			397
CCTV1	239.125.1.177:4130	无效			796
CCTV2	239.125.1.118:4130	无效			404
CCTV3	239.125.2.52:4120	无效			618
CCTV4	239.125.1.141:4130	无效			571
CCTV4欧洲	239.125.2.196:4120	无效			857
CCTV4美洲	239.125.2.197:4120	无效			278
CCTV5	239.125.2.54:4120	无效			836
CCTV5+	239.125.1.57:5000	无效			356
CCTV6	239.125.2.56:4120	无效			736
CCTV7	239.125.1.131:4130	无效			462
CCTV8	239.125.2.58:4120	无效			752
CCTV9	239.125.1.142:4130	无效			417
CCTV10	239.125.1.143:4130	无效			5670
CCTV11	239.125.1.134:4130	无效			5068
CCTV12	239.125.1.161:4130	无效			5864
CCTV13	239.125.1.53:4120	无效			5244
CCTV14	239.125.1.162:4130	无效			5858
CCTV15	239.125.1.163:4130	无效			5175
CCTV16	239.125.2.206:4120	无效			5830
CGTN英语	239.125.2.198:4120	无效			5220
CGTN英文纪录	239.125.2.199:4120	无效			5798
CGTN西班牙语	239.125.2.200:4120	无效			5163
CGTN法语	239.125.2.201:4120	无效			5770
CGTN阿拉伯语	239.125.2.202:4120	无效			5117
CGTN俄语	239.125.2.203:4120	无效			5757
中国教育-1	239.125.1.139:4130	无效			5094
CETV2	239.125.1.29:5000	无效			5837
CETV4	239.125.1.110:4120	无效			5200
湖南卫视	239.125.1.170:4130	无效			5751
浙江卫视	239.125.1.159:4130	无效			5083
江苏卫视	239.125.1.172:4130	无效			5773
北京卫视	239.125.1.176:4130	无效			5188
东方卫视	239.125.1.116:4130	无效			5840
安徽卫视	239.125.1.173:4130	无效			5246
广东卫视	239.125.1.154:4130	无效			5796
深圳卫视	239.125.1.166:4130	无效			5178
辽宁卫视	239.125.1.115:4130	无效			5833
山东卫视	239.125.1.149:4130	无效			5212
天津卫视	239.125.1.153:4130	无效			5811
重庆卫视	239.125.1.168:4130	无效			5179
东南卫视	239.125.1.164:4130	无效			5947
河北卫视	239.125.1.169:4130	无效			5292
河南卫视	239.125.1.156:4130	无效			5906
湖北卫视	239.125.1.152:4130	无效			5264
陕西卫视	239.125.1.155:4130	无效			5958
四川卫视	239.125.1.175:4130	无效			5260
海南卫视	239.125.1.165:4130	无效			5902
甘肃卫视	239.125.1.151:4130	无效			5255
广西卫视	239.125.1.167:4130	无效			5924
贵州卫视	239.125.1.158:4130	无效			5272
黑龙江卫视	239.125.1.171:4130	无效			5910
江西卫视	239.125.1.174:4130	无效			5262
吉林卫视	239.125.2.205:4120	无效			987
宁夏卫视	239.125.1.157:4130	无效			366
山西卫视	239.125.1.119:4130	无效			1153
新疆卫视	239.125.1.123:4130	无效			463
云南卫视	239.125.1.160:4130	无效			1120
青海卫视	239.125.1.150:4130	无效			455
西藏卫视	239.125.1.117:4130	无效			1102
兵团卫视	239.125.1.135:4130	无效			447
三沙卫视	239.125.1.180:4130	无效			1090
经典电影	239.125.1.28:5000	无效			459
动作影院	239.125.1.53:5000	无效			1132
喜剧影院	239.125.1.52:5000	无效			380
家庭影院	239.125.1.54:5000	无效			1129
星影	239.125.1.55:5000	无效			446
热播剧场	239.125.1.125:4130	无效			1064
古装剧场	239.125.1.146:4130	无效			347
城市剧场	239.125.1.148:4130	无效			1086
军旅剧场	239.125.1.147:4130	无效			396
魅力时尚	239.125.1.27:5000	无效			1083
武侠剧场	239.125.1.145:4130	无效			466
卡酷动画	239.125.1.127:4130	无效			5951
金鹰纪实	239.125.2.106:4134	无效			5215
金鹰卡通	239.125.1.128:4130	无效			5847
都市剧场	239.125.1.129:4130	无效			5274
游戏风云	239.125.1.33:5000	无效			5946
动漫秀场	239.125.1.31:5000	无效			5225
嘉佳卡通	239.125.2.213:4120	无效			5785
光影	239.125.1.49:5000	无效			5293
金色频道	239.125.1.39:5000	无效			5875
好享购物	239.125.44.2:5000	无效			5267
央广购物	239.125.2.14:4120	无效			5897
优购物	239.125.1.138:4130	无效			5246
家有购物	239.125.1.137:4130	无效			5850
山东教育	239.125.1.178:4130	无效			5227
