# 20260810_145635_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			403
内蒙古蒙古语卫视	239.125.1.66:5000	无效			459
内蒙古农牧	239.125.1.73:4120	无效			371
内蒙古少儿	239.125.1.69:4120	无效			491
内蒙古文体	239.125.1.72:4120	无效			351
内蒙古新闻	239.125.1.70:4120	无效			514
内蒙古经济	239.125.1.74:4120	无效			425
内蒙古蒙语文化	239.125.1.71:4120	无效			428
CCTV1	239.125.1.177:4130	无效			416
CCTV2	239.125.1.118:4130	无效			441
CCTV3	239.125.2.52:4120	无效			392
CCTV4	239.125.1.141:4130	无效			461
CCTV4欧洲	239.125.2.196:4120	无效			229
CCTV4美洲	239.125.2.197:4120	无效			628
CCTV5	239.125.2.54:4120	无效			476
CCTV5+	239.125.1.57:5000	无效			398
CCTV6	239.125.2.56:4120	无效			612
CCTV7	239.125.1.131:4130	无效			265
CCTV8	239.125.2.58:4120	无效			627
CCTV9	239.125.1.142:4130	无效			243
CCTV10	239.125.1.143:4130	无效			5576
CCTV11	239.125.1.134:4130	无效			5057
CCTV12	239.125.1.161:4130	无效			5477
CCTV13	239.125.1.53:4120	无效			5054
CCTV14	239.125.1.162:4130	无效			5512
CCTV15	239.125.1.163:4130	无效			5054
CCTV16	239.125.2.206:4120	无效			5607
CGTN英语	239.125.2.198:4120	无效			5064
CGTN英文纪录	239.125.2.199:4120	无效			5529
CGTN西班牙语	239.125.2.200:4120	无效			5059
CGTN法语	239.125.2.201:4120	无效			5548
CGTN阿拉伯语	239.125.2.202:4120	无效			5059
CGTN俄语	239.125.2.203:4120	无效			5650
中国教育-1	239.125.1.139:4130	无效			5054
CETV2	239.125.1.29:5000	无效			5593
CETV4	239.125.1.110:4120	无效			5054
湖南卫视	239.125.1.170:4130	无效			5576
浙江卫视	239.125.1.159:4130	无效			5067
江苏卫视	239.125.1.172:4130	无效			5614
北京卫视	239.125.1.176:4130	无效			5052
东方卫视	239.125.1.116:4130	无效			5668
安徽卫视	239.125.1.173:4130	无效			5061
广东卫视	239.125.1.154:4130	无效			5683
深圳卫视	239.125.1.166:4130	无效			5198
辽宁卫视	239.125.1.115:4130	无效			5727
山东卫视	239.125.1.149:4130	无效			5262
天津卫视	239.125.1.153:4130	无效			5696
重庆卫视	239.125.1.168:4130	无效			5281
东南卫视	239.125.1.164:4130	无效			5739
河北卫视	239.125.1.169:4130	无效			5287
河南卫视	239.125.1.156:4130	无效			5646
湖北卫视	239.125.1.152:4130	无效			5060
陕西卫视	239.125.1.155:4130	无效			5668
四川卫视	239.125.1.175:4130	无效			5144
海南卫视	239.125.1.165:4130	无效			5708
甘肃卫视	239.125.1.151:4130	无效			5294
广西卫视	239.125.1.167:4130	无效			5704
贵州卫视	239.125.1.158:4130	无效			5281
黑龙江卫视	239.125.1.171:4130	无效			5720
江西卫视	239.125.1.174:4130	无效			5281
吉林卫视	239.125.2.205:4120	无效			866
宁夏卫视	239.125.1.157:4130	无效			266
山西卫视	239.125.1.119:4130	无效			911
新疆卫视	239.125.1.123:4130	无效			285
云南卫视	239.125.1.160:4130	无效			883
青海卫视	239.125.1.150:4130	无效			298
西藏卫视	239.125.1.117:4130	无效			824
兵团卫视	239.125.1.135:4130	无效			257
三沙卫视	239.125.1.180:4130	无效			911
经典电影	239.125.1.28:5000	无效			280
动作影院	239.125.1.53:5000	无效			853
喜剧影院	239.125.1.52:5000	无效			286
家庭影院	239.125.1.54:5000	无效			874
星影	239.125.1.55:5000	无效			284
热播剧场	239.125.1.125:4130	无效			858
古装剧场	239.125.1.146:4130	无效			277
城市剧场	239.125.1.148:4130	无效			894
军旅剧场	239.125.1.147:4130	无效			280
魅力时尚	239.125.1.27:5000	无效			818
武侠剧场	239.125.1.145:4130	无效			251
卡酷动画	239.125.1.127:4130	无效			5657
金鹰纪实	239.125.2.106:4134	无效			5271
金鹰卡通	239.125.1.128:4130	无效			5634
都市剧场	239.125.1.129:4130	无效			5305
游戏风云	239.125.1.33:5000	无效			5722
动漫秀场	239.125.1.31:5000	无效			5249
嘉佳卡通	239.125.2.213:4120	无效			5655
光影	239.125.1.49:5000	无效			5252
金色频道	239.125.1.39:5000	无效			5619
好享购物	239.125.44.2:5000	无效			5168
央广购物	239.125.2.14:4120	无效			5609
优购物	239.125.1.138:4130	无效			5182
家有购物	239.125.1.137:4130	无效			5701
山东教育	239.125.1.178:4130	无效			5256
CCTVNEWS	239.125.1.140:4130	无效			5612
IPTV5+	239.125.1.25:5000	无效			5256
IPTV少儿动画	239.125.1.121:4130	无效			5674
IPTV法治	239.125.1.56:5000	无效			5255
IPTV相声小品	239.125.1.30:5000	无效			5620
IPTV谍战剧场	239.125.1.130:4130	无效			5233
IPTV野外	234.1.3.126:5000	无效			5658
三佳购物	239.125.2.144:4120	无效			5229
乌审旗	239.125.2.194:4120	无效			5669
全纪实	239.125.1.38:5000	无效			5228
动画	239.125.1.45:5000	无效			5613
地理	239.125.1.41:5000	无效			5294
墨宝	239.125.1.48:5000	无效			5623
好学生	239.125.1.17:4120	无效			5233
收视指南	239.125.44.3:5000	无效			5622
早教	239.125.1.44:5000	无效			5233
时尚购物	234.1.3.187:5000	无效			5649
杭锦旗	239.125.2.212:4120	无效			5239
爱上4K	239.125.1.24:5000	无效			5648
爱大剧	239.125.1.126:4130	无效			5249
爱电影	239.125.1.124:4130	无效			5616
精选	239.125.1.43:5000	无效			5215
美人	239.125.44.9:4120	无效			5605
聚鲨环球	239.125.1.136:4130	无效			5256
足球	239.125.1.51:5000	无效			5620
鄂尔多斯城市	239.125.2.163:4152	无效			5206
鄂尔多斯新闻	239.125.2.165:4154	无效			792
鄂尔多斯经济	239.125.2.164:4153	无效			276
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			800
鉴赏	239.125.1.47:5000	无效			267
音乐现场	239.125.1.40:5000	无效			777
