# 20260612_164547_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			763
内蒙古蒙古语卫视	239.125.1.66:5000	无效			502
内蒙古农牧	239.125.1.73:4120	无效			821
内蒙古少儿	239.125.1.69:4120	无效			453
内蒙古文体	239.125.1.72:4120	无效			744
内蒙古新闻	239.125.1.70:4120	无效			448
内蒙古经济	239.125.1.74:4120	无效			647
内蒙古蒙语文化	239.125.1.71:4120	无效			520
CCTV1	239.125.1.177:4130	无效			761
CCTV2	239.125.1.118:4130	无效			439
CCTV3	239.125.2.52:4120	无效			910
CCTV4	239.125.1.141:4130	无效			354
CCTV4欧洲	239.125.2.196:4120	无效			922
CCTV4美洲	239.125.2.197:4120	无效			323
CCTV5	239.125.2.54:4120	无效			737
CCTV5+	239.125.1.57:5000	无效			502
CCTV6	239.125.2.56:4120	无效			873
CCTV7	239.125.1.131:4130	无效			396
CCTV8	239.125.2.58:4120	无效			619
CCTV9	239.125.1.142:4130	无效			522
CCTV10	239.125.1.143:4130	无效			5768
CCTV11	239.125.1.134:4130	无效			5062
CCTV12	239.125.1.161:4130	无效			5907
CCTV13	239.125.1.53:4120	无效			5246
CCTV14	239.125.1.162:4130	无效			5839
CCTV15	239.125.1.163:4130	无效			5133
CCTV16	239.125.2.206:4120	无效			5830
CGTN英语	239.125.2.198:4120	无效			5095
CGTN英文纪录	239.125.2.199:4120	无效			5910
CGTN西班牙语	239.125.2.200:4120	无效			5331
CGTN法语	239.125.2.201:4120	无效			5552
CGTN阿拉伯语	239.125.2.202:4120	无效			5067
CGTN俄语	239.125.2.203:4120	无效			5981
中国教育-1	239.125.1.139:4130	无效			5394
CETV2	239.125.1.29:5000	无效			5851
CETV4	239.125.1.110:4120	无效			5233
湖南卫视	239.125.1.170:4130	无效			5806
浙江卫视	239.125.1.159:4130	无效			5107
江苏卫视	239.125.1.172:4130	无效			5808
北京卫视	239.125.1.176:4130	无效			5088
东方卫视	239.125.1.116:4130	无效			1117
安徽卫视	239.125.1.173:4130	无效			374
广东卫视	239.125.1.154:4130	无效			804
深圳卫视	239.125.1.166:4130	无效			636
辽宁卫视	239.125.1.115:4130	无效			970
山东卫视	239.125.1.149:4130	无效			461
天津卫视	239.125.1.153:4130	无效			1063
重庆卫视	239.125.1.168:4130	无效			398
东南卫视	239.125.1.164:4130	无效			1191
河北卫视	239.125.1.169:4130	无效			328
河南卫视	239.125.1.156:4130	无效			796
湖北卫视	239.125.1.152:4130	无效			568
陕西卫视	239.125.1.155:4130	无效			1042
四川卫视	239.125.1.175:4130	无效			414
海南卫视	239.125.1.165:4130	无效			1063
甘肃卫视	239.125.1.151:4130	无效			398
广西卫视	239.125.1.167:4130	无效			1018
贵州卫视	239.125.1.158:4130	无效			464
黑龙江卫视	239.125.1.171:4130	无效			1101
江西卫视	239.125.1.174:4130	无效			393
吉林卫视	239.125.2.205:4120	无效			5813
宁夏卫视	239.125.1.157:4130	无效			5152
山西卫视	239.125.1.119:4130	无效			5852
新疆卫视	239.125.1.123:4130	无效			5209
云南卫视	239.125.1.160:4130	无效			5847
青海卫视	239.125.1.150:4130	无效			5210
西藏卫视	239.125.1.117:4130	无效			5986
兵团卫视	239.125.1.135:4130	无效			5353
三沙卫视	239.125.1.180:4130	无效			5821
经典电影	239.125.1.28:5000	无效			5336
动作影院	239.125.1.53:5000	无效			5770
喜剧影院	239.125.1.52:5000	无效			5225
家庭影院	239.125.1.54:5000	无效			5997
星影	239.125.1.55:5000	无效			5335
热播剧场	239.125.1.125:4130	无效			5836
古装剧场	239.125.1.146:4130	无效			5380
城市剧场	239.125.1.148:4130	无效			5814
军旅剧场	239.125.1.147:4130	无效			5358
魅力时尚	239.125.1.27:5000	无效			5850
武侠剧场	239.125.1.145:4130	无效			5345
卡酷动画	239.125.1.127:4130	无效			5989
金鹰纪实	239.125.2.106:4134	无效			5329
金鹰卡通	239.125.1.128:4130	无效			6036
都市剧场	239.125.1.129:4130	无效			5284
游戏风云	239.125.1.33:5000	无效			5978
动漫秀场	239.125.1.31:5000	无效			5275
嘉佳卡通	239.125.2.213:4120	无效			5898
光影	239.125.1.49:5000	无效			5364
金色频道	239.125.1.39:5000	无效			5961
好享购物	239.125.44.2:5000	无效			5345
央广购物	239.125.2.14:4120	无效			5818
