# 20260528_070331_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			336
内蒙古蒙古语卫视	239.125.1.66:5000	无效			685
内蒙古农牧	239.125.1.73:4120	无效			505
内蒙古少儿	239.125.1.69:4120	无效			514
内蒙古文体	239.125.1.72:4120	无效			478
内蒙古新闻	239.125.1.70:4120	无效			554
内蒙古经济	239.125.1.74:4120	无效			384
内蒙古蒙语文化	239.125.1.71:4120	无效			585
CCTV1	239.125.1.177:4130	无效			460
CCTV2	239.125.1.118:4130	无效			549
CCTV3	239.125.2.52:4120	无效			646
CCTV4	239.125.1.141:4130	无效			398
CCTV4欧洲	239.125.2.196:4120	无效			671
CCTV4美洲	239.125.2.197:4120	无效			354
CCTV5	239.125.2.54:4120	无效			446
CCTV5+	239.125.1.57:5000	无效			506
CCTV6	239.125.2.56:4120	无效			717
CCTV7	239.125.1.131:4130	无效			317
CCTV8	239.125.2.58:4120	无效			672
CCTV9	239.125.1.142:4130	无效			297
CCTV10	239.125.1.143:4130	无效			5636
CCTV11	239.125.1.134:4130	无效			5058
CCTV12	239.125.1.161:4130	无效			5733
CCTV13	239.125.1.53:4120	无效			5085
CCTV14	239.125.1.162:4130	无效			5575
CCTV15	239.125.1.163:4130	无效			5058
CCTV16	239.125.2.206:4120	无效			5611
CGTN英语	239.125.2.198:4120	无效			5059
CGTN英文纪录	239.125.2.199:4120	无效			5749
CGTN西班牙语	239.125.2.200:4120	无效			5186
CGTN法语	239.125.2.201:4120	无效			5646
CGTN阿拉伯语	239.125.2.202:4120	无效			5059
CGTN俄语	239.125.2.203:4120	无效			5832
中国教育-1	239.125.1.139:4130	无效			5284
CETV2	239.125.1.29:5000	无效			5807
CETV4	239.125.1.110:4120	无效			5300
湖南卫视	239.125.1.170:4130	无效			5862
浙江卫视	239.125.1.159:4130	无效			5288
江苏卫视	239.125.1.172:4130	无效			5617
北京卫视	239.125.1.176:4130	无效			5061
东方卫视	239.125.1.116:4130	无效			5697
安徽卫视	239.125.1.173:4130	无效			5134
广东卫视	239.125.1.154:4130	无效			5868
深圳卫视	239.125.1.166:4130	无效			5273
辽宁卫视	239.125.1.115:4130	无效			5701
山东卫视	239.125.1.149:4130	无效			5128
天津卫视	239.125.1.153:4130	无效			5699
重庆卫视	239.125.1.168:4130	无效			5230
东南卫视	239.125.1.164:4130	无效			5733
河北卫视	239.125.1.169:4130	无效			5243
河南卫视	239.125.1.156:4130	无效			5795
湖北卫视	239.125.1.152:4130	无效			5308
陕西卫视	239.125.1.155:4130	无效			5838
四川卫视	239.125.1.175:4130	无效			5281
海南卫视	239.125.1.165:4130	无效			5835
甘肃卫视	239.125.1.151:4130	无效			5328
广西卫视	239.125.1.167:4130	无效			5651
贵州卫视	239.125.1.158:4130	无效			5103
黑龙江卫视	239.125.1.171:4130	无效			5796
江西卫视	239.125.1.174:4130	无效			5355
吉林卫视	239.125.2.205:4120	无效			5777
宁夏卫视	239.125.1.157:4130	无效			5337
山西卫视	239.125.1.119:4130	无效			5762
新疆卫视	239.125.1.123:4130	无效			5287
云南卫视	239.125.1.160:4130	无效			5794
青海卫视	239.125.1.150:4130	无效			5341
西藏卫视	239.125.1.117:4130	无效			5804
兵团卫视	239.125.1.135:4130	无效			5285
三沙卫视	239.125.1.180:4130	无效			5669
经典电影	239.125.1.28:5000	无效			5165
动作影院	239.125.1.53:5000	无效			5652
喜剧影院	239.125.1.52:5000	无效			5193
家庭影院	239.125.1.54:5000	无效			5850
星影	239.125.1.55:5000	无效			5253
热播剧场	239.125.1.125:4130	无效			5845
古装剧场	239.125.1.146:4130	无效			5292
城市剧场	239.125.1.148:4130	无效			5811
军旅剧场	239.125.1.147:4130	无效			5269
魅力时尚	239.125.1.27:5000	无效			5872
武侠剧场	239.125.1.145:4130	无效			5272
卡酷动画	239.125.1.127:4130	无效			5838
金鹰纪实	239.125.2.106:4134	无效			5290
金鹰卡通	239.125.1.128:4130	无效			5700
都市剧场	239.125.1.129:4130	无效			5378
游戏风云	239.125.1.33:5000	无效			5670
动漫秀场	239.125.1.31:5000	无效			5323
嘉佳卡通	239.125.2.213:4120	无效			5661
光影	239.125.1.49:5000	无效			5325
金色频道	239.125.1.39:5000	无效			5717
好享购物	239.125.44.2:5000	无效			5342
央广购物	239.125.2.14:4120	无效			5831
优购物	239.125.1.138:4130	无效			5253
家有购物	239.125.1.137:4130	无效			5767
山东教育	239.125.1.178:4130	无效			5324
CCTVNEWS	239.125.1.140:4130	无效			5798
IPTV5+	239.125.1.25:5000	无效			5301
IPTV少儿动画	239.125.1.121:4130	无效			5800
