# 20260601_192606_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			284
内蒙古蒙古语卫视	239.125.1.66:5000	无效			831
内蒙古农牧	239.125.1.73:4120	无效			666
内蒙古少儿	239.125.1.69:4120	无效			482
内蒙古文体	239.125.1.72:4120	无效			709
内蒙古新闻	239.125.1.70:4120	无效			404
内蒙古经济	239.125.1.74:4120	无效			694
内蒙古蒙语文化	239.125.1.71:4120	无效			455
CCTV1	239.125.1.177:4130	无效			758
CCTV2	239.125.1.118:4130	无效			331
CCTV3	239.125.2.52:4120	无效			683
CCTV4	239.125.1.141:4130	无效			465
CCTV4欧洲	239.125.2.196:4120	无效			789
CCTV4美洲	239.125.2.197:4120	无效			341
CCTV5	239.125.2.54:4120	无效			736
CCTV5+	239.125.1.57:5000	无效			375
CCTV6	239.125.2.56:4120	无效			809
CCTV7	239.125.1.131:4130	无效			314
CCTV8	239.125.2.58:4120	无效			894
CCTV9	239.125.1.142:4130	无效			262
CCTV10	239.125.1.143:4130	无效			5771
CCTV11	239.125.1.134:4130	无效			5074
CCTV12	239.125.1.161:4130	无效			5853
CCTV13	239.125.1.53:4120	无效			5136
CCTV14	239.125.1.162:4130	无效			5761
CCTV15	239.125.1.163:4130	无效			5074
CCTV16	239.125.2.206:4120	无效			5595
CGTN英语	239.125.2.198:4120	无效			5079
CGTN英文纪录	239.125.2.199:4120	无效			5777
CGTN西班牙语	239.125.2.200:4120	无效			5080
CGTN法语	239.125.2.201:4120	无效			5568
CGTN阿拉伯语	239.125.2.202:4120	无效			5073
CGTN俄语	239.125.2.203:4120	无效			5882
中国教育-1	239.125.1.139:4130	无效			5443
CETV2	239.125.1.29:5000	无效			5833
CETV4	239.125.1.110:4120	无效			5160
湖南卫视	239.125.1.170:4130	无效			5843
浙江卫视	239.125.1.159:4130	无效			5338
江苏卫视	239.125.1.172:4130	无效			5922
北京卫视	239.125.1.176:4130	无效			5540
东方卫视	239.125.1.116:4130	无效			5919
安徽卫视	239.125.1.173:4130	无效			5543
广东卫视	239.125.1.154:4130	无效			5841
