# 20260530_064017_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			695
内蒙古蒙古语卫视	239.125.1.66:5000	无效			455
内蒙古农牧	239.125.1.73:4120	无效			642
内蒙古少儿	239.125.1.69:4120	无效			472
内蒙古文体	239.125.1.72:4120	无效			614
内蒙古新闻	239.125.1.70:4120	无效			501
内蒙古经济	239.125.1.74:4120	无效			831
内蒙古蒙语文化	239.125.1.71:4120	无效			302
CCTV1	239.125.1.177:4130	无效			866
CCTV2	239.125.1.118:4130	无效			279
CCTV3	239.125.2.52:4120	无效			759
CCTV4	239.125.1.141:4130	无效			332
CCTV4欧洲	239.125.2.196:4120	无效			654
CCTV4美洲	239.125.2.197:4120	无效			485
CCTV5	239.125.2.54:4120	无效			784
CCTV5+	239.125.1.57:5000	无效			336
CCTV6	239.125.2.56:4120	无效			743
CCTV7	239.125.1.131:4130	无效			399
CCTV8	239.125.2.58:4120	无效			771
CCTV9	239.125.1.142:4130	无效			361
CCTV10	239.125.1.143:4130	无效			5723
CCTV11	239.125.1.134:4130	无效			5066
CCTV12	239.125.1.161:4130	无效			5770
CCTV13	239.125.1.53:4120	无效			5080
CCTV14	239.125.1.162:4130	无效			5731
CCTV15	239.125.1.163:4130	无效			5082
CCTV16	239.125.2.206:4120	无效			5671
CGTN英语	239.125.2.198:4120	无效			5066
CGTN英文纪录	239.125.2.199:4120	无效			5766
CGTN西班牙语	239.125.2.200:4120	无效			5079
CGTN法语	239.125.2.201:4120	无效			5807
CGTN阿拉伯语	239.125.2.202:4120	无效			5091
CGTN俄语	239.125.2.203:4120	无效			5827
中国教育-1	239.125.1.139:4130	无效			5111
CETV2	239.125.1.29:5000	无效			5717
CETV4	239.125.1.110:4120	无效			5080
湖南卫视	239.125.1.170:4130	无效			5909
浙江卫视	239.125.1.159:4130	无效			5302
江苏卫视	239.125.1.172:4130	无效			5947
北京卫视	239.125.1.176:4130	无效			5352
东方卫视	239.125.1.116:4130	无效			5889
安徽卫视	239.125.1.173:4130	无效			5255
广东卫视	239.125.1.154:4130	无效			5799
深圳卫视	239.125.1.166:4130	无效			5098
辽宁卫视	239.125.1.115:4130	无效			5806
山东卫视	239.125.1.149:4130	无效			5080
天津卫视	239.125.1.153:4130	无效			5857
重庆卫视	239.125.1.168:4130	无效			5239
东南卫视	239.125.1.164:4130	无效			5874
河北卫视	239.125.1.169:4130	无效			5311
河南卫视	239.125.1.156:4130	无效			5850
湖北卫视	239.125.1.152:4130	无效			5232
陕西卫视	239.125.1.155:4130	无效			5819
四川卫视	239.125.1.175:4130	无效			5305
海南卫视	239.125.1.165:4130	无效			5823
甘肃卫视	239.125.1.151:4130	无效			5213
