# 20260607_152324_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			515
内蒙古蒙古语卫视	239.125.1.66:5000	无效			501
内蒙古农牧	239.125.1.73:4120	无效			613
内蒙古少儿	239.125.1.69:4120	无效			499
内蒙古文体	239.125.1.72:4120	无效			525
内蒙古新闻	239.125.1.70:4120	无效			549
内蒙古经济	239.125.1.74:4120	无效			619
内蒙古蒙语文化	239.125.1.71:4120	无效			450
CCTV1	239.125.1.177:4130	无效			656
CCTV2	239.125.1.118:4130	无效			448
CCTV3	239.125.2.52:4120	无效			580
CCTV4	239.125.1.141:4130	无效			497
CCTV4欧洲	239.125.2.196:4120	无效			642
CCTV4美洲	239.125.2.197:4120	无效			466
CCTV5	239.125.2.54:4120	无效			681
CCTV5+	239.125.1.57:5000	无效			431
CCTV6	239.125.2.56:4120	无效			587
CCTV7	239.125.1.131:4130	无效			494
CCTV8	239.125.2.58:4120	无效			557
CCTV9	239.125.1.142:4130	无效			534
CCTV10	239.125.1.143:4130	无效			5618
CCTV11	239.125.1.134:4130	无效			5071
CCTV12	239.125.1.161:4130	无效			5609
CCTV13	239.125.1.53:4120	无效			5093
CCTV14	239.125.1.162:4130	无效			5621
CCTV15	239.125.1.163:4130	无效			5092
CCTV16	239.125.2.206:4120	无效			5682
CGTN英语	239.125.2.198:4120	无效			5074
CGTN英文纪录	239.125.2.199:4120	无效			5705
CGTN西班牙语	239.125.2.200:4120	无效			5070
CGTN法语	239.125.2.201:4120	无效			5587
CGTN阿拉伯语	239.125.2.202:4120	无效			5078
CGTN俄语	239.125.2.203:4120	无效			5693
中国教育-1	239.125.1.139:4130	无效			5076
CETV2	239.125.1.29:5000	无效			5600
CETV4	239.125.1.110:4120	无效			5073
湖南卫视	239.125.1.170:4130	无效			5636
浙江卫视	239.125.1.159:4130	无效			5067
江苏卫视	239.125.1.172:4130	无效			5689
北京卫视	239.125.1.176:4130	无效			5067
东方卫视	239.125.1.116:4130	无效			1010
安徽卫视	239.125.1.173:4130	无效			399
广东卫视	239.125.1.154:4130	无效			984
深圳卫视	239.125.1.166:4130	无效			380
辽宁卫视	239.125.1.115:4130	无效			992
山东卫视	239.125.1.149:4130	无效			382
天津卫视	239.125.1.153:4130	无效			887
重庆卫视	239.125.1.168:4130	无效			498
东南卫视	239.125.1.164:4130	无效			996
河北卫视	239.125.1.169:4130	无效			344
河南卫视	239.125.1.156:4130	无效			961
湖北卫视	239.125.1.152:4130	无效			431
陕西卫视	239.125.1.155:4130	无效			1042
四川卫视	239.125.1.175:4130	无效			315
海南卫视	239.125.1.165:4130	无效			881
甘肃卫视	239.125.1.151:4130	无效			490
广西卫视	239.125.1.167:4130	无效			1008
贵州卫视	239.125.1.158:4130	无效			375
黑龙江卫视	239.125.1.171:4130	无效			863
江西卫视	239.125.1.174:4130	无效			419
吉林卫视	239.125.2.205:4120	无效			5757
宁夏卫视	239.125.1.157:4130	无效			5061
山西卫视	239.125.1.119:4130	无效			5724
新疆卫视	239.125.1.123:4130	无效			5056
云南卫视	239.125.1.160:4130	无效			5797
青海卫视	239.125.1.150:4130	无效			5295
西藏卫视	239.125.1.117:4130	无效			5927
兵团卫视	239.125.1.135:4130	无效			5280
三沙卫视	239.125.1.180:4130	无效			5929
经典电影	239.125.1.28:5000	无效			5237
动作影院	239.125.1.53:5000	无效			5873
喜剧影院	239.125.1.52:5000	无效			5332
家庭影院	239.125.1.54:5000	无效			5796
星影	239.125.1.55:5000	无效			5308
热播剧场	239.125.1.125:4130	无效			5753
古装剧场	239.125.1.146:4130	无效			5216
城市剧场	239.125.1.148:4130	无效			5817
军旅剧场	239.125.1.147:4130	无效			5309
魅力时尚	239.125.1.27:5000	无效			5838
武侠剧场	239.125.1.145:4130	无效			5308
卡酷动画	239.125.1.127:4130	无效			5863
金鹰纪实	239.125.2.106:4134	无效			5296
金鹰卡通	239.125.1.128:4130	无效			5733
都市剧场	239.125.1.129:4130	无效			5266
