# 20260609_163812_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			695
内蒙古蒙古语卫视	239.125.1.66:5000	无效			425
内蒙古农牧	239.125.1.73:4120	无效			412
内蒙古少儿	239.125.1.69:4120	无效			642
内蒙古文体	239.125.1.72:4120	无效			387
内蒙古新闻	239.125.1.70:4120	无效			690
内蒙古经济	239.125.1.74:4120	无效			601
内蒙古蒙语文化	239.125.1.71:4120	无效			507
CCTV1	239.125.1.177:4130	无效			799
CCTV2	239.125.1.118:4130	无效			299
CCTV3	239.125.2.52:4120	无效			713
CCTV4	239.125.1.141:4130	无效			393
CCTV4欧洲	239.125.2.196:4120	无效			684
CCTV4美洲	239.125.2.197:4120	无效			428
CCTV5	239.125.2.54:4120	无效			706
CCTV5+	239.125.1.57:5000	无效			282
CCTV6	239.125.2.56:4120	无效			715
CCTV7	239.125.1.131:4130	无效			326
CCTV8	239.125.2.58:4120	无效			683
CCTV9	239.125.1.142:4130	无效			395
CCTV10	239.125.1.143:4130	无效			5652
CCTV11	239.125.1.134:4130	无效			5061
CCTV12	239.125.1.161:4130	无效			5806
CCTV13	239.125.1.53:4120	无效			5094
CCTV14	239.125.1.162:4130	无效			5727
CCTV15	239.125.1.163:4130	无效			5077
CCTV16	239.125.2.206:4120	无效			5628
CGTN英语	239.125.2.198:4120	无效			5062
CGTN英文纪录	239.125.2.199:4120	无效			5596
CGTN西班牙语	239.125.2.200:4120	无效			5065
CGTN法语	239.125.2.201:4120	无效			5763
CGTN阿拉伯语	239.125.2.202:4120	无效			5091
CGTN俄语	239.125.2.203:4120	无效			5822
中国教育-1	239.125.1.139:4130	无效			5174
CETV2	239.125.1.29:5000	无效			5813
CETV4	239.125.1.110:4120	无效			5249
湖南卫视	239.125.1.170:4130	无效			5736
浙江卫视	239.125.1.159:4130	无效			5087
江苏卫视	239.125.1.172:4130	无效			5726
北京卫视	239.125.1.176:4130	无效			5085
东方卫视	239.125.1.116:4130	无效			883
安徽卫视	239.125.1.173:4130	无效			320
广东卫视	239.125.1.154:4130	无效			1060
深圳卫视	239.125.1.166:4130	无效			310
辽宁卫视	239.125.1.115:4130	无效			953
山东卫视	239.125.1.149:4130	无效			364
天津卫视	239.125.1.153:4130	无效			955
重庆卫视	239.125.1.168:4130	无效			391
东南卫视	239.125.1.164:4130	无效			1023
河北卫视	239.125.1.169:4130	无效			348
河南卫视	239.125.1.156:4130	无效			938
湖北卫视	239.125.1.152:4130	无效			315
陕西卫视	239.125.1.155:4130	无效			1048
四川卫视	239.125.1.175:4130	无效			300
海南卫视	239.125.1.165:4130	无效			1029
甘肃卫视	239.125.1.151:4130	无效			288
广西卫视	239.125.1.167:4130	无效			1064
贵州卫视	239.125.1.158:4130	无效			295
黑龙江卫视	239.125.1.171:4130	无效			991
江西卫视	239.125.1.174:4130	无效			352
吉林卫视	239.125.2.205:4120	无效			5784
宁夏卫视	239.125.1.157:4130	无效			5291
山西卫视	239.125.1.119:4130	无效			5857
新疆卫视	239.125.1.123:4130	无效			5397
云南卫视	239.125.1.160:4130	无效			5837
