# 20260613_153411_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			596
内蒙古蒙古语卫视	239.125.1.66:5000	无效			488
内蒙古农牧	239.125.1.73:4120	无效			627
内蒙古少儿	239.125.1.69:4120	无效			497
内蒙古文体	239.125.1.72:4120	无效			614
内蒙古新闻	239.125.1.70:4120	无效			473
内蒙古经济	239.125.1.74:4120	无效			492
内蒙古蒙语文化	239.125.1.71:4120	无效			570
CCTV1	239.125.1.177:4130	无效			611
CCTV2	239.125.1.118:4130	无效			514
CCTV3	239.125.2.52:4120	无效			631
CCTV4	239.125.1.141:4130	无效			454
CCTV4欧洲	239.125.2.196:4120	无效			547
CCTV4美洲	239.125.2.197:4120	无效			527
CCTV5	239.125.2.54:4120	无效			596
CCTV5+	239.125.1.57:5000	无效			529
CCTV6	239.125.2.56:4120	无效			904
CCTV7	239.125.1.131:4130	无效			203
CCTV8	239.125.2.58:4120	无效			834
CCTV9	239.125.1.142:4130	无效			275
CCTV10	239.125.1.143:4130	无效			5780
CCTV11	239.125.1.134:4130	无效			5058
CCTV12	239.125.1.161:4130	无效			5683
CCTV13	239.125.1.53:4120	无效			5062
CCTV14	239.125.1.162:4130	无效			5886
CCTV15	239.125.1.163:4130	无效			5282
CCTV16	239.125.2.206:4120	无效			5750
CGTN英语	239.125.2.198:4120	无效			5060
CGTN英文纪录	239.125.2.199:4120	无效			5848
CGTN西班牙语	239.125.2.200:4120	无效			5063
CGTN法语	239.125.2.201:4120	无效			5948
CGTN阿拉伯语	239.125.2.202:4120	无效			5430
CGTN俄语	239.125.2.203:4120	无效			5793
中国教育-1	239.125.1.139:4130	无效			5062
CETV2	239.125.1.29:5000	无效			5891
CETV4	239.125.1.110:4120	无效			5419
湖南卫视	239.125.1.170:4130	无效			6013
浙江卫视	239.125.1.159:4130	无效			5363
江苏卫视	239.125.1.172:4130	无效			5855
北京卫视	239.125.1.176:4130	无效			5291
东方卫视	239.125.1.116:4130	无效			1149
安徽卫视	239.125.1.173:4130	无效			304
广东卫视	239.125.1.154:4130	无效			1037
深圳卫视	239.125.1.166:4130	无效			348
辽宁卫视	239.125.1.115:4130	无效			1042
山东卫视	239.125.1.149:4130	无效			359
天津卫视	239.125.1.153:4130	无效			1211
重庆卫视	239.125.1.168:4130	无效			307
东南卫视	239.125.1.164:4130	无效			936
河北卫视	239.125.1.169:4130	无效			408
河南卫视	239.125.1.156:4130	无效			1067
湖北卫视	239.125.1.152:4130	无效			327
陕西卫视	239.125.1.155:4130	无效			1050
四川卫视	239.125.1.175:4130	无效			335
海南卫视	239.125.1.165:4130	无效			1156
甘肃卫视	239.125.1.151:4130	无效			298
广西卫视	239.125.1.167:4130	无效			1036
贵州卫视	239.125.1.158:4130	无效			316
黑龙江卫视	239.125.1.171:4130	无效			1071
江西卫视	239.125.1.174:4130	无效			319
吉林卫视	239.125.2.205:4120	无效			5972
宁夏卫视	239.125.1.157:4130	无效			5333
山西卫视	239.125.1.119:4130	无效			5853
新疆卫视	239.125.1.123:4130	无效			5346
云南卫视	239.125.1.160:4130	无效			5760
青海卫视	239.125.1.150:4130	无效			5067
西藏卫视	239.125.1.117:4130	无效			5830
兵团卫视	239.125.1.135:4130	无效			5295
三沙卫视	239.125.1.180:4130	无效			5826
经典电影	239.125.1.28:5000	无效			5432
动作影院	239.125.1.53:5000	无效			5788
喜剧影院	239.125.1.52:5000	无效			5130
家庭影院	239.125.1.54:5000	无效			5824
星影	239.125.1.55:5000	无效			5380
热播剧场	239.125.1.125:4130	无效			5858
古装剧场	239.125.1.146:4130	无效			5454
城市剧场	239.125.1.148:4130	无效			5857
军旅剧场	239.125.1.147:4130	无效			5455
魅力时尚	239.125.1.27:5000	无效			5857
武侠剧场	239.125.1.145:4130	无效			5355
卡酷动画	239.125.1.127:4130	无效			5919
