# 20260718_145120_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			804
内蒙古蒙古语卫视	239.125.1.66:5000	无效			363
内蒙古农牧	239.125.1.73:4120	无效			694
内蒙古少儿	239.125.1.69:4120	无效			458
内蒙古文体	239.125.1.72:4120	无效			176
内蒙古新闻	239.125.1.70:4120	无效			838
内蒙古经济	239.125.1.74:4120	无效			712
内蒙古蒙语文化	239.125.1.71:4120	无效			297
CCTV1	239.125.1.177:4130	无效			875
CCTV2	239.125.1.118:4130	无效			282
CCTV3	239.125.2.52:4120	无效			790
CCTV4	239.125.1.141:4130	无效			278
CCTV4欧洲	239.125.2.196:4120	无效			792
CCTV4美洲	239.125.2.197:4120	无效			271
CCTV5	239.125.2.54:4120	无效			796
CCTV5+	239.125.1.57:5000	无效			336
CCTV6	239.125.2.56:4120	无效			912
CCTV7	239.125.1.131:4130	无效			225
CCTV8	239.125.2.58:4120	无效			829
CCTV9	239.125.1.142:4130	无效			332
CCTV10	239.125.1.143:4130	无效			5838
CCTV11	239.125.1.134:4130	无效			5146
CCTV12	239.125.1.161:4130	无效			5881
CCTV13	239.125.1.53:4120	无效			5250
CCTV14	239.125.1.162:4130	无效			5787
CCTV15	239.125.1.163:4130	无效			5081
CCTV16	239.125.2.206:4120	无效			5408
CGTN英语	239.125.2.198:4120	无效			5068
CGTN英文纪录	239.125.2.199:4120	无效			5803
CGTN西班牙语	239.125.2.200:4120	无效			5135
CGTN法语	239.125.2.201:4120	无效			5855
CGTN阿拉伯语	239.125.2.202:4120	无效			5298
CGTN俄语	239.125.2.203:4120	无效			5922
中国教育-1	239.125.1.139:4130	无效			5363
CETV2	239.125.1.29:5000	无效			5827
CETV4	239.125.1.110:4120	无效			5205
湖南卫视	239.125.1.170:4130	无效			5784
浙江卫视	239.125.1.159:4130	无效			5107
江苏卫视	239.125.1.172:4130	无效			5878
北京卫视	239.125.1.176:4130	无效			5324
东方卫视	239.125.1.116:4130	无效			5866
安徽卫视	239.125.1.173:4130	无效			5151
广东卫视	239.125.1.154:4130	无效			5921
深圳卫视	239.125.1.166:4130	无效			5435
辽宁卫视	239.125.1.115:4130	无效			5918
山东卫视	239.125.1.149:4130	无效			5435
天津卫视	239.125.1.153:4130	无效			5816
重庆卫视	239.125.1.168:4130	无效			5267
东南卫视	239.125.1.164:4130	无效			5850
河北卫视	239.125.1.169:4130	无效			5349
河南卫视	239.125.1.156:4130	无效			5709
湖北卫视	239.125.1.152:4130	无效			5072
陕西卫视	239.125.1.155:4130	无效			5709
四川卫视	239.125.1.175:4130	无效			5095
海南卫视	239.125.1.165:4130	无效			5946
甘肃卫视	239.125.1.151:4130	无效			5355
广西卫视	239.125.1.167:4130	无效			5988
贵州卫视	239.125.1.158:4130	无效			5410
黑龙江卫视	239.125.1.171:4130	无效			5994
江西卫视	239.125.1.174:4130	无效			5359
吉林卫视	239.125.2.205:4120	无效			1032
宁夏卫视	239.125.1.157:4130	无效			342
山西卫视	239.125.1.119:4130	无效			1053
新疆卫视	239.125.1.123:4130	无效			358
云南卫视	239.125.1.160:4130	无效			1032
青海卫视	239.125.1.150:4130	无效			353
西藏卫视	239.125.1.117:4130	无效			1029
兵团卫视	239.125.1.135:4130	无效			337
三沙卫视	239.125.1.180:4130	无效			1053
经典电影	239.125.1.28:5000	无效			343
动作影院	239.125.1.53:5000	无效			1004
喜剧影院	239.125.1.52:5000	无效			368
家庭影院	239.125.1.54:5000	无效			1133
星影	239.125.1.55:5000	无效			322
热播剧场	239.125.1.125:4130	无效			1156
古装剧场	239.125.1.146:4130	无效			316
城市剧场	239.125.1.148:4130	无效			1164
军旅剧场	239.125.1.147:4130	无效			305
魅力时尚	239.125.1.27:5000	无效			1113
武侠剧场	239.125.1.145:4130	无效			311
卡酷动画	239.125.1.127:4130	无效			5882
金鹰纪实	239.125.2.106:4134	无效			5364
金鹰卡通	239.125.1.128:4130	无效			5945
都市剧场	239.125.1.129:4130	无效			5357
游戏风云	239.125.1.33:5000	无效			5876
动漫秀场	239.125.1.31:5000	无效			5440
嘉佳卡通	239.125.2.213:4120	无效			5748
光影	239.125.1.49:5000	无效			5261
金色频道	239.125.1.39:5000	无效			5951
好享购物	239.125.44.2:5000	无效			5350
央广购物	239.125.2.14:4120	无效			5852
优购物	239.125.1.138:4130	无效			5453
家有购物	239.125.1.137:4130	无效			5764
山东教育	239.125.1.178:4130	无效			5276
CCTVNEWS	239.125.1.140:4130	无效			5948
IPTV5+	239.125.1.25:5000	无效			5373
IPTV少儿动画	239.125.1.121:4130	无效			5949
IPTV法治	239.125.1.56:5000	无效			5367
IPTV相声小品	239.125.1.30:5000	无效			5926
IPTV谍战剧场	239.125.1.130:4130	无效			5346
IPTV野外	234.1.3.126:5000	无效			5937
三佳购物	239.125.2.144:4120	无效			5367
乌审旗	239.125.2.194:4120	无效			5933
全纪实	239.125.1.38:5000	无效			5371
动画	239.125.1.45:5000	无效			5921
地理	239.125.1.41:5000	无效			5341
墨宝	239.125.1.48:5000	无效			5917
好学生	239.125.1.17:4120	无效			5336
收视指南	239.125.44.3:5000	无效			5830
早教	239.125.1.44:5000	无效			5410
时尚购物	234.1.3.187:5000	无效			5838
杭锦旗	239.125.2.212:4120	无效			5371
爱上4K	239.125.1.24:5000	无效			5908
爱大剧	239.125.1.126:4130	无效			5324
爱电影	239.125.1.124:4130	无效			5837
精选	239.125.1.43:5000	无效			5417
美人	239.125.44.9:4120	无效			5907
聚鲨环球	239.125.1.136:4130	无效			5355
足球	239.125.1.51:5000	无效			5885
鄂尔多斯城市	239.125.2.163:4152	无效			5365
鄂尔多斯新闻	239.125.2.165:4154	无效			5865
鄂尔多斯经济	239.125.2.164:4153	无效			5357
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5815
鉴赏	239.125.1.47:5000	无效			5390
音乐现场	239.125.1.40:5000	无效			5776
