# 20260701_162555_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			620
内蒙古蒙古语卫视	239.125.1.66:5000	无效			538
内蒙古农牧	239.125.1.73:4120	无效			654
内蒙古少儿	239.125.1.69:4120	无效			522
内蒙古文体	239.125.1.72:4120	无效			699
内蒙古新闻	239.125.1.70:4120	无效			427
内蒙古经济	239.125.1.74:4120	无效			754
内蒙古蒙语文化	239.125.1.71:4120	无效			407
CCTV1	239.125.1.177:4130	无效			886
CCTV2	239.125.1.118:4130	无效			308
CCTV3	239.125.2.52:4120	无效			610
CCTV4	239.125.1.141:4130	无效			557
CCTV4欧洲	239.125.2.196:4120	无效			677
CCTV4美洲	239.125.2.197:4120	无效			505
CCTV5	239.125.2.54:4120	无效			611
CCTV5+	239.125.1.57:5000	无效			506
CCTV6	239.125.2.56:4120	无效			883
CCTV7	239.125.1.131:4130	无效			297
CCTV8	239.125.2.58:4120	无效			831
CCTV9	239.125.1.142:4130	无效			341
CCTV10	239.125.1.143:4130	无效			5757
CCTV11	239.125.1.134:4130	无效			5070
CCTV12	239.125.1.161:4130	无效			5765
CCTV13	239.125.1.53:4120	无效			5079
CCTV14	239.125.1.162:4130	无效			5672
CCTV15	239.125.1.163:4130	无效			5084
CCTV16	239.125.2.206:4120	无效			5771
CGTN英语	239.125.2.198:4120	无效			5079
CGTN英文纪录	239.125.2.199:4120	无效			5831
CGTN西班牙语	239.125.2.200:4120	无效			5072
CGTN法语	239.125.2.201:4120	无效			5939
CGTN阿拉伯语	239.125.2.202:4120	无效			5432
CGTN俄语	239.125.2.203:4120	无效			5948
中国教育-1	239.125.1.139:4130	无效			5305
CETV2	239.125.1.29:5000	无效			5827
CETV4	239.125.1.110:4120	无效			5107
湖南卫视	239.125.1.170:4130	无效			5878
浙江卫视	239.125.1.159:4130	无效			5280
江苏卫视	239.125.1.172:4130	无效			6025
北京卫视	239.125.1.176:4130	无效			5539
东方卫视	239.125.1.116:4130	无效			6046
安徽卫视	239.125.1.173:4130	无效			5451
广东卫视	239.125.1.154:4130	无效			5755
深圳卫视	239.125.1.166:4130	无效			5069
辽宁卫视	239.125.1.115:4130	无效			5805
山东卫视	239.125.1.149:4130	无效			5139
天津卫视	239.125.1.153:4130	无效			5950
重庆卫视	239.125.1.168:4130	无效			5576
东南卫视	239.125.1.164:4130	无效			5997
河北卫视	239.125.1.169:4130	无效			5466
河南卫视	239.125.1.156:4130	无效			6019
湖北卫视	239.125.1.152:4130	无效			5515
陕西卫视	239.125.1.155:4130	无效			5801
四川卫视	239.125.1.175:4130	无效			5111
海南卫视	239.125.1.165:4130	无效			5889
甘肃卫视	239.125.1.151:4130	无效			5298
广西卫视	239.125.1.167:4130	无效			5932
贵州卫视	239.125.1.158:4130	无效			5558
黑龙江卫视	239.125.1.171:4130	无效			5881
江西卫视	239.125.1.174:4130	无效			5526
吉林卫视	239.125.2.205:4120	无效			5963
宁夏卫视	239.125.1.157:4130	无效			5480
山西卫视	239.125.1.119:4130	无效			5790
新疆卫视	239.125.1.123:4130	无效			5180
云南卫视	239.125.1.160:4130	无效			5824
青海卫视	239.125.1.150:4130	无效			5132
西藏卫视	239.125.1.117:4130	无效			5920
兵团卫视	239.125.1.135:4130	无效			5462
三沙卫视	239.125.1.180:4130	无效			5925
经典电影	239.125.1.28:5000	无效			5431
动作影院	239.125.1.53:5000	无效			5902
喜剧影院	239.125.1.52:5000	无效			5563
家庭影院	239.125.1.54:5000	无效			5766
星影	239.125.1.55:5000	无效			5117
热播剧场	239.125.1.125:4130	无效			5963
古装剧场	239.125.1.146:4130	无效			5477
城市剧场	239.125.1.148:4130	无效			6009
军旅剧场	239.125.1.147:4130	无效			5436
魅力时尚	239.125.1.27:5000	无效			5986
武侠剧场	239.125.1.145:4130	无效			5459
卡酷动画	239.125.1.127:4130	无效			5929
金鹰纪实	239.125.2.106:4134	无效			5468
金鹰卡通	239.125.1.128:4130	无效			5923
都市剧场	239.125.1.129:4130	无效			5552
游戏风云	239.125.1.33:5000	无效			5962
动漫秀场	239.125.1.31:5000	无效			5512
嘉佳卡通	239.125.2.213:4120	无效			6000
光影	239.125.1.49:5000	无效			5422
金色频道	239.125.1.39:5000	无效			5993
好享购物	239.125.44.2:5000	无效			5412
央广购物	239.125.2.14:4120	无效			5868
优购物	239.125.1.138:4130	无效			5552
家有购物	239.125.1.137:4130	无效			5855
山东教育	239.125.1.178:4130	无效			5568
CCTVNEWS	239.125.1.140:4130	无效			5889
IPTV5+	239.125.1.25:5000	无效			5481
IPTV少儿动画	239.125.1.121:4130	无效			5921
IPTV法治	239.125.1.56:5000	无效			5528
IPTV相声小品	239.125.1.30:5000	无效			5921
IPTV谍战剧场	239.125.1.130:4130	无效			5508
IPTV野外	234.1.3.126:5000	无效			5996
三佳购物	239.125.2.144:4120	无效			5440
乌审旗	239.125.2.194:4120	无效			5804
全纪实	239.125.1.38:5000	无效			5413
动画	239.125.1.45:5000	无效			5888
地理	239.125.1.41:5000	无效			5448
墨宝	239.125.1.48:5000	无效			5968
好学生	239.125.1.17:4120	无效			5454
收视指南	239.125.44.3:5000	无效			5864
早教	239.125.1.44:5000	无效			5510
时尚购物	234.1.3.187:5000	无效			5840
杭锦旗	239.125.2.212:4120	无效			5444
爱上4K	239.125.1.24:5000	无效			5948
爱大剧	239.125.1.126:4130	无效			5445
爱电影	239.125.1.124:4130	无效			5919
精选	239.125.1.43:5000	无效			5455
美人	239.125.44.9:4120	无效			5855
聚鲨环球	239.125.1.136:4130	无效			5455
足球	239.125.1.51:5000	无效			5901
鄂尔多斯城市	239.125.2.163:4152	无效			5422
鄂尔多斯新闻	239.125.2.165:4154	无效			5904
鄂尔多斯经济	239.125.2.164:4153	无效			5455
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5908
鉴赏	239.125.1.47:5000	无效			5454
音乐现场	239.125.1.40:5000	无效			5788
