# 20260602_181015_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			721
内蒙古蒙古语卫视	239.125.1.66:5000	无效			454
内蒙古农牧	239.125.1.73:4120	无效			730
内蒙古少儿	239.125.1.69:4120	无效			432
内蒙古文体	239.125.1.72:4120	无效			841
内蒙古新闻	239.125.1.70:4120	无效			345
内蒙古经济	239.125.1.74:4120	无效			646
内蒙古蒙语文化	239.125.1.71:4120	无效			509
CCTV1	239.125.1.177:4130	无效			788
CCTV2	239.125.1.118:4130	无效			395
CCTV3	239.125.2.52:4120	无效			727
CCTV4	239.125.1.141:4130	无效			422
CCTV4欧洲	239.125.2.196:4120	无效			772
CCTV4美洲	239.125.2.197:4120	无效			364
CCTV5	239.125.2.54:4120	无效			909
CCTV5+	239.125.1.57:5000	无效			252
CCTV6	239.125.2.56:4120	无效			773
CCTV7	239.125.1.131:4130	无效			373
CCTV8	239.125.2.58:4120	无效			902
CCTV9	239.125.1.142:4130	无效			257
CCTV10	239.125.1.143:4130	无效			5752
CCTV11	239.125.1.134:4130	无效			5067
CCTV12	239.125.1.161:4130	无效			5944
CCTV13	239.125.1.53:4120	无效			5556
CCTV14	239.125.1.162:4130	无效			5748
CCTV15	239.125.1.163:4130	无效			5060
CCTV16	239.125.2.206:4120	无效			5885
CGTN英语	239.125.2.198:4120	无效			5290
CGTN英文纪录	239.125.2.199:4120	无效			5854
CGTN西班牙语	239.125.2.200:4120	无效			5121
CGTN法语	239.125.2.201:4120	无效			5905
CGTN阿拉伯语	239.125.2.202:4120	无效			5420
CGTN俄语	239.125.2.203:4120	无效			5906
中国教育-1	239.125.1.139:4130	无效			5481
CETV2	239.125.1.29:5000	无效			5923
CETV4	239.125.1.110:4120	无效			5497
湖南卫视	239.125.1.170:4130	无效			5701
浙江卫视	239.125.1.159:4130	无效			5071
江苏卫视	239.125.1.172:4130	无效			5861
北京卫视	239.125.1.176:4130	无效			5341
东方卫视	239.125.1.116:4130	无效			5982
安徽卫视	239.125.1.173:4130	无效			5555
广东卫视	239.125.1.154:4130	无效			5834
深圳卫视	239.125.1.166:4130	无效			5096
辽宁卫视	239.125.1.115:4130	无效			6076
山东卫视	239.125.1.149:4130	无效			5586
天津卫视	239.125.1.153:4130	无效			5972
重庆卫视	239.125.1.168:4130	无效			5628
东南卫视	239.125.1.164:4130	无效			6006
