# 20260618_171211_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			764
内蒙古蒙古语卫视	239.125.1.66:5000	无效			436
内蒙古农牧	239.125.1.73:4120	无效			721
内蒙古少儿	239.125.1.69:4120	无效			454
内蒙古文体	239.125.1.72:4120	无效			567
内蒙古新闻	239.125.1.70:4120	无效			591
内蒙古经济	239.125.1.74:4120	无效			729
内蒙古蒙语文化	239.125.1.71:4120	无效			435
CCTV1	239.125.1.177:4130	无效			679
CCTV2	239.125.1.118:4130	无效			481
CCTV3	239.125.2.52:4120	无效			786
CCTV4	239.125.1.141:4130	无效			394
CCTV4欧洲	239.125.2.196:4120	无效			808
CCTV4美洲	239.125.2.197:4120	无效			379
CCTV5	239.125.2.54:4120	无效			721
CCTV5+	239.125.1.57:5000	无效			430
CCTV6	239.125.2.56:4120	无效			896
CCTV7	239.125.1.131:4130	无效			302
CCTV8	239.125.2.58:4120	无效			969
CCTV9	239.125.1.142:4130	无效			202
CCTV10	239.125.1.143:4130	无效			5754
CCTV11	239.125.1.134:4130	无效			5064
CCTV12	239.125.1.161:4130	无效			5940
CCTV13	239.125.1.53:4120	无效			5098
CCTV14	239.125.1.162:4130	无效			5890
CCTV15	239.125.1.163:4130	无效			5086
CCTV16	239.125.2.206:4120	无效			5962
CGTN英语	239.125.2.198:4120	无效			5494
CGTN英文纪录	239.125.2.199:4120	无效			5846
CGTN西班牙语	239.125.2.200:4120	无效			5071
CGTN法语	239.125.2.201:4120	无效			5895
CGTN阿拉伯语	239.125.2.202:4120	无效			5078
CGTN俄语	239.125.2.203:4120	无效			5825
中国教育-1	239.125.1.139:4130	无效			5073
CETV2	239.125.1.29:5000	无效			5878
CETV4	239.125.1.110:4120	无效			5068
湖南卫视	239.125.1.170:4130	无效			5971
浙江卫视	239.125.1.159:4130	无效			5365
江苏卫视	239.125.1.172:4130	无效			5981
北京卫视	239.125.1.176:4130	无效			5436
东方卫视	239.125.1.116:4130	无效			1116
安徽卫视	239.125.1.173:4130	无效			287
广东卫视	239.125.1.154:4130	无效			1048
深圳卫视	239.125.1.166:4130	无效			339
辽宁卫视	239.125.1.115:4130	无效			1203
山东卫视	239.125.1.149:4130	无效			273
天津卫视	239.125.1.153:4130	无效			1098
重庆卫视	239.125.1.168:4130	无效			315
东南卫视	239.125.1.164:4130	无效			1229
河北卫视	239.125.1.169:4130	无效			287
河南卫视	239.125.1.156:4130	无效			1075
湖北卫视	239.125.1.152:4130	无效			328
陕西卫视	239.125.1.155:4130	无效			1206
四川卫视	239.125.1.175:4130	无效			294
