# 20260616_183242_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			670
内蒙古蒙古语卫视	239.125.1.66:5000	无效			479
内蒙古农牧	239.125.1.73:4120	无效			570
内蒙古少儿	239.125.1.69:4120	无效			583
内蒙古文体	239.125.1.72:4120	无效			580
内蒙古新闻	239.125.1.70:4120	无效			575
内蒙古经济	239.125.1.74:4120	无效			596
内蒙古蒙语文化	239.125.1.71:4120	无效			552
CCTV1	239.125.1.177:4130	无效			635
CCTV2	239.125.1.118:4130	无效			512
CCTV3	239.125.2.52:4120	无效			709
CCTV4	239.125.1.141:4130	无效			484
CCTV4欧洲	239.125.2.196:4120	无效			578
CCTV4美洲	239.125.2.197:4120	无效			555
CCTV5	239.125.2.54:4120	无效			788
CCTV5+	239.125.1.57:5000	无效			392
CCTV6	239.125.2.56:4120	无效			897
CCTV7	239.125.1.131:4130	无效			264
CCTV8	239.125.2.58:4120	无效			786
CCTV9	239.125.1.142:4130	无效			389
CCTV10	239.125.1.143:4130	无效			5659
CCTV11	239.125.1.134:4130	无效			5059
CCTV12	239.125.1.161:4130	无效			5776
CCTV13	239.125.1.53:4120	无效			5102
CCTV14	239.125.1.162:4130	无效			5779
CCTV15	239.125.1.163:4130	无效			5077
CCTV16	239.125.2.206:4120	无效			5795
CGTN英语	239.125.2.198:4120	无效			5116
CGTN英文纪录	239.125.2.199:4120	无效			5788
CGTN西班牙语	239.125.2.200:4120	无效			5100
CGTN法语	239.125.2.201:4120	无效			5828
CGTN阿拉伯语	239.125.2.202:4120	无效			5297
CGTN俄语	239.125.2.203:4120	无效			5841
中国教育-1	239.125.1.139:4130	无效			5319
CETV2	239.125.1.29:5000	无效			5809
CETV4	239.125.1.110:4120	无效			5113
湖南卫视	239.125.1.170:4130	无效			5795
浙江卫视	239.125.1.159:4130	无效			5231
江苏卫视	239.125.1.172:4130	无效			5935
北京卫视	239.125.1.176:4130	无效			5385
东方卫视	239.125.1.116:4130	无效			1110
安徽卫视	239.125.1.173:4130	无效			364
广东卫视	239.125.1.154:4130	无效			1041
深圳卫视	239.125.1.166:4130	无效			406
辽宁卫视	239.125.1.115:4130	无效			1100
山东卫视	239.125.1.149:4130	无效			396
天津卫视	239.125.1.153:4130	无效			1002
重庆卫视	239.125.1.168:4130	无效			415
东南卫视	239.125.1.164:4130	无效			1151
河北卫视	239.125.1.169:4130	无效			357
河南卫视	239.125.1.156:4130	无效			1168
湖北卫视	239.125.1.152:4130	无效			338
陕西卫视	239.125.1.155:4130	无效			1107
四川卫视	239.125.1.175:4130	无效			379
海南卫视	239.125.1.165:4130	无效			1071
甘肃卫视	239.125.1.151:4130	无效			404
广西卫视	239.125.1.167:4130	无效			1100
贵州卫视	239.125.1.158:4130	无效			349
黑龙江卫视	239.125.1.171:4130	无效			988
江西卫视	239.125.1.174:4130	无效			407
吉林卫视	239.125.2.205:4120	无效			5840
宁夏卫视	239.125.1.157:4130	无效			5352
山西卫视	239.125.1.119:4130	无效			5902
新疆卫视	239.125.1.123:4130	无效			5383
云南卫视	239.125.1.160:4130	无效			5783
青海卫视	239.125.1.150:4130	无效			5318
