# 20260718_145339_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4K测试	239.3.1.104:8001	无效			6641
BRTV 8K[8K]	239.3.1.252:8001	无效			6642
BRTV卡酷少儿	239.3.1.120:8000	无效			6127
BRTV卡酷少儿	239.3.1.121:8000	无效			6642
BRTV生活	239.3.1.118:8000	无效			6644
CCTV1	239.3.1.129:8008	有效	1920x1080	h264	7352
CCTV2	239.3.1.60:8084	有效			0
CCTV3	239.3.1.172:8001	有效	1920x1080	h264	7657
CCTV4	239.3.1.105:8092	有效	1920x1080	h264	7621
CCTV4KSDR	239.3.1.244:2000	无效			6640
CCTV4KSDR	239.3.1.245:2000	有效			0
CCTV4欧洲	239.3.1.213:4220	有效	1920x1080	h264	7526
CCTV4美洲	239.3.1.214:4220	有效	1920x1080	h264	8055
CCTV5	239.3.1.173:8001	有效	1920x1080	h264	8286
CCTV5+	239.3.1.130:8004	有效	1920x1080	h264	7673
CCTV6	239.3.1.174:8001	有效	1920x1080	h264	7333
CCTV7	239.3.1.61:8104	有效	1920x1080	h264	7501
CCTV8	239.3.1.175:8001	有效	1920x1080	h264	7676
CCTV9	239.3.1.62:8112	有效	1920x1080	h264	7625
CCTV10	239.3.1.63:8116	有效	1920x1080	h264	7799
CCTV11	239.3.1.152:8120	有效	1920x1080	h264	8186
CCTV12	239.3.1.64:8124	有效	1920x1080	h264	7601
CCTV13	239.3.1.124:8128	有效	1920x1080	h264	6533
CCTV14	239.3.1.65:8132	有效	1920x1080	h264	7704
CCTV15	239.3.1.153:8136	有效	1920x1080	h264	6631
CCTV16	239.3.1.184:8001	有效	1920x1080	h264	7575
CCTV16SDR	239.3.1.183:8001	无效			6634
CCTV17	239.3.1.151:8144	有效	1920x1080	h264	7616
CETV1	239.3.1.57:8152	有效	1920x1080	h264	6609
CETV2	239.3.1.54:4120	有效	720x576	h264	6218
CETV3	239.3.1.55:4120	无效			1206
CETV4	239.3.1.56:4120	有效	720x576	h264	6405
CGTN	239.3.1.215:4220	有效	1920x1080	h264	7858
CGTN俄语	239.3.1.220:4220	有效	1920x1080	h264	7357
CGTN法语	239.3.1.218:4220	有效	1920x1080	h264	7627
CGTN纪录	239.3.1.216:4220	有效			0
CGTN西语	239.3.1.217:4220	有效	1920x1080	h264	8001
CGTN阿语	239.3.1.219:4220	有效	1920x1080	h264	7549
IPTV3＋	239.3.1.198:9004	无效			6630
IPTV5＋	239.3.1.200:9008	无效			6630
IPTV5＋	239.3.1.237:4120	无效			6163
IPTV6＋	239.3.1.197:9016	无效			6425
IPTV7军事	239.3.1.76:4120	有效	1920x1080	h264	6642
IPTV8＋	239.3.1.201:8072	无效			6160
IPTV10解密	239.3.1.75:4120	有效	1920x1080	h264	6552
IPTV11戏曲	239.3.1.78:4120	有效	1920x1080	h264	6550
IPTV14早教	239.3.1.79:4120	有效	1920x1080	h264	6465
IPTV15音乐现场	239.3.1.70:4120	有效			0
IPTV台球	239.3.1.85:4120	有效	1920x1080	h264	6746
IPTV国学	239.3.1.77:4120	有效			0
IPTV地理	239.3.1.71:4120	有效			0
IPTV墨宝	239.3.1.83:4120	有效			0
IPTV好学生	239.3.1.81:4120	有效	1920x1080	h264	6725
IPTV收视指南	239.3.1.193:8012	有效	1920x1080	h264	6525
IPTV武术	239.3.1.87:4120	有效	1920x1080	hevc	6833
IPTV爱生活	239.3.1.86:4120	有效	1920x1080	h264	6663
IPTV美人	239.3.1.73:4120	有效			0
IPTV美妆	239.3.1.72:4120	有效			0
IPTV足球	239.3.1.89:4120	有效	1920x1080	h264	6621
IPTV鉴赏	239.3.1.82:4120	有效	1920x1080	h264	6786
三沙卫视	239.3.1.155:4120	有效	720x576	h264	6688
东南卫视	239.3.1.156:8148	有效			0
东方卫视	239.3.1.136:8032	有效			0
东方卫视4K	239.3.1.119:3006	有效	3840x2160	hevc	10294
中国交通	239.3.1.188:8001	有效			1848
乐游	239.3.1.207:8001	无效			6420
乐游	239.3.1.114:8001	无效			6423
云南卫视	239.3.1.26:8108	有效	720x576	h264	6789
体育赛事	239.3.1.157:8176	无效			6152
光影	239.3.1.84:4120	有效	1920x1080	h264	6039
兵团卫视	239.3.1.144:4120	无效			6149
兵团卫视	239.3.1.168:8196	有效			0
内蒙古卫视	239.3.1.43:8176	有效			0
