# 20260523_141527_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
北京卫视	239.3.1.241:8000	有效			0
北京卫视4K	239.3.1.139:8001	无效			1070
北京卫视4K	239.3.1.140:8001	无效			685
北京卫视4K	239.3.1.22:8001	有效			0
北京卫视4KHDR	239.3.1.118:8001	有效	3840x2160	hevc	5269
北京IPTV4K超清	239.3.1.249:8001	有效		hevc	3742
北京IPTV淘BABY	239.3.1.238:8001	无效			1152
北京IPTV淘剧场	239.3.1.95:8001	无效			611
北京IPTV淘娱乐	239.3.1.100:8001	有效			0
北京IPTV淘电影	239.3.1.250:8001	有效	1920x1080	h264	6110
北京IPTV萌宠TV	239.3.1.102:8001	有效	1920x1080	h264	5796
北京体育休闲	239.3.1.243:8000	无效			1100
北京卡酷少儿	239.3.1.189:8000	无效			640
北京国际频道	239.3.1.235:8000	无效			1186
北京影视频道	239.3.1.158:8000	无效			598
北京文艺频道	239.3.1.242:8000	有效			0
北京新闻频道	239.3.1.159:8000	有效			0
北京生活频道	239.3.1.117:8000	有效	1920x1080	h264	6154
北京纪实科教	239.3.1.115:8000	有效	1920x1080	h264	5721
北京财经频道	239.3.1.116:8000	无效			1266
CCTV1	239.3.1.129:8008	无效			608
CCTV2	239.3.1.60:8084	有效			0
CCTV3	239.3.1.172:8001	无效			1210
CCTV4	239.3.1.105:8092	无效			575
CCTV4欧洲	239.3.1.213:4220	无效			1237
CCTV4美洲	239.3.1.214:4220	无效			602
CCTV5	239.3.1.173:8001	无效			1260
CCTV5+	239.3.1.130:8004	无效			606
CCTV6	239.3.1.174:8001	无效			1300
CCTV7	239.3.1.61:8104	无效			608
CCTV8	239.3.1.175:8001	无效			1278
CCTV9	239.3.1.62:8112	无效			614
CCTV10	239.3.1.63:8116	无效			1251
CCTV11	239.3.1.152:8120	无效			643
CCTV12	239.3.1.64:8124	无效			1288
CCTV13	239.3.1.124:8128	无效			607
CCTV14	239.3.1.65:8132	无效			1311
CCTV15	239.3.1.153:8136	无效			599
CCTV16	239.3.1.184:8001	无效			1256
CCTV17	239.3.1.151:8144	无效			625
CCTV4KSDR	239.3.1.244:2000	无效			1455
CCTV4KSDR	239.3.1.245:2000	有效			0
CCTV16SDR	239.3.1.183:8001	无效			574
CGTN	239.3.1.215:4220	无效			1411
CGTN西语	239.3.1.217:4220	无效			574
CGTN法语	239.3.1.218:4220	无效			1409
CGTN阿语	239.3.1.219:4220	无效			583
CGTN俄语	239.3.1.220:4220	无效			5852
CETV1	239.3.1.57:8152	无效			5121
CETV2	239.3.1.54:4120	无效			5840
CETV3	239.3.1.55:4120	无效			5079
CETV4	239.3.1.56:4120	无效			5842
湖南卫视	239.3.1.132:8012	有效			0
浙江卫视	239.3.1.137:8036	有效			0
江苏卫视	239.3.1.135:8028	无效			5075
东方卫视	239.3.1.136:8032	无效			5958
安徽卫视	239.3.1.211:8064	无效			5203
广东卫视	239.3.1.142:8048	无效			5930
