# 20260525_072125_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
北京卫视	239.3.1.241:8000	有效			0
北京卫视4K	239.3.1.139:8001	有效		hevc	6781
北京卫视4K	239.3.1.140:8001	有效	1920x1080	h264	7852
北京卫视4K	239.3.1.22:8001	有效			0
北京卫视4KHDR	239.3.1.118:8001	有效			0
北京IPTV4K超清	239.3.1.249:8001	有效			0
北京IPTV淘BABY	239.3.1.238:8001	有效			0
北京IPTV淘剧场	239.3.1.95:8001	有效			0
北京IPTV淘娱乐	239.3.1.100:8001	有效			0
北京IPTV淘电影	239.3.1.250:8001	有效			0
北京IPTV萌宠TV	239.3.1.102:8001	有效			0
北京体育休闲	239.3.1.243:8000	有效			0
北京卡酷少儿	239.3.1.189:8000	有效			0
北京国际频道	239.3.1.235:8000	有效			0
北京影视频道	239.3.1.158:8000	有效			0
北京文艺频道	239.3.1.242:8000	有效			0
北京新闻频道	239.3.1.159:8000	有效			0
北京生活频道	239.3.1.117:8000	有效			0
北京纪实科教	239.3.1.115:8000	有效			0
北京财经频道	239.3.1.116:8000	无效			1492
CCTV1	239.3.1.129:8008	无效			1507
CCTV2	239.3.1.60:8084	有效			0
CCTV3	239.3.1.172:8001	有效	1920x1080	h264	7657
CCTV4	239.3.1.105:8092	有效	1920x1080	h264	7621
CCTV4欧洲	239.3.1.213:4220	无效			1492
CCTV4美洲	239.3.1.214:4220	有效	1920x1080	h264	8055
CCTV5	239.3.1.173:8001	有效	1920x1080	h264	8286
CCTV5+	239.3.1.130:8004	无效			6449
CCTV6	239.3.1.174:8001	无效			1479
CCTV7	239.3.1.61:8104	无效			1523
CCTV8	239.3.1.175:8001	无效			1521
CCTV9	239.3.1.62:8112	无效			1490
CCTV10	239.3.1.63:8116	无效			1470
CCTV11	239.3.1.152:8120	有效	1920x1080	h264	8186
CCTV12	239.3.1.64:8124	无效			1510
CCTV13	239.3.1.124:8128	无效			6441
CCTV14	239.3.1.65:8132	有效	1920x1080	h264	7704
CCTV15	239.3.1.153:8136	无效			1450
CCTV16	239.3.1.184:8001	有效	1920x1080	h264	7575
CCTV17	239.3.1.151:8144	有效	1920x1080	h264	7616
CCTV4KSDR	239.3.1.244:2000	无效			6831
CCTV4KSDR	239.3.1.245:2000	有效			0
CCTV16SDR	239.3.1.183:8001	无效			6567
CGTN	239.3.1.215:4220	有效	1920x1080	h264	7858
CGTN西语	239.3.1.217:4220	有效	1920x1080	h264	8001
CGTN法语	239.3.1.218:4220	有效	1920x1080	h264	7627
CGTN阿语	239.3.1.219:4220	无效			6554
CGTN俄语	239.3.1.220:4220	有效	1920x1080	h264	7357
CETV1	239.3.1.57:8152	无效			6812
CETV2	239.3.1.54:4120	无效			6781
CETV3	239.3.1.55:4120	无效			6787
CETV4	239.3.1.56:4120	无效			6767
湖南卫视	239.3.1.132:8012	有效			0
浙江卫视	239.3.1.137:8036	有效			0
江苏卫视	239.3.1.135:8028	无效			6770
东方卫视	239.3.1.136:8032	有效			0
安徽卫视	239.3.1.211:8064	有效			0
广东卫视	239.3.1.142:8048	有效			0
深圳卫视	239.3.1.134:8020	无效			6746
辽宁卫视	239.3.1.210:8056	有效			0
山东卫视	239.3.1.209:8052	有效			0
天津卫视	239.3.1.141:1234	有效			0
重庆卫视	239.3.1.122:8160	有效			0
东南卫视	239.3.1.156:8148	有效			0
河北卫视	239.3.1.148:8072	有效			0
河南卫视	239.3.1.27:8128	无效			6736
河南卫视	239.3.1.50:8184	有效			0
湖北卫视	239.3.1.138:8044	有效			0
陕西卫视	239.3.1.41:8140	无效			6747
四川卫视	239.3.1.29:8288	有效			0
海南卫视	239.3.1.45:8304	无效			6737
甘肃卫视	239.3.1.201:8180	有效			0
甘肃卫视	239.3.1.49:8188	无效			6724
广西卫视	239.3.1.39:8300	有效			0
贵州卫视	239.3.1.149:8076	无效			6724
黑龙江卫视	239.3.1.133:8016	有效			0
江西卫视	239.3.1.123:8164	有效			0
吉林卫视	239.3.1.240:8172	有效			0
内蒙古卫视	239.3.1.43:8176	有效			0
宁夏卫视	239.3.1.169:8212	有效			0
宁夏卫视	239.3.1.46:8124	无效			6633
山西卫视	239.3.1.42:8172	有效			0
新疆卫视	239.3.1.167:8192	有效	1920x1080	h264	7935
新疆卫视	239.3.1.48:8160	无效			6877
云南卫视	239.3.1.26:8108	有效	720x576	h264	6789
青海卫视	239.3.1.44:8184	有效			0
西藏卫视	239.3.1.166:8188	有效	1920x1080	h264	8587
西藏卫视	239.3.1.47:8164	无效			6865
兵团卫视	239.3.1.144:4120	无效			6600
兵团卫视	239.3.1.168:8196	有效			0
三沙卫视	239.3.1.155:4120	有效	720x576	h264	6688
厦门卫视	239.3.1.143:4120	有效			0
山东教育卫视	239.3.1.52:4120	有效	720x576	h264	6786
江苏卫视4K	239.3.1.113:3003	有效			0
浙江卫视4K	239.3.1.114:3004	有效			0
山东卫视4K	239.3.1.144:3005	有效			0
湖南卫视4K	239.3.1.112:3002	有效			0
