# 20260523_141443_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.29.0.2:5000	有效			0
内蒙古农牧频道	239.29.0.209:5000	有效	1920x1080	h264	11410
内蒙古少儿频道	239.29.0.207:5000	有效	1920x1080	h264	9734
内蒙古文体娱乐	239.29.0.211:5000	有效	1920x1080	h264	8744
内蒙古新闻综合	239.29.0.208:5000	有效			0
内蒙古经济生活	239.29.0.212:5000	有效			0
内蒙古蒙语频道	239.29.0.210:5000	有效			0
内蒙古购物	239.29.0.1:5000	有效	720x576	h264	6466
内蒙古频道八分屏	239.29.1.118:5000	无效			99999
CCTV1	239.29.0.113:5000	有效	1920x1080	h264	9429
CCTV2	239.29.0.116:5000	有效			0
CCTV3	239.29.1.133:5000	有效			0
CCTV4	239.29.0.87:5000	有效	1920x1080	h264	10006
CCTV4欧洲	239.29.1.144:5000	有效	1920x1080	h264	10863
CCTV4美洲	239.29.1.142:5000	有效	1920x1080	h264	11119
CCTV5	239.29.1.134:5000	有效	1920x1080	h264	10545
CCTV5+	239.29.0.143:5000	有效	1920x1080	h264	9352
CCTV5+	239.29.1.10:5001	有效			0
CCTV6	239.29.1.135:5000	有效			0
CCTV7	239.29.0.117:5000	有效	1920x1080	h264	8862
CCTV8	239.29.1.136:5000	有效			0
CCTV9	239.29.0.118:5000	有效			0
CCTV10	239.29.0.119:5000	有效			0
CCTV11	239.29.0.205:5000	有效			0
CCTV12	239.29.0.120:5000	无效			6484
CCTV13	239.29.1.123:5000	无效			613
CCTV14	239.29.0.121:5000	无效			595
CCTV15	239.29.0.206:5000	无效			1693
CCTV16	239.29.1.146:5000	无效			1497
CCTV17	239.29.1.145:5000	有效	1920x1080	h264	11272
CCTV16SDR	239.29.1.149:5000	无效			6035
CGTN	239.29.1.143:5000	有效	1920x1080	h264	11196
CETV1	239.29.0.95:5000	有效	1920x1080	h264	10284
CETV2	239.29.0.139:5000	有效	720x576	h264	5793
湖南卫视	239.29.0.90:5000	有效	1920x1080	h264	10641
湖南卫视	239.29.1.74:5001	有效	720x576	h264	5742
浙江卫视	239.29.0.96:5000	无效			3093
浙江卫视	239.29.1.70:5001	无效			624
江苏卫视	239.29.0.102:5000	无效			3426
江苏卫视	239.29.1.66:5001	无效			584
北京卫视	239.29.0.108:5000	无效			623
北京卫视	239.29.1.182:5000	无效			651
北京卫视	239.29.1.40:5001	有效			0
东方卫视	239.29.0.97:5000	无效			1144
安徽卫视	239.29.0.81:5000	无效			588
安徽卫视	239.29.1.51:5001	有效			0
广东卫视	239.29.0.123:5000	有效			0
广东卫视	239.29.1.56:5001	有效			0
深圳卫视	239.29.0.105:5000	无效			1533
深圳卫视	239.29.1.71:5001	无效			644
辽宁卫视	239.29.0.109:5000	无效			667
辽宁卫视	239.29.1.81:5001	无效			642
山东卫视	239.29.0.106:5000	无效			3034
山东卫视	239.29.1.54:5001	无效			627
天津卫视	239.29.0.98:5000	无效			684
天津卫视	239.29.1.48:5001	无效			644
重庆卫视	239.29.0.99:5000	无效			665
重庆卫视	239.29.1.83:5001	有效			0
东南卫视	239.29.0.103:5000	有效			0
东南卫视	239.29.1.27:5001	有效			0
河北卫视	239.29.0.124:5000	无效			2694
河北卫视	239.29.1.68:5001	无效			1061
河南卫视	239.29.1.69:5001	无效			647
湖北卫视	239.29.0.107:5000	无效			608
湖北卫视	239.29.1.73:5001	无效			616
陕西卫视	239.29.1.86:5001	无效			586
四川卫视	239.29.0.100:5000	无效			669
四川卫视	239.29.1.45:5001	有效	720x576	h264	6190
海南卫视	239.29.1.126:5000	无效			1653
甘肃卫视	239.29.1.124:5000	无效			1615
甘肃卫视	239.29.1.95:5001	无效			619
广西卫视	239.29.1.57:5001	有效	720x576	h264	6929
贵州卫视	239.29.0.104:5000	有效	1920x1080	h264	19343
贵州卫视	239.29.1.80:5001	有效	720x576	h264	6046
黑龙江卫视	239.29.0.91:5000	无效			635
黑龙江卫视	239.29.1.91:5001	无效			647
江西卫视	239.29.0.125:5000	无效			643
江西卫视	239.29.1.67:5001	无效			632
吉林卫视	239.29.1.125:5000	无效			609
吉林卫视	239.29.1.43:5001	无效			2031
宁夏卫视	239.29.0.80:5000	无效			670
宁夏卫视	239.29.1.50:5001	无效			630
山西卫视	239.29.1.55:5001	无效			649
新疆卫视	239.29.1.59:5001	无效			640
云南卫视	239.29.0.76:5000	无效			3481
云南卫视	239.29.1.31:5001	无效			1065
青海卫视	239.29.1.87:5001	无效			2612
西藏卫视	239.29.1.79:5001	无效			1491
兵团卫视	239.29.1.34:5001	无效			661
三沙卫视	239.29.1.121:5000	无效			625
延边卫视	239.29.0.133:5000	无效			624
山东教育卫视	239.29.1.96:5001	无效			1493
经典电影	239.29.1.78:5001	无效			648
动作影院	239.29.1.36:5001	无效			1610
喜剧影院	239.29.1.44:5001	无效			665
家庭影院	239.29.1.52:5001	无效			627
星影	239.29.1.62:5001	无效			700
热播剧场	239.29.1.75:5001	无效			1112
古装剧场	239.29.1.42:5001	无效			669
城市剧场	239.29.1.47:5001	无效			645
军旅剧场	239.29.1.35:5001	无效			684
魅力时尚	239.29.1.89:5001	无效			625
少儿动画	239.29.1.53:5001	无效			653
欢笑剧场SDR	239.29.1.114:5000	无效			1828
武侠剧场	239.29.1.65:5001	无效			626
纪实科教	239.29.0.110:5000	无效			669
卡酷少儿	239.29.1.41:5001	无效			622
金鹰纪实	239.29.0.92:5000	无效			657
金鹰卡通	239.29.1.85:5001	无效			669
东方财经	239.29.1.29:5001	无效			2134
都市剧场	239.29.0.198:5000	无效			618
游戏风云	239.29.0.197:5000	无效			669
动漫秀场	239.29.0.203:5000	无效			1666
欢笑剧场	239.29.0.200:5000	无效			627
纪实人文	239.29.0.101:5000	无效			5726
哈哈炫动	239.29.0.128:5000	无效			2063
嘉佳卡通	239.29.0.126:5000	无效			628
优漫卡通	239.29.0.127:5000	无效			662
光影	239.29.1.32:5001	无效			628
金色频道	239.29.0.195:5000	无效			663
七彩戏剧	239.29.1.26:5001	无效			653
极速汽车	239.29.0.199:5000	无效			1817
包头新闻综合	239.29.0.111:5000	无效			665
包头生活服务	239.29.0.112:5000	无效			665
包头经济频道	239.29.0.204:5000	无效			618
乌海新闻综合	239.29.0.11:5000	无效			629
乌海都市生活	239.29.0.12:5000	无效			661
赤峰影视娱乐	239.29.0.15:5000	无效			1053
赤峰新闻综合	239.29.0.13:5000	无效			665
赤峰经济服务	239.29.0.14:5000	无效			1363
通辽城市服务	239.29.0.42:5000	无效			628
通辽新闻综合	239.29.0.41:5000	有效			0
通辽蒙语频道	239.29.0.40:5000	无效			606
兴安影视娱乐	239.29.0.18:5000	无效			606
兴安文化旅游	239.29.0.17:5000	无效			2116
兴安新闻综合	239.29.0.16:5000	无效			646
阿拉善新闻综合	239.29.0.28:5000	无效			618
阿拉善经济	239.29.0.29:5000	无效			630
上海卫视	239.29.1.28:5001	无效			1737
4K	239.29.1.131:5000	无效			5691
CCTV1-综合	239.29.1.1:5001	无效			99999
CCTV10-科教	239.29.1.2:5001	有效	720x576	h264	19358
CCTV11-戏曲	239.29.1.3:5001	无效			6809
CCTV12-社会与法	239.29.1.4:5001	无效			99999
CCTV13-新闻	239.29.1.5:5001	无效			99999
CCTV14-少儿	239.29.1.6:5001	无效			99999
CCTV15-音乐	239.29.1.7:5001	无效			99999
CCTV2-财经	239.29.1.8:5001	无效			99999
CCTV3-综艺	239.29.0.45:5000	有效		h264	16662
CCTV4-国际	239.29.1.9:5001	有效			0
CCTV5-体育	239.29.0.43:5000	无效			99999
CCTV6-电影	239.29.0.44:5000	有效			0
CCTV7-军农	239.29.1.11:5001	无效			19502
CCTV8-电视剧	239.29.0.46:5000	有效	720x576	h264	15607
CCTV9-纪录	239.29.1.12:5001	无效			99999
ELTV	239.29.1.113:5000	有效			0
IPTV3综艺	239.29.1.18:5001	无效			8302
IPTV6华数电影	239.29.1.20:5001	无效			7398
IPTV8电视剧	239.29.1.21:5001	无效			99999
IPTV法制	239.29.1.22:5001	无效			14601
IPTV野外	239.29.1.25:5001	无效			7493
XHTV	239.29.0.187:5000	无效			99999
东乌旗	239.29.0.180:5000	无效			8300
丰镇电视台	239.29.1.103:5000	无效			99999
乌拉特中旗	239.29.0.152:5000	无效			99999
乌拉特前旗	239.29.0.150:5000	无效			99999
乌拉特后旗	239.29.0.151:5000	无效			99999
乌盟新闻综合	239.29.0.22:5000	无效			99999
乌盟生活	239.29.0.24:5000	无效			8308
乌盟经济生活	239.29.0.23:5000	无效			99999
五原	239.29.0.148:5000	无效			4702
伊金霍洛旗综合	239.29.1.105:5000	无效			99999
克什克腾旗	239.29.1.110:5000	无效			8266
全纪实	239.29.0.202:5000	无效			7230
农林卫视	239.29.0.129:5000	无效			8666
准格尔综合频道	239.29.0.192:5000	无效			6182
动画	239.29.1.38:5001	无效			7192
十分屏1	239.29.1.119:5000	无效			99999
十分屏2	239.29.1.117:5000	无效			99999
十分屏3	239.29.1.116:5000	无效			99999
呼伦贝尔文化旅游	239.29.0.20:5000	无效			99999
呼伦贝尔新闻综合	239.29.0.19:5000	无效			99999
呼伦贝尔生活资讯	239.29.0.21:5000	无效			10240
呼市影视娱乐	239.29.0.37:5000	无效			99999
呼市新闻综合	239.29.0.35:5000	无效			99999
呼市都市	239.29.0.36:5000	无效			7215
和林格尔	239.29.0.183:5000	无效			99999
喀喇沁县	239.29.1.150:5000	无效			99999
土左旗	239.29.0.188:5000	无效			99999
地理	239.29.1.46:5001	无效			8085
墨宝	239.29.0.140:5000	无效			8415
多伦	239.29.0.155:5000	无效			99999
太仆寺旗	239.29.0.154:5000	有效			0
好学生	239.29.1.49:5001	无效			8256
察右中旗	239.29.1.106:5000	无效			99999
