# 20260809_153129_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
海南三沙卫视	239.253.64.112:5140	有效			0
海南卫视	239.253.64.253:5140	有效			0
海南公共	239.253.64.2:5140	有效			0
海南公共频道	239.253.64.14:5140	有效	1920x1080	h264	10048
海南少儿	239.253.64.4:5140	有效			0
海南少儿频道	239.253.64.124:5140	有效			0
海南文旅	239.253.64.3:5140	有效			0
海南文旅频道	239.253.64.122:5140	有效	1920x1080	h264	6874
海南新闻	239.253.64.11:5140	有效	720x576	h264	7040
海南新闻频道	239.253.64.121:5140	有效			0
海南自贸	239.253.64.1:5140	有效			0
海南自贸频道	239.253.64.119:5140	有效			0
海南风景	239.253.64.52:5140	有效	1920x1080	h264	7577
海南风景欣赏720	239.253.64.177:5140	无效			5610
CCTV1	239.253.64.120:5140	有效			0
CCTV1	239.253.64.12:5140	有效			0
CCTV2	239.253.64.13:5140	有效	720x576	h264	5991
CCTV2	239.253.64.195:5140	有效	1920x1080	h264	7821
CCTV3	239.253.64.244:5140	有效	1920x1080	h264	7623
CCTV4	239.253.64.15:5140	有效			0
CCTV4	239.253.64.196:5140	有效	1920x1080	h264	7574
CCTV5	239.253.64.245:5140	有效	1920x1080	h264	7121
CCTV5+	239.253.64.100:5140	有效			0
CCTV6	239.253.64.246:5140	有效			0
CCTV7	239.253.64.16:5140	有效			0
CCTV8	239.253.64.247:5140	有效			0
CCTV9	239.253.64.242:5140	有效	720x576	h264	6338
CCTV9	239.253.64.76:5140	有效			0
CCTV10	239.253.64.18:5140	有效	720x576	h264	5744
CCTV10	239.253.64.87:5140	有效	1920x1080	h264	7293
CCTV11	239.253.64.19:5140	有效			0
CCTV11	239.253.64.70:5140	有效			0
CCTV12	239.253.64.20:5140	有效	720x576	h264	7320
CCTV12	239.253.64.97:5140	有效			0
CCTV13	239.253.64.21:5140	有效			0
CCTV13	239.253.64.59:5140	有效	1920x1080	h264	7382
CCTV14	239.253.64.115:5140	有效	1920x1080	h264	6707
CCTV14	239.253.64.22:5140	有效			0
CCTV15	239.253.64.23:5140	有效	720x576	h264	6125
CCTV15	239.253.64.72:5140	有效			0
CCTV16	239.253.64.251:5140	有效			0
CCTV17	239.253.64.53:5140	有效			0
CCTV17	239.253.64.67:5140	有效			0
CCTV16SDR	239.253.64.126:5140	有效	3840x2160	hevc	8120
CGTN	239.253.64.17:5140	有效	720x576	h264	6294
CETV1	239.253.64.169:5140	有效	1920x1080	h264	7036
中国教育1	239.253.64.252:5140	有效	720x576	h264	8361
CETV2	239.253.64.128:5140	有效	720x576	h264	6354
CETV4	239.253.64.139:5140	有效			0
湖南卫视	239.253.64.114:5140	有效	1920x1080	h264	6531
湖南卫视	239.253.64.32:5140	有效			0
浙江卫视	239.253.64.206:5140	有效	1920x1080	h264	9291
浙江卫视	239.253.64.28:5140	有效			0
江苏卫视	239.253.64.202:5140	有效			0
江苏卫视	239.253.64.27:5140	有效			0
北京卫视	239.253.64.204:5140	有效			0
北京卫视	239.253.64.24:5140	有效	720x576	h264	8031
东方卫视	239.253.64.201:5140	有效	1920x1080	h264	7667
东方卫视	239.253.64.25:5140	有效	720x576	h264	8033
安徽卫视	239.253.64.129:5140	有效			0
安徽卫视	239.253.64.29:5140	有效			0
广东卫视	239.253.64.200:5140	有效			0
广东卫视	239.253.64.44:5140	有效			0
深圳卫视	239.253.64.145:5140	有效			0
深圳卫视	239.253.64.203:5140	有效	1920x1080	h264	7627
辽宁卫视	239.253.64.150:5140	有效			0
辽宁卫视	239.253.64.41:5140	有效	720x576	h264	6141
山东卫视	239.253.64.208:5140	有效	1920x1080	h264	8182
山东卫视	239.253.64.30:5140	有效			0
天津卫视	239.253.64.198:5140	有效	1920x1080	h264	7973
天津卫视	239.253.64.40:5140	有效			0
重庆卫视	239.253.64.35:5140	有效			0
重庆卫视	239.253.64.55:5140	有效			0
东南卫视	239.253.64.43:5140	有效	720x576	h264	7086
东南卫视	239.253.64.66:5140	有效	1920x1080	h264	6797
河北卫视	239.253.64.210:5140	有效	1920x1080	h264	10243
河北卫视	239.253.64.39:5140	有效			0
河南卫视	239.253.64.157:5140	有效	1920x1080	h264	8990
河南卫视	239.253.64.38:5140	有效			0
湖北卫视	239.253.64.207:5140	有效			0
湖北卫视	239.253.64.33:5140	有效			0
陕西卫视	239.253.64.37:5140	有效	720x576	h264	6884
四川卫视	239.253.64.36:5140	有效	720x576	h264	6501
甘肃卫视	239.253.64.140:5140	有效			0
甘肃卫视	239.253.64.156:5140	有效	1920x1080	h264	7943
广西卫视	239.253.64.45:5140	有效	720x576	h264	5833
贵州卫视	239.253.64.197:5140	有效	1920x1080	h264	7132
贵州卫视	239.253.64.47:5140	有效	720x576	h264	7704
黑龙江卫视	239.253.64.205:5140	有效	1920x1080	h264	7486
黑龙江卫视	239.253.64.42:5140	有效	720x576	h264	7834
江西卫视	239.253.64.34:5140	有效	720x576	h264	6261
江西卫视	239.253.64.56:5140	有效	1920x1080	h264	10226
吉林卫视	239.253.64.142:5140	有效	720x576	h264	7634
吉林卫视	239.253.64.57:5140	有效	1920x1080	h264	7199
内蒙古卫视	239.253.64.144:5140	有效	720x576	h264	6759
宁夏卫视	239.253.64.71:5140	有效	1920x1080	h264	8947
宁夏卫视	239.253.64.88:5140	有效	1920x1080	h264	9117
宁夏卫视	239.253.64.89:5140	有效	720x576	h264	7919
山西卫视	239.253.64.31:5140	有效	720x576	h264	6567
新疆卫视	239.253.64.146:5140	有效	720x576	h264	6192
新疆卫视	239.253.64.85:5140	有效	1920x1080	h264	7011
云南卫视	239.253.64.147:5140	有效	720x576	h264	7931
青海卫视	239.253.64.46:5140	有效	720x576	h264	8742
西藏卫视	239.253.64.143:5140	有效	720x576	h264	6032
西藏卫视	239.253.64.84:5140	有效	1920x1080	h264	7444
兵团卫视	239.253.64.178:5140	有效			0
兵团卫视	239.253.64.86:5140	有效	1920x1080	h264	8403
三沙卫视	239.253.64.113:5140	有效	720x576	h264	5919
厦门卫视	239.253.64.179:5140	有效	720x576	h264	6009
山东教育卫视	239.253.64.241:5140	有效	720x576	h264	6163
北京卫视4K	239.253.64.92:5140	有效	3840x2160	hevc	7884
江苏卫视4K	239.253.64.61:5140	有效	3840x2160	hevc	7766
浙江卫视4K	239.253.64.62:5140	有效			0
山东卫视4K	239.253.64.65:5140	有效		hevc	7300
湖南卫视4K	239.253.64.60:5140	有效		hevc	7702
广东卫视4K	239.253.64.96:5140	有效			0
四川卫视4K	239.253.64.64:5140	有效			0
深圳卫视4K	239.253.64.95:5140	有效	3840x2160	hevc	7195
东方卫视4K	239.253.64.63:5140	有效		hevc	9068
经典电影	239.253.64.227:5140	有效	1920x1080	h264	7568
动作影院	239.253.64.220:5140	有效			0
喜剧影院	239.253.64.233:5140	有效			0
家庭影院	239.253.64.225:5140	有效			0
热播剧场	239.253.64.211:5140	有效			0
古装剧场	239.253.64.221:5140	有效			0
城市剧场	239.253.64.218:5140	有效			0
军旅剧场	239.253.64.228:5140	有效			0
魅力时尚	239.253.64.231:5140	有效			0
少儿动画	239.253.64.163:5140	有效			0
少儿动画	239.253.64.232:5140	有效			0
华数精选	239.253.64.224:5140	有效			0
欢笑剧场4K	239.253.64.138:5140	无效			5603
卡酷少儿	239.253.64.230:5140	有效			0
金鹰纪实	239.253.64.168:5140	有效	1920x1080	h264	7397
金鹰卡通	239.253.64.148:5140	有效			0
嘉佳卡通	239.253.64.127:5140	有效			0
中国天气	239.253.64.79:5140	有效	1920x1080	h264	6931
睛彩竞技	239.253.64.151:5140	有效	1920x1080	h264	7510
睛彩篮球	239.253.64.152:5140	有效			0
睛彩青少	239.253.64.153:5140	有效			0
睛彩广场舞	239.253.64.154:5140	有效			0
上海纪实	239.253.64.149:5140	无效			5619
海口1台	239.253.64.6:5140	有效	720x576	h264	6615
海口1台	239.253.64.80:5140	有效			0
海口2台	239.253.64.7:5140	有效			0
海口2台	239.253.64.82:5140	有效			0
海口3台	239.253.64.83:5140	有效	720x576	h264	6877
海口3台	239.253.64.8:5140	有效			0
三亚1台	239.253.64.9:5140	有效	720x576	h264	5612
儋州TV	239.253.64.107:5140	有效			0
五指山TV	239.253.64.69:5140	有效			0
琼海TV	239.253.64.106:5140	有效			0
文昌TV	239.253.64.105:5140	有效			0
万宁综合	239.253.64.167:5140	有效	720x576	h264	8849
东方TV	239.253.64.111:5140	有效			0
定安TV	239.253.64.110:5140	有效			0
屯昌TV	239.253.64.117:5140	有效			0
澄迈TV	239.253.64.109:5140	有效			0
临高	239.253.64.155:5140	有效			0
白沙TV	239.253.64.118:5140	有效			0
昌江TV	239.253.64.108:5140	有效			0
乐东TV	239.253.64.166:5140	有效			0
陵水TV	239.253.64.116:5140	有效	720x576	h264	5964
保亭TV	239.253.64.159:5140	有效			0
琼中TV	239.253.64.165:5140	有效			0
CCTV-7国防科技	239.253.64.54:5140	有效			0
CGTN纪录	239.253.64.58:5140	有效			0
IPTV3+	239.253.64.10:5140	有效			0
IPTV5+	239.253.64.125:5140	有效			0
IPTV5+	239.253.64.26:5140	有效			0
IPTV8+	239.253.64.160:5140	有效			0
IPTV军事	239.253.64.229:5140	有效			0
IPTV台球	239.253.64.164:5140	有效	1920x1080	h264	6146
IPTV国学	239.253.64.222:5140	有效			0
IPTV地理	239.253.64.219:5140	有效	1920x1080	h264	6345
IPTV墨宝	239.253.64.158:5140	有效			0
IPTV好学生	239.253.64.223:5140	有效			0
IPTV戏曲	239.253.64.234:5140	有效			0
IPTV收视指南	239.253.64.238:5140	有效			0
IPTV早教	239.253.64.236:5140	有效			0
IPTV武术	239.253.64.170:5140	有效			0
IPTV法治	239.253.64.213:5140	有效			0
IPTV爱生活	239.253.64.216:5140	有效			0
IPTV相声小品	239.253.64.214:5140	有效			0
IPTV美人	239.253.64.123:5140	有效			0
IPTV解密	239.253.64.141:5140	有效			0
IPTV足球	239.253.64.237:5140	有效			0
IPTV野外	239.253.64.215:5140	有效			0
IPTV音乐现场	239.253.64.235:5140	有效			0
动漫秀场HD	239.253.64.102:5140	无效			5513
华数影视	239.253.64.49:5140	有效			0
华数武侠剧场	239.253.64.254:5140	有效			0
华数谍战剧场	239.253.64.212:5140	有效			0
天翼4K测试	239.253.64.73:5140	有效			0
旅游卫视	239.253.64.5:5140	有效			0
游戏风云HD	239.253.64.161:5140	无效			6651
爱上4K	239.253.64.243:5140	有效			0
生活时尚HD	239.253.64.104:5140	无效			5526
百视通	239.253.64.103:5140	无效			6259
百视通	239.253.64.130:5140	无效			6081
百视通	239.253.64.131:5140	无效			5611
百视通	239.253.64.132:5140	无效			5516
百视通	239.253.64.133:5140	无效			5619
百视通	239.253.64.134:5140	无效			5591
百视通	239.253.64.135:5140	无效			5610
百视通	239.253.64.136:5140	无效			5597
百视通	239.253.64.180:5140	无效			5689
百视通	239.253.64.181:5140	无效			5511
