# 20260523_112936_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
海南三沙卫视	239.253.64.112:5140	无效			99999
海南卫视	239.253.64.253:5140	无效			99999
海南公共	239.253.64.2:5140	有效	720x576	h264	11215
海南公共频道	239.253.64.14:5140	无效			99999
海南少儿	239.253.64.4:5140	有效	720x576	h264	6865
海南少儿频道	239.253.64.124:5140	有效		h264	9978
海南文旅	239.253.64.3:5140	有效	720x576	h264	9939
海南文旅频道	239.253.64.122:5140	无效			99999
海南新闻	239.253.64.11:5140	无效			99999
海南新闻频道	239.253.64.121:5140	有效	1920x1080	h264	16201
海南自贸	239.253.64.1:5140	有效	720x576	h264	5801
海南自贸频道	239.253.64.119:5140	有效	1920x1080	h264	11676
海南风景	239.253.64.52:5140	无效			99999
海南风景欣赏720	239.253.64.177:5140	无效			5752
CCTV1	239.253.64.120:5140	无效			99999
CCTV1	239.253.64.12:5140	无效			5583
CCTV2	239.253.64.13:5140	无效			5626
CCTV2	239.253.64.195:5140	无效			5633
CCTV3	239.253.64.244:5140	无效			99999
CCTV4	239.253.64.15:5140	无效			99999
CCTV4	239.253.64.196:5140	无效			99999
CCTV5	239.253.64.245:5140	无效			99999
CCTV5+	239.253.64.100:5140	有效	1920x1080	h264	13792
CCTV6	239.253.64.246:5140	有效	1920x1080	h264	6408
CCTV7	239.253.64.16:5140	有效	720x576	h264	12917
CCTV8	239.253.64.247:5140	无效			6707
CCTV9	239.253.64.242:5140	无效			6657
CCTV9	239.253.64.76:5140	无效			5634
CCTV10	239.253.64.18:5140	无效			5626
CCTV10	239.253.64.87:5140	无效			5633
CCTV11	239.253.64.19:5140	有效	720x576	h264	13120
CCTV11	239.253.64.70:5140	有效	1920x1080	h264	13055
CCTV12	239.253.64.20:5140	无效			5736
CCTV12	239.253.64.97:5140	有效	1920x1080	h264	18681
CCTV13	239.253.64.21:5140	有效	720x576	h264	6025
CCTV13	239.253.64.59:5140	无效			99999
CCTV14	239.253.64.115:5140	无效			99999
CCTV14	239.253.64.22:5140	有效	720x576	h264	11939
CCTV15	239.253.64.23:5140	无效			5584
CCTV15	239.253.64.72:5140	无效			99999
CCTV16	239.253.64.251:5140	无效			99999
CCTV17	239.253.64.53:5140	有效	720x576	h264	5915
CCTV17	239.253.64.67:5140	无效			6076
CCTV16SDR	239.253.64.126:5140	无效			5862
CGTN	239.253.64.17:5140	无效			5632
CETV1	239.253.64.169:5140	无效			5631
中国教育1	239.253.64.252:5140	无效			5638
CETV2	239.253.64.128:5140	无效			5623
CETV4	239.253.64.139:5140	有效	720x576	h264	9281
湖南卫视	239.253.64.114:5140	无效			6492
湖南卫视	239.253.64.32:5140	无效			5630
浙江卫视	239.253.64.206:5140	无效			5634
浙江卫视	239.253.64.28:5140	无效			5634
江苏卫视	239.253.64.202:5140	无效			5631
江苏卫视	239.253.64.27:5140	无效			6070
北京卫视	239.253.64.204:5140	无效			5865
北京卫视	239.253.64.24:5140	无效			5638
东方卫视	239.253.64.201:5140	无效			5623
东方卫视	239.253.64.25:5140	无效			5635
安徽卫视	239.253.64.129:5140	无效			5626
安徽卫视	239.253.64.29:5140	无效			6079
广东卫视	239.253.64.200:5140	无效			6620
广东卫视	239.253.64.44:5140	有效	720x576	h264	5868
深圳卫视	239.253.64.145:5140	无效			5652
深圳卫视	239.253.64.203:5140	无效			5635
辽宁卫视	239.253.64.150:5140	无效			6653
辽宁卫视	239.253.64.41:5140	无效			6044
山东卫视	239.253.64.208:5140	无效			99999
山东卫视	239.253.64.30:5140	有效	720x576	h264	11273
天津卫视	239.253.64.198:5140	无效			5572
天津卫视	239.253.64.40:5140	无效			5635
重庆卫视	239.253.64.35:5140	无效			5633
重庆卫视	239.253.64.55:5140	无效			6051
东南卫视	239.253.64.43:5140	无效			5881
东南卫视	239.253.64.66:5140	无效			5631
河北卫视	239.253.64.210:5140	无效			5629
河北卫视	239.253.64.39:5140	无效			5636
河南卫视	239.253.64.157:5140	无效			5626
河南卫视	239.253.64.38:5140	无效			6065
湖北卫视	239.253.64.207:5140	无效			5854
湖北卫视	239.253.64.33:5140	无效			5636
陕西卫视	239.253.64.37:5140	无效			5628
四川卫视	239.253.64.36:5140	无效			5634
甘肃卫视	239.253.64.140:5140	无效			5629
甘肃卫视	239.253.64.156:5140	无效			6026
广西卫视	239.253.64.45:5140	无效			5883
贵州卫视	239.253.64.197:5140	无效			5636
贵州卫视	239.253.64.47:5140	无效			5630
黑龙江卫视	239.253.64.205:5140	无效			99999
黑龙江卫视	239.253.64.42:5140	无效			5568
江西卫视	239.253.64.34:5140	无效			6050
江西卫视	239.253.64.56:5140	无效			5868
吉林卫视	239.253.64.142:5140	无效			5624
吉林卫视	239.253.64.57:5140	无效			99999
内蒙古卫视	239.253.64.144:5140	无效			5569
宁夏卫视	239.253.64.71:5140	无效			99999
宁夏卫视	239.253.64.88:5140	无效			6055
宁夏卫视	239.253.64.89:5140	无效			5853
山西卫视	239.253.64.31:5140	无效			5631
新疆卫视	239.253.64.146:5140	无效			5633
新疆卫视	239.253.64.85:5140	无效			5639
云南卫视	239.253.64.147:5140	无效			5623
青海卫视	239.253.64.46:5140	无效			6030
西藏卫视	239.253.64.143:5140	无效			99999
西藏卫视	239.253.64.84:5140	无效			99999
兵团卫视	239.253.64.178:5140	有效	720x576	h264	5744
兵团卫视	239.253.64.86:5140	无效			99999
三沙卫视	239.253.64.113:5140	无效			99999
厦门卫视	239.253.64.179:5140	无效			8061
山东教育卫视	239.253.64.241:5140	无效			5634
北京卫视4K	239.253.64.92:5140	无效			5632
江苏卫视4K	239.253.64.61:5140	无效			5634
浙江卫视4K	239.253.64.62:5140	无效			5631
山东卫视4K	239.253.64.65:5140	无效			5628
湖南卫视4K	239.253.64.60:5140	无效			6041
广东卫视4K	239.253.64.96:5140	无效			99999
四川卫视4K	239.253.64.64:5140	无效			5540
深圳卫视4K	239.253.64.95:5140	无效			5633
东方卫视4K	239.253.64.63:5140	无效			99999
经典电影	239.253.64.227:5140	无效			99999
动作影院	239.253.64.220:5140	无效			3999
喜剧影院	239.253.64.233:5140	无效			3001
家庭影院	239.253.64.225:5140	有效	1920x1080	h264	5791
热播剧场	239.253.64.211:5140	有效	1920x1080	h264	7642
古装剧场	239.253.64.221:5140	无效			2562
城市剧场	239.253.64.218:5140	有效	1920x1080	h264	6146
军旅剧场	239.253.64.228:5140	有效	1920x1080	h264	6445
魅力时尚	239.253.64.231:5140	有效	1920x1080	h264	7884
少儿动画	239.253.64.163:5140	有效	1920x1080	h264	5872
少儿动画	239.253.64.232:5140	有效	1920x1080	h264	5893
华数精选	239.253.64.224:5140	有效	1920x1080	h264	5850
欢笑剧场4K	239.253.64.138:5140	无效			3047
卡酷少儿	239.253.64.230:5140	有效	720x576	h264	6254
金鹰纪实	239.253.64.168:5140	无效			2746
金鹰卡通	239.253.64.148:5140	有效	720x576	h264	6044
嘉佳卡通	239.253.64.127:5140	无效			3948
中国天气	239.253.64.79:5140	无效			3000
睛彩竞技	239.253.64.151:5140	无效			3999
睛彩篮球	239.253.64.152:5140	有效	1920x1080	h264	5841
睛彩青少	239.253.64.153:5140	无效			3174
睛彩广场舞	239.253.64.154:5140	无效			2986
上海纪实	239.253.64.149:5140	无效			2996
海口1台	239.253.64.6:5140	无效			2996
海口1台	239.253.64.80:5140	无效			3000
海口2台	239.253.64.7:5140	有效	720x576	h264	6371
海口2台	239.253.64.82:5140	无效			2627
海口3台	239.253.64.83:5140	无效			3002
海口3台	239.253.64.8:5140	无效			2997
三亚1台	239.253.64.9:5140	无效			2997
儋州TV	239.253.64.107:5140	有效	720x576	h264	5754
五指山TV	239.253.64.69:5140	有效	720x576	h264	6493
琼海TV	239.253.64.106:5140	有效	720x576	h264	6018
文昌TV	239.253.64.105:5140	有效	720x576	h264	6256
万宁综合	239.253.64.167:5140	无效			3226
东方TV	239.253.64.111:5140	有效	720x576	h264	5967
定安TV	239.253.64.110:5140	有效	720x576	h264	5955
屯昌TV	239.253.64.117:5140	有效	720x576	h264	8666
澄迈TV	239.253.64.109:5140	有效	720x576	h264	5961
临高	239.253.64.155:5140	有效	720x576	h264	6200
白沙TV	239.253.64.118:5140	有效	720x576	h264	5772
昌江TV	239.253.64.108:5140	有效	720x576	h264	6106
乐东TV	239.253.64.166:5140	有效	720x576	h264	5974
陵水TV	239.253.64.116:5140	无效			2997
保亭TV	239.253.64.159:5140	无效			2994
琼中TV	239.253.64.165:5140	无效			3014
CCTV-7国防科技	239.253.64.54:5140	无效			2997
CGTN纪录	239.253.64.58:5140	无效			2990
IPTV3+	239.253.64.10:5140	有效	1920x1080	h264	5730
IPTV5+	239.253.64.125:5140	无效			3007
IPTV5+	239.253.64.26:5140	无效			2994
IPTV8+	239.253.64.160:5140	无效			2997
IPTV军事	239.253.64.229:5140	无效			2996
IPTV台球	239.253.64.164:5140	无效			2999
IPTV国学	239.253.64.222:5140	有效	1920x1080	h264	6708
IPTV地理	239.253.64.219:5140	无效			2978
IPTV墨宝	239.253.64.158:5140	无效			2987
IPTV好学生	239.253.64.223:5140	有效	1920x1080	h264	6718
IPTV戏曲	239.253.64.234:5140	有效	1920x1080	h264	5884
IPTV收视指南	239.253.64.238:5140	有效	1920x1080	h264	5830
IPTV早教	239.253.64.236:5140	无效			2566
IPTV武术	239.253.64.170:5140	无效			2964
IPTV法治	239.253.64.213:5140	无效			4997
IPTV爱生活	239.253.64.216:5140	有效	1920x1080	h264	7199
IPTV相声小品	239.253.64.214:5140	无效			2799
IPTV美人	239.253.64.123:5140	无效			3002
IPTV解密	239.253.64.141:5140	有效	1920x1080	h264	5725
IPTV足球	239.253.64.237:5140	有效	1920x1080	h264	6179
IPTV野外	239.253.64.215:5140	有效	1920x1080	h264	6661
IPTV音乐现场	239.253.64.235:5140	无效			3120
动漫秀场HD	239.253.64.102:5140	无效			2998
华数影视	239.253.64.49:5140	无效			3001
华数武侠剧场	239.253.64.254:5140	有效	1920x1080	h264	5867
华数谍战剧场	239.253.64.212:5140	有效	1920x1080	h264	6186
天翼4K测试	239.253.64.73:5140	无效			2779
旅游卫视	239.253.64.5:5140	无效			3990
游戏风云HD	239.253.64.161:5140	无效			2999
爱上4K	239.253.64.243:5140	无效			3000
生活时尚HD	239.253.64.104:5140	无效			2998
百视通	239.253.64.103:5140	无效			2966
百视通	239.253.64.130:5140	无效			2992
百视通	239.253.64.131:5140	无效			3005
百视通	239.253.64.132:5140	无效			2986
百视通	239.253.64.133:5140	无效			3006
百视通	239.253.64.134:5140	无效			2993
百视通	239.253.64.135:5140	无效			2961
百视通	239.253.64.136:5140	无效			3988
百视通	239.253.64.180:5140	无效			2996
百视通	239.253.64.181:5140	无效			3001
百视通	239.253.64.182:5140	无效			3000
百视通	239.253.64.183:5140	无效			3000
百视通	239.253.64.184:5140	无效			2940
百视通	239.253.64.185:5140	无效			3028
百视通	239.253.64.186:5140	无效			2991
百视通	239.253.64.187:5140	无效			2990
百视通	239.253.64.188:5140	无效			2997
百视通	239.253.64.189:5140	无效			5000
百视通	239.253.64.190:5140	无效			2954
百视通	239.253.64.191:5140	无效			2995
百视通	239.253.64.192:5140	无效			3008
百视通	239.253.64.193:5140	无效			2988
百视通	239.253.64.194:5140	无效			2999
百视通	239.253.64.226:5140	无效			2997
百视通	239.253.64.74:5140	无效			2958
百视通	239.253.64.77:5140	无效			3980
百视通	239.253.64.78:5140	有效	1920x1080	h264	5442
百视通	239.253.64.91:5140	无效			2557
百视通宝宝动画	239.253.64.137:5140	无效			3004
财富天下SD	239.253.64.217:5140	无效			2997
都市剧场HD	239.253.64.101:5140	无效			2937
高网HD	239.253.64.250:5140	无效			2997
