# 20260524_065659_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
海南三沙卫视	239.253.64.112:5140	有效	1920x1080	h264	7031
海南卫视	239.253.64.253:5140	有效	1920x1080	h264	6182
海南公共	239.253.64.2:5140	有效			0
海南公共频道	239.253.64.14:5140	无效			2853
海南少儿	239.253.64.4:5140	有效			0
海南少儿频道	239.253.64.124:5140	有效			0
海南文旅	239.253.64.3:5140	有效			0
海南文旅频道	239.253.64.122:5140	无效			4004
海南新闻	239.253.64.11:5140	无效			3018
海南新闻频道	239.253.64.121:5140	有效			0
海南自贸	239.253.64.1:5140	有效			0
海南自贸频道	239.253.64.119:5140	有效			0
海南风景	239.253.64.52:5140	无效			2986
海南风景欣赏720	239.253.64.177:5140	无效			2998
CCTV1	239.253.64.120:5140	有效	1920x1080	h264	7719
CCTV1	239.253.64.12:5140	有效	720x576	h264	6126
CCTV2	239.253.64.13:5140	无效			2951
CCTV2	239.253.64.195:5140	无效			2997
CCTV3	239.253.64.244:5140	无效			2995
CCTV4	239.253.64.15:5140	有效			0
CCTV4	239.253.64.196:5140	无效			2999
CCTV5	239.253.64.245:5140	无效			2997
CCTV5+	239.253.64.100:5140	有效			0
CCTV6	239.253.64.246:5140	有效			0
CCTV7	239.253.64.16:5140	有效			0
CCTV8	239.253.64.247:5140	有效	1920x1080	h264	7780
CCTV9	239.253.64.242:5140	无效			3219
CCTV9	239.253.64.76:5140	有效			0
CCTV10	239.253.64.18:5140	无效			3072
CCTV10	239.253.64.87:5140	无效			3008
CCTV11	239.253.64.19:5140	有效			0
CCTV11	239.253.64.70:5140	有效			0
CCTV12	239.253.64.20:5140	无效			3994
CCTV12	239.253.64.97:5140	有效			0
CCTV13	239.253.64.21:5140	有效			0
CCTV13	239.253.64.59:5140	无效			3992
CCTV14	239.253.64.115:5140	无效			3012
CCTV14	239.253.64.22:5140	有效			0
CCTV15	239.253.64.23:5140	无效			3995
CCTV15	239.253.64.72:5140	有效	1920x1080	h264	5416
CCTV16	239.253.64.251:5140	有效	1920x1080	h264	5747
CCTV17	239.253.64.53:5140	有效			0
CCTV17	239.253.64.67:5140	有效			0
CCTV16SDR	239.253.64.126:5140	无效			5070
CGTN	239.253.64.17:5140	无效			2996
CETV1	239.253.64.169:5140	无效			4019
中国教育1	239.253.64.252:5140	无效			2980
CETV2	239.253.64.128:5140	无效			4005
CETV4	239.253.64.139:5140	有效			0
湖南卫视	239.253.64.114:5140	无效			2996
湖南卫视	239.253.64.32:5140	有效			0
浙江卫视	239.253.64.206:5140	无效			3008
浙江卫视	239.253.64.28:5140	有效	720x576	h264	5827
江苏卫视	239.253.64.202:5140	有效	1920x1080	h264	5756
江苏卫视	239.253.64.27:5140	有效	720x576	h264	6947
北京卫视	239.253.64.204:5140	有效	1920x1080	h264	7386
北京卫视	239.253.64.24:5140	无效			2983
东方卫视	239.253.64.201:5140	无效			4000
东方卫视	239.253.64.25:5140	无效			2993
安徽卫视	239.253.64.129:5140	有效	1920x1080	h264	5462
安徽卫视	239.253.64.29:5140	有效	720x576	h264	5764
广东卫视	239.253.64.200:5140	有效			0
广东卫视	239.253.64.44:5140	有效			0
深圳卫视	239.253.64.145:5140	有效	720x576	h264	6311
深圳卫视	239.253.64.203:5140	无效			2753
辽宁卫视	239.253.64.150:5140	有效			0
辽宁卫视	239.253.64.41:5140	无效			3013
山东卫视	239.253.64.208:5140	无效			2988
山东卫视	239.253.64.30:5140	有效			0
天津卫视	239.253.64.198:5140	无效			2999
天津卫视	239.253.64.40:5140	有效	720x576	h264	6562
重庆卫视	239.253.64.35:5140	有效	720x576	h264	6886
重庆卫视	239.253.64.55:5140	有效	1920x1080	h264	6661
东南卫视	239.253.64.43:5140	无效			3076
东南卫视	239.253.64.66:5140	无效			3995
河北卫视	239.253.64.210:5140	无效			2998
河北卫视	239.253.64.39:5140	有效			0
河南卫视	239.253.64.157:5140	无效			3998
河南卫视	239.253.64.38:5140	有效			0
湖北卫视	239.253.64.207:5140	有效	1920x1080	h264	5998
湖北卫视	239.253.64.33:5140	有效			0
陕西卫视	239.253.64.37:5140	无效			3005
四川卫视	239.253.64.36:5140	无效			3996
甘肃卫视	239.253.64.140:5140	有效	720x576	h264	6002
甘肃卫视	239.253.64.156:5140	无效			4092
广西卫视	239.253.64.45:5140	无效			2979
贵州卫视	239.253.64.197:5140	无效			2995
贵州卫视	239.253.64.47:5140	无效			2994
黑龙江卫视	239.253.64.205:5140	无效			3006
黑龙江卫视	239.253.64.42:5140	无效			3000
江西卫视	239.253.64.34:5140	无效			4006
江西卫视	239.253.64.56:5140	无效			3003
吉林卫视	239.253.64.142:5140	无效			4090
吉林卫视	239.253.64.57:5140	无效			2971
内蒙古卫视	239.253.64.144:5140	无效			3002
宁夏卫视	239.253.64.71:5140	无效			3001
宁夏卫视	239.253.64.88:5140	无效			3997
宁夏卫视	239.253.64.89:5140	无效			3002
山西卫视	239.253.64.31:5140	无效			2996
新疆卫视	239.253.64.146:5140	无效			4007
新疆卫视	239.253.64.85:5140	无效			3066
云南卫视	239.253.64.147:5140	无效			2999
青海卫视	239.253.64.46:5140	无效			4999
西藏卫视	239.253.64.143:5140	无效			3001
西藏卫视	239.253.64.84:5140	无效			3003
兵团卫视	239.253.64.178:5140	有效			0
兵团卫视	239.253.64.86:5140	无效			2990
三沙卫视	239.253.64.113:5140	无效			3001
厦门卫视	239.253.64.179:5140	无效			3012
山东教育卫视	239.253.64.241:5140	无效			3060
北京卫视4K	239.253.64.92:5140	无效			3011
江苏卫视4K	239.253.64.61:5140	无效			2985
浙江卫视4K	239.253.64.62:5140	有效		hevc	5948
山东卫视4K	239.253.64.65:5140	无效			3053
湖南卫视4K	239.253.64.60:5140	无效			3000
广东卫视4K	239.253.64.96:5140	有效			0
四川卫视4K	239.253.64.64:5140	有效		hevc	5275
深圳卫视4K	239.253.64.95:5140	无效			2731
东方卫视4K	239.253.64.63:5140	无效			4087
经典电影	239.253.64.227:5140	无效			2965
动作影院	239.253.64.220:5140	有效	1920x1080	h264	5890
喜剧影院	239.253.64.233:5140	有效	1920x1080	h264	6742
家庭影院	239.253.64.225:5140	有效			0
热播剧场	239.253.64.211:5140	有效			0
古装剧场	239.253.64.221:5140	有效	1920x1080	h264	5845
城市剧场	239.253.64.218:5140	有效			0
军旅剧场	239.253.64.228:5140	有效			0
魅力时尚	239.253.64.231:5140	有效			0
少儿动画	239.253.64.163:5140	有效			0
少儿动画	239.253.64.232:5140	有效			0
华数精选	239.253.64.224:5140	有效			0
欢笑剧场4K	239.253.64.138:5140	无效			3530
卡酷少儿	239.253.64.230:5140	有效			0
金鹰纪实	239.253.64.168:5140	无效			2997
金鹰卡通	239.253.64.148:5140	有效			0
嘉佳卡通	239.253.64.127:5140	有效	720x576	h264	5984
中国天气	239.253.64.79:5140	无效			4081
睛彩竞技	239.253.64.151:5140	无效			2973
睛彩篮球	239.253.64.152:5140	有效			0
睛彩青少	239.253.64.153:5140	有效	1920x1080	h264	5786
睛彩广场舞	239.253.64.154:5140	有效	1920x1080	h264	7602
上海纪实	239.253.64.149:5140	无效			2610
海口1台	239.253.64.6:5140	无效			3009
海口1台	239.253.64.80:5140	有效	720x576	h264	7631
海口2台	239.253.64.7:5140	有效			0
海口2台	239.253.64.82:5140	有效	720x576	h264	5782
海口3台	239.253.64.83:5140	无效			3047
海口3台	239.253.64.8:5140	有效			0
三亚1台	239.253.64.9:5140	无效			3002
儋州TV	239.253.64.107:5140	有效			0
五指山TV	239.253.64.69:5140	有效			0
琼海TV	239.253.64.106:5140	有效			0
文昌TV	239.253.64.105:5140	有效			0
万宁综合	239.253.64.167:5140	无效			2997
东方TV	239.253.64.111:5140	有效			0
定安TV	239.253.64.110:5140	有效			0
屯昌TV	239.253.64.117:5140	有效			0
澄迈TV	239.253.64.109:5140	有效			0
临高	239.253.64.155:5140	有效			0
