4K测试,rtp://239.3.1.104:8001
BRTV 8K[8K],rtp://239.3.1.252:8001
BRTV卡酷少儿,rtp://239.3.1.120:8000
BRTV卡酷少儿,rtp://239.3.1.121:8000
BRTV生活,rtp://239.3.1.118:8000
CCTV1,rtp://239.3.1.129:8008
CCTV2,rtp://239.3.1.60:8084
CCTV3,rtp://239.3.1.172:8001
CCTV4,rtp://239.3.1.105:8092
CCTV4KSDR,rtp://239.3.1.244:2000
CCTV4KSDR,rtp://239.3.1.245:2000
CCTV4欧洲,rtp://239.3.1.213:4220
CCTV4美洲,rtp://239.3.1.214:4220
CCTV5,rtp://239.3.1.173:8001
CCTV5+,rtp://239.3.1.130:8004
CCTV6,rtp://239.3.1.174:8001
CCTV7,rtp://239.3.1.61:8104
CCTV8,rtp://239.3.1.175:8001
CCTV9,rtp://239.3.1.62:8112
CCTV10,rtp://239.3.1.63:8116
CCTV11,rtp://239.3.1.152:8120
CCTV12,rtp://239.3.1.64:8124
CCTV13,rtp://239.3.1.124:8128
CCTV14,rtp://239.3.1.65:8132
CCTV15,rtp://239.3.1.153:8136
CCTV16,rtp://239.3.1.184:8001
CCTV16SDR,rtp://239.3.1.183:8001
CCTV17,rtp://239.3.1.151:8144
CETV1,rtp://239.3.1.57:8152
CETV2,rtp://239.3.1.54:4120
CETV3,rtp://239.3.1.55:4120
CETV4,rtp://239.3.1.56:4120
CGTN,rtp://239.3.1.215:4220
CGTN俄语,rtp://239.3.1.220:4220
CGTN法语,rtp://239.3.1.218:4220
CGTN纪录,rtp://239.3.1.216:4220
CGTN西语,rtp://239.3.1.217:4220
CGTN阿语,rtp://239.3.1.219:4220
IPTV3＋,rtp://239.3.1.198:9004
IPTV5＋,rtp://239.3.1.200:9008
IPTV5＋,rtp://239.3.1.237:4120
IPTV6＋,rtp://239.3.1.197:9016
IPTV7军事,rtp://239.3.1.76:4120
IPTV8＋,rtp://239.3.1.201:8072
IPTV10解密,rtp://239.3.1.75:4120
IPTV11戏曲,rtp://239.3.1.78:4120
IPTV14早教,rtp://239.3.1.79:4120
IPTV15音乐现场,rtp://239.3.1.70:4120
IPTV台球,rtp://239.3.1.85:4120
IPTV国学,rtp://239.3.1.77:4120
IPTV地理,rtp://239.3.1.71:4120
IPTV墨宝,rtp://239.3.1.83:4120
IPTV好学生,rtp://239.3.1.81:4120
IPTV收视指南,rtp://239.3.1.193:8012
IPTV武术,rtp://239.3.1.87:4120
IPTV爱生活,rtp://239.3.1.86:4120
IPTV美人,rtp://239.3.1.73:4120
IPTV美妆,rtp://239.3.1.72:4120
IPTV足球,rtp://239.3.1.89:4120
IPTV鉴赏,rtp://239.3.1.82:4120
三沙卫视,rtp://239.3.1.155:4120
东南卫视,rtp://239.3.1.156:8148
东方卫视,rtp://239.3.1.136:8032
东方卫视4K,rtp://239.3.1.119:3006
中国交通,rtp://239.3.1.188:8001
乐游,rtp://239.3.1.207:8001
乐游,rtp://239.3.1.114:8001
云南卫视,rtp://239.3.1.26:8108
体育赛事,rtp://239.3.1.157:8176
光影,rtp://239.3.1.84:4120
兵团卫视,rtp://239.3.1.144:4120
兵团卫视,rtp://239.3.1.168:8196
内蒙古卫视,rtp://239.3.1.43:8176
军旅剧场,rtp://239.3.1.68:4120
动作影院,rtp://239.3.1.92:4120
动漫秀场,rtp://239.3.1.202:8001
北京IPTV4K超清,rtp://239.3.1.249:8001
北京IPTV淘BABY,rtp://239.3.1.238:8001
北京IPTV淘剧场,rtp://239.3.1.95:8001
北京IPTV淘娱乐,rtp://239.3.1.100:8001
北京IPTV淘电影,rtp://239.3.1.250:8001
北京IPTV萌宠TV,rtp://239.3.1.102:8001
北京体育休闲,rtp://239.3.1.243:8000
北京卡酷少儿,rtp://239.3.1.189:8000
北京卫视,rtp://239.3.1.241:8000
北京卫视4K,rtp://239.3.1.139:8001
北京卫视4K,rtp://239.3.1.140:8001
北京卫视4K,rtp://239.3.1.22:8001
北京卫视4KHDR,rtp://239.3.1.118:8001
北京国际频道,rtp://239.3.1.235:8000
北京影视频道,rtp://239.3.1.158:8000
北京文艺频道,rtp://239.3.1.242:8000
北京新闻频道,rtp://239.3.1.159:8000
北京生活频道,rtp://239.3.1.117:8000
北京纪实科教,rtp://239.3.1.115:8000
北京财经频道,rtp://239.3.1.116:8000
华数动画,rtp://239.3.1.80:4120
华数武侠剧场,rtp://239.3.1.90:4120
华数爱上4K,rtp://239.3.1.236:2000
华数精选,rtp://239.3.1.74:4120
南方卫视,rtp://239.3.1.161:8001
厦门卫视,rtp://239.3.1.143:4120
古装剧场,rtp://239.3.1.69:4120
吉林卫视,rtp://239.3.1.240:8172
喜剧影院,rtp://239.3.1.91:4120
嘉佳卡通,rtp://239.3.1.147:9268
四川卫视,rtp://239.3.1.29:8288
四川卫视4K,rtp://239.3.1.131:3001
城市剧场,rtp://239.3.1.67:4120
天津卫视,rtp://239.3.1.141:1234
宁夏卫视,rtp://239.3.1.169:8212
宁夏卫视,rtp://239.3.1.46:8124
安徽卫视,rtp://239.3.1.211:8064
家庭影院,rtp://239.3.1.93:4120
密云电视台,rtp://239.3.1.154:8001
少儿动画,rtp://239.3.1.199:9000
山东卫视,rtp://239.3.1.209:8052
山东卫视4K,rtp://239.3.1.144:3005
山东教育卫视,rtp://239.3.1.52:4120
山西卫视,rtp://239.3.1.42:8172
平谷融媒[高清],rtp://239.3.1.23:8001
广东卫视,rtp://239.3.1.142:8048
广东卫视4K,rtp://239.3.1.203:2000
广东卫视[超清HDR],rtp://239.3.1.27:2000
广西卫视,rtp://239.3.1.39:8300
延庆电视台,rtp://239.3.1.187:8001
快乐垂钓,rtp://239.3.1.164:8001
总平台测试1,rtp://239.3.1.247:2000
总平台测试2,rtp://239.3.1.248:2000
房山电视台,rtp://239.3.1.96:8001
新疆卫视,rtp://239.3.1.167:8192
新疆卫视,rtp://239.3.1.48:8160
星影,rtp://239.3.1.94:4120
朝阳融媒,rtp://239.3.1.163:8001
江苏卫视,rtp://239.3.1.135:8028
江苏卫视4K,rtp://239.3.1.113:3003
江西卫视,rtp://239.3.1.123:8164
河北卫视,rtp://239.3.1.148:8072
河南卫视,rtp://239.3.1.27:8128
河南卫视,rtp://239.3.1.50:8184
法治天地,rtp://239.3.1.204:8001
测试,rtp://239.3.1.103:8001
浙江卫视,rtp://239.3.1.137:8036
浙江卫视4K,rtp://239.3.1.114:3004
海南卫视,rtp://239.3.1.45:8304
淘剧场,rtp://239.3.1.112:8001
淘娱乐,rtp://239.3.1.113:8001
淘电影,rtp://239.3.1.111:8001
淘精彩,rtp://239.3.1.178:8001
深圳卫视,rtp://239.3.1.134:8020
深圳卫视4K,rtp://239.3.1.202:2000
深圳卫视[超清HDR],rtp://239.3.1.28:2000
游戏风云,rtp://239.3.1.205:8001
湖北卫视,rtp://239.3.1.138:8044
湖南卫视,rtp://239.3.1.132:8012
湖南卫视4K,rtp://239.3.1.112:3002
热播剧场,rtp://239.3.1.194:9020
熊猫频道,rtp://239.3.1.66:8068
甘肃卫视,rtp://239.3.1.201:8180
甘肃卫视,rtp://239.3.1.49:8188
生活时尚,rtp://239.3.1.206:8001
睛彩广场舞,rtp://239.3.1.128:8001
睛彩竞技,rtp://239.3.1.125:8001
睛彩篮球,rtp://239.3.1.126:8001
睛彩羽毛球,rtp://239.3.1.127:8001
纪实人文,rtp://239.3.1.212:8060
经典电影,rtp://239.3.1.195:9024
聚鲨环球,rtp://239.3.1.160:8001
茶频道,rtp://239.3.1.165:8001
西藏卫视,rtp://239.3.1.166:8188
西藏卫视,rtp://239.3.1.47:8164
财富天下,rtp://239.3.1.53:9136
贵州卫视,rtp://239.3.1.149:8076
轮播频道5,rtp://239.3.1.253:8001
辽宁卫视,rtp://239.3.1.210:8056
通州融媒,rtp://239.3.1.221:8001
都市剧场,rtp://239.3.1.203:8001
重庆卫视,rtp://239.3.1.122:8160
重温经典[高清],rtp://239.3.1.25:8001
金色学堂,rtp://239.3.1.208:8001
金鹰卡通,rtp://239.3.1.51:9252
金鹰纪实,rtp://239.3.1.58:8156
门头沟电视台,rtp://239.3.1.59:8001
陕西卫视,rtp://239.3.1.41:8140
青海卫视,rtp://239.3.1.44:8184
高网频道,rtp://239.3.1.88:4120
魅力时尚,rtp://239.3.1.196:9012
魅力足球,rtp://239.3.1.201:8001
黑龙江卫视,rtp://239.3.1.133:8016
﻿# 2026/05/17 19:05,
