# 2026/05/17 19:05
北京卫视,rtp://239.3.1.241:8000
北京卫视4K,rtp://239.3.1.139:8001
北京卫视4K,rtp://239.3.1.140:8001
北京卫视4K,rtp://239.3.1.22:8001
北京卫视4KHDR,rtp://239.3.1.118:8001
北京IPTV4K超清,rtp://239.3.1.249:8001
北京IPTV淘BABY,rtp://239.3.1.238:8001
北京IPTV淘剧场,rtp://239.3.1.95:8001
北京IPTV淘娱乐,rtp://239.3.1.100:8001
北京IPTV淘电影,rtp://239.3.1.250:8001
北京IPTV萌宠TV,rtp://239.3.1.102:8001
北京体育休闲,rtp://239.3.1.243:8000
北京卡酷少儿,rtp://239.3.1.189:8000
北京国际频道,rtp://239.3.1.235:8000
北京影视频道,rtp://239.3.1.158:8000
北京文艺频道,rtp://239.3.1.242:8000
北京新闻频道,rtp://239.3.1.159:8000
北京生活频道,rtp://239.3.1.117:8000
北京纪实科教,rtp://239.3.1.115:8000
北京财经频道,rtp://239.3.1.116:8000
CCTV1,rtp://239.3.1.129:8008
CCTV2,rtp://239.3.1.60:8084
CCTV3,rtp://239.3.1.172:8001
CCTV4,rtp://239.3.1.105:8092
CCTV4欧洲,rtp://239.3.1.213:4220
CCTV4美洲,rtp://239.3.1.214:4220
CCTV5,rtp://239.3.1.173:8001
CCTV5+,rtp://239.3.1.130:8004
CCTV6,rtp://239.3.1.174:8001
CCTV7,rtp://239.3.1.61:8104
CCTV8,rtp://239.3.1.175:8001
CCTV9,rtp://239.3.1.62:8112
CCTV10,rtp://239.3.1.63:8116
CCTV11,rtp://239.3.1.152:8120
CCTV12,rtp://239.3.1.64:8124
CCTV13,rtp://239.3.1.124:8128
CCTV14,rtp://239.3.1.65:8132
CCTV15,rtp://239.3.1.153:8136
CCTV16,rtp://239.3.1.184:8001
CCTV17,rtp://239.3.1.151:8144
CCTV4KSDR,rtp://239.3.1.244:2000
CCTV4KSDR,rtp://239.3.1.245:2000
CCTV16SDR,rtp://239.3.1.183:8001
CGTN,rtp://239.3.1.215:4220
CGTN西语,rtp://239.3.1.217:4220
CGTN法语,rtp://239.3.1.218:4220
CGTN阿语,rtp://239.3.1.219:4220
CGTN俄语,rtp://239.3.1.220:4220
CETV1,rtp://239.3.1.57:8152
CETV2,rtp://239.3.1.54:4120
CETV3,rtp://239.3.1.55:4120
CETV4,rtp://239.3.1.56:4120
湖南卫视,rtp://239.3.1.132:8012
浙江卫视,rtp://239.3.1.137:8036
江苏卫视,rtp://239.3.1.135:8028
东方卫视,rtp://239.3.1.136:8032
安徽卫视,rtp://239.3.1.211:8064
广东卫视,rtp://239.3.1.142:8048
深圳卫视,rtp://239.3.1.134:8020
辽宁卫视,rtp://239.3.1.210:8056
山东卫视,rtp://239.3.1.209:8052
天津卫视,rtp://239.3.1.141:1234
重庆卫视,rtp://239.3.1.122:8160
东南卫视,rtp://239.3.1.156:8148
河北卫视,rtp://239.3.1.148:8072
河南卫视,rtp://239.3.1.27:8128
河南卫视,rtp://239.3.1.50:8184
湖北卫视,rtp://239.3.1.138:8044
陕西卫视,rtp://239.3.1.41:8140
四川卫视,rtp://239.3.1.29:8288
海南卫视,rtp://239.3.1.45:8304
甘肃卫视,rtp://239.3.1.201:8180
甘肃卫视,rtp://239.3.1.49:8188
