# 20260704_155718_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
海南卫视	239.254.96.179:7154	无效			5073
海南公共	239.254.96.186:8164	无效			5056
海南少儿	239.254.96.192:8178	无效			5056
海南文旅	239.254.96.191:8176	无效			5054
海南新闻	239.254.96.190:8174	无效			5054
海南自贸	239.254.96.185:8162	无效			5054
CCTV1	239.254.96.82:7640	无效			5056
CCTV2	239.254.96.124:7084	无效			5148
CCTV3	239.254.96.67:7520	无效			5129
CCTV4	239.254.96.180:7092	无效			5082
CCTV5	239.254.96.66:7512	无效			5064
CCTV5+	239.254.96.83:7004	无效			5057
CCTV6	239.254.96.63:7488	无效			5061
CCTV7	239.254.96.125:7104	无效			5055
CCTV8	239.254.96.62:7480	无效			5118
CCTV9	239.254.96.126:7112	无效			5086
CCTV10	239.254.96.127:7116	无效			5053
CCTV11	239.254.96.187:8166	无效			5056
CCTV12	239.254.96.128:7124	无效			5053
CCTV14	239.254.96.129:7132	无效			5053
CCTV15	239.254.96.188:8170	无效			5053
CCTV16	239.254.96.170:8206	无效			5165
CCTV17	239.254.96.57:8204	无效			5088
CGTN	239.254.96.16:7112	无效			5091
CETV1	239.254.96.155:7152	无效			5067
CETV4	239.254.96.169:8148	无效			5065
湖南卫视	239.254.96.85:7664	无效			5056
浙江卫视	239.254.96.89:7696	无效			5056
江苏卫视	239.254.96.88:7688	无效			5158
北京卫视	239.254.96.84:7656	无效			5120
东方卫视	239.254.96.90:7704	无效			5100
安徽卫视	239.254.96.133:7064	无效			5080
广东卫视	239.254.96.130:7048	无效			5072
深圳卫视	239.254.96.87:7020	无效			5059
辽宁卫视	239.254.96.132:7056	无效			5061
山东卫视	239.254.96.131:7052	无效			5163
天津卫视	239.254.96.183:7364	无效			5119
重庆卫视	239.254.96.60:7464	无效			5098
东南卫视	239.254.96.189:8172	无效			5070
河北卫视	239.254.96.181:7072	无效			5075
河南卫视	239.254.96.34:7256	无效			5057
湖北卫视	239.254.96.91:7712	无效			5053
陕西卫视	239.254.96.48:7368	无效			5115
四川卫视	239.254.96.36:7272	无效			5063
甘肃卫视	239.254.96.55:7424	无效			5057
广西卫视	239.254.96.46:7352	无效			5056
贵州卫视	239.254.96.182:7076	无效			5055
黑龙江卫视	239.254.96.86:7672	无效			5054
江西卫视	239.254.96.61:7472	无效			5055
吉林卫视	239.254.96.65:7504	无效			5162
内蒙古卫视	239.254.96.50:7384	无效			5095
宁夏卫视	239.254.96.52:7400	无效			5102
山西卫视	239.254.96.49:7376	无效			5070
新疆卫视	239.254.96.54:7416	无效			5068
云南卫视	239.254.96.33:7248	无效			5069
青海卫视	239.254.96.51:7392	无效			5064
西藏卫视	239.254.96.53:7408	无效			5115
兵团卫视	239.254.96.153:8126	无效			5121
三沙卫视	239.254.96.184:7158	无效			5073
厦门卫视	239.254.96.152:8122	无效			5055
山东教育卫视	239.254.96.151:8118	无效			5053
金鹰纪实	239.254.96.154:7156	无效			5053
海口1	239.254.96.103:7808	无效			5054
三亚1	239.254.96.106:8832	无效			5156
澄迈	239.254.96.111:7772	无效			5087
CGTN纪录	239.254.96.58:7448	无效			5105
