# 20260525_073207_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
海南卫视	239.254.96.179:7154	无效			5265
海南公共	239.254.96.186:8164	无效			5253
海南少儿	239.254.96.192:8178	无效			5225
海南文旅	239.254.96.191:8176	无效			5185
海南新闻	239.254.96.190:8174	无效			5270
海南自贸	239.254.96.185:8162	无效			5235
CCTV1	239.254.96.82:7640	无效			5226
CCTV2	239.254.96.124:7084	无效			5187
CCTV3	239.254.96.67:7520	无效			5234
CCTV4	239.254.96.180:7092	无效			5230
CCTV5	239.254.96.66:7512	无效			5132
CCTV5+	239.254.96.83:7004	无效			5062
CCTV6	239.254.96.63:7488	无效			5255
CCTV7	239.254.96.125:7104	无效			5267
CCTV8	239.254.96.62:7480	无效			5219
CCTV9	239.254.96.126:7112	无效			5178
CCTV10	239.254.96.127:7116	无效			5234
CCTV11	239.254.96.187:8166	无效			5279
CCTV12	239.254.96.128:7124	无效			5234
CCTV14	239.254.96.129:7132	无效			5175
CCTV15	239.254.96.188:8170	无效			5234
CCTV16	239.254.96.170:8206	无效			5236
CCTV17	239.254.96.57:8204	无效			5200
CGTN	239.254.96.16:7112	无效			5063
CETV1	239.254.96.155:7152	无效			5260
CETV4	239.254.96.169:8148	无效			5246
湖南卫视	239.254.96.85:7664	无效			5231
浙江卫视	239.254.96.89:7696	无效			5149
江苏卫视	239.254.96.88:7688	无效			5233
北京卫视	239.254.96.84:7656	无效			5262
东方卫视	239.254.96.90:7704	无效			5210
安徽卫视	239.254.96.133:7064	无效			5210
广东卫视	239.254.96.130:7048	无效			5259
深圳卫视	239.254.96.87:7020	无效			5262
辽宁卫视	239.254.96.132:7056	无效			5220
山东卫视	239.254.96.131:7052	无效			5174
天津卫视	239.254.96.183:7364	无效			5246
重庆卫视	239.254.96.60:7464	无效			5244
东南卫视	239.254.96.189:8172	无效			5223
河北卫视	239.254.96.181:7072	无效			5182
河南卫视	239.254.96.34:7256	无效			5257
湖北卫视	239.254.96.91:7712	无效			5241
陕西卫视	239.254.96.48:7368	无效			5233
四川卫视	239.254.96.36:7272	无效			5173
甘肃卫视	239.254.96.55:7424	无效			5226
广西卫视	239.254.96.46:7352	无效			5239
贵州卫视	239.254.96.182:7076	无效			5203
黑龙江卫视	239.254.96.86:7672	无效			5059
江西卫视	239.254.96.61:7472	无效			5260
吉林卫视	239.254.96.65:7504	无效			5256
内蒙古卫视	239.254.96.50:7384	无效			5204
宁夏卫视	239.254.96.52:7400	无效			5126
山西卫视	239.254.96.49:7376	无效			5259
新疆卫视	239.254.96.54:7416	无效			5251
云南卫视	239.254.96.33:7248	无效			5207
青海卫视	239.254.96.51:7392	无效			5125
西藏卫视	239.254.96.53:7408	无效			5263
兵团卫视	239.254.96.153:8126	无效			5225
三沙卫视	239.254.96.184:7158	无效			5227
厦门卫视	239.254.96.152:8122	无效			5198
山东教育卫视	239.254.96.151:8118	无效			5229
金鹰纪实	239.254.96.154:7156	无效			5241
海口1	239.254.96.103:7808	无效			5228
三亚1	239.254.96.106:8832	无效			5183
澄迈	239.254.96.111:7772	无效			5225
CGTN纪录	239.254.96.58:7448	无效			5249
