# 20260916_184944_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
海南卫视	239.254.96.179:7154	有效	1920x1080	h264	5969
海南公共	239.254.96.186:8164	有效	1920x1080	h264	11361
海南少儿	239.254.96.192:8178	无效			5622
海南文旅	239.254.96.191:8176	有效	1920x1080	h264	6050
海南新闻	239.254.96.190:8174	有效	1920x1080	h264	6791
海南自贸	239.254.96.185:8162	有效	1920x1080	h264	7321
CCTV1	239.254.96.82:7640	有效	1920x1080	h264	13045
CCTV2	239.254.96.124:7084	有效	1920x1080	h264	6254
CCTV3	239.254.96.67:7520	有效	1920x1080	h264	7526
CCTV4	239.254.96.180:7092	有效	1920x1080	h264	7656
CCTV5	239.254.96.66:7512	有效	1920x1080	h264	8298
CCTV5+	239.254.96.83:7004	有效		h264	9531
CCTV6	239.254.96.63:7488	有效	1920x1080	h264	6968
CCTV7	239.254.96.125:7104	有效	1920x1080	h264	8695
CCTV8	239.254.96.62:7480	有效	1920x1080	h264	9999
CCTV9	239.254.96.126:7112	有效	1920x1080	h264	6033
CCTV10	239.254.96.127:7116	有效	1920x1080	h264	7101
CCTV11	239.254.96.187:8166	有效	1920x1080	h264	6074
CCTV12	239.254.96.128:7124	有效	1920x1080	h264	7308
CCTV14	239.254.96.129:7132	有效	1920x1080	h264	7034
CCTV15	239.254.96.188:8170	有效	1920x1080	h264	5932
CCTV16	239.254.96.170:8206	有效	3840x2160	hevc	6741
CCTV17	239.254.96.57:8204	有效	1920x1080	h264	17225
CGTN	239.254.96.16:7112	有效	720x576	h264	5636
CETV1	239.254.96.155:7152	有效	1920x1080	h264	6190
CETV4	239.254.96.169:8148	有效	720x576	h264	5750
湖南卫视	239.254.96.85:7664	有效	1920x1080	h264	5856
浙江卫视	239.254.96.89:7696	有效	1920x1080	h264	5964
江苏卫视	239.254.96.88:7688	有效	1920x1080	h264	6241
北京卫视	239.254.96.84:7656	无效			5623
东方卫视	239.254.96.90:7704	有效	1920x1080	h264	6153
安徽卫视	239.254.96.133:7064	有效	1920x1080	h264	6154
广东卫视	239.254.96.130:7048	无效			5619
深圳卫视	239.254.96.87:7020	有效	1920x1080	h264	6559
辽宁卫视	239.254.96.132:7056	有效	1920x1080	h264	6104
山东卫视	239.254.96.131:7052	无效			5619
天津卫视	239.254.96.183:7364	有效	1920x1080	h264	7460
重庆卫视	239.254.96.60:7464	有效	1920x1080	h264	6112
东南卫视	239.254.96.189:8172	有效	1920x1080	h264	6372
河北卫视	239.254.96.181:7072	有效	1920x1080	h264	6028
河南卫视	239.254.96.34:7256	有效	720x576	h264	5746
湖北卫视	239.254.96.91:7712	有效	1920x1080	h264	6074
陕西卫视	239.254.96.48:7368	有效	720x576	h264	5719
四川卫视	239.254.96.36:7272	有效	720x576	h264	5751
甘肃卫视	239.254.96.55:7424	有效	720x576	h264	5620
广西卫视	239.254.96.46:7352	有效	720x576	h264	6081
贵州卫视	239.254.96.182:7076	有效	1920x1080	h264	6245
黑龙江卫视	239.254.96.86:7672	有效	1920x1080	h264	13462
江西卫视	239.254.96.61:7472	有效	1920x1080	h264	13797
吉林卫视	239.254.96.65:7504	有效	1920x1080	h264	6022
内蒙古卫视	239.254.96.50:7384	有效	720x576	h264	5789
宁夏卫视	239.254.96.52:7400	有效	720x576	h264	5762
山西卫视	239.254.96.49:7376	有效	720x576	h264	5646
新疆卫视	239.254.96.54:7416	有效	720x576	h264	5644
云南卫视	239.254.96.33:7248	有效	720x576	h264	5550
青海卫视	239.254.96.51:7392	无效			5619
西藏卫视	239.254.96.53:7408	有效	720x576	h264	5906
兵团卫视	239.254.96.153:8126	有效	720x576	h264	5621
三沙卫视	239.254.96.184:7158	有效	1920x1080	h264	5967
厦门卫视	239.254.96.152:8122	有效	720x576	h264	5496
山东教育卫视	239.254.96.151:8118	有效	720x576	h264	5966
金鹰纪实	239.254.96.154:7156	有效	1920x1080	h264	5923
海口1	239.254.96.103:7808	无效			5613
三亚1	239.254.96.106:8832	有效	720x576	h264	5737
澄迈	239.254.96.111:7772	有效	720x576	h264	5604
CGTN纪录	239.254.96.58:7448	有效	1920x1080	h264	6075
